# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 06:58:02+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.1/1bh_p0.1_dx0.0015625_near/manybhnear_1bh_p0.1_dx0.0015625_near_32x33x41.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 20 20	0	2.96875 0.5 0.5	-0.00454271134515448 0.0726833815224716 0.0726833815224716 0.00227135567257724 -0.00226251771276176 0.00227135567257724
0	0	0 0 0	1 20 20	0	2.9703125 0.5 0.5	-0.00431564958284003 0.072684624553095 0.072684624553095 0.00215782479142002 -0.00215024434018168 0.00215782479142002
0	0	0 0 0	2 20 20	0	2.971875 0.5 0.5	-0.00408857619103343 0.072685798951705 0.072685798951705 0.00204428809551671 -0.00203784024162719 0.00204428809551671
0	0	0 0 0	3 20 20	0	2.9734375 0.5 0.5	-0.00386149185388736 0.0726869054849391 0.0726869054849391 0.00193074592694368 -0.00192531218454784 0.00193074592694368
0	0	0 0 0	4 20 20	0	2.975 0.5 0.5	-0.0036343972439667 0.0726879448793342 0.0726879448793342 0.00181719862198335 -0.00181266695459686 0.00181719862198335
0	0	0 0 0	5 20 20	0	2.9765625 0.5 0.5	-0.00340729302286429 0.0726889178211049 0.0726889178211049 0.00170364651143215 -0.00169991135464703 0.00170364651143215
0	0	0 0 0	6 20 20	0	2.978125 0.5 0.5	-0.00318017984182213 0.0726898249559341 0.0726898249559341 0.00159008992091107 -0.00158705220380223 0.00159008992091107
0	0	0 0 0	7 20 20	0	2.9796875 0.5 0.5	-0.00295305834235655 0.0726906668887761 0.0726906668887761 0.00147652917117828 -0.00147409633640433 0.00147652917117828
0	0	0 0 0	8 20 20	0	2.98125 0.5 0.5	-0.00272592915688766 0.0726914441836716 0.0726914441836716 0.00136296457844383 -0.00136105060103612 0.00136296457844383
0	0	0 0 0	9 20 20	0	2.9828125 0.5 0.5	-0.00249879290937292 0.0726921573635762 0.0726921573635762 0.00124939645468646 -0.00124792185952043 0.00124939645468646
0	0	0 0 0	10 20 20	0	2.984375 0.5 0.5	-0.00227165021594374 0.0726928069101996 0.0726928069101996 0.00113582510797187 -0.00113471698591531 0.00113582510797187
0	0	0 0 0	11 20 20	0	2.9859375 0.5 0.5	-0.00204450168554605 0.072693393263859 0.072693393263859 0.00102225084277302 -0.00102144286550636 0.00102225084277302
0	0	0 0 0	12 20 20	0	2.9875 0.5 0.5	-0.00181734792058363 0.0726939168233441 0.0726939168233441 0.000908673960291814 -0.000908106393795691 0.000908673960291814
