# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 08:26:29+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.1/1bh_p0.1_dx0.0015625_near/twopunfar_1bh_p0.1_dx0.0015625_near_50.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	4.9375 4.9375 4.9375	0.000656441842328423 0.00167286792077243 0.00167286792077243 -0.000328220921164211 0.00028442471105052 -0.000328220921164211
0	0 0 0 0	1 1 1	0	4.940625 4.940625 4.940625	0.000656280345277636 0.00167082000947495 0.00167082000947495 -0.000328140172638818 0.000284280399799132 -0.000328140172638818
0	0 0 0 0	2 2 2	0	4.94375 4.94375 4.94375	0.000656117881860084 0.00166877570595282 0.00166877570595282 -0.000328058940930042 0.000284135766816883 -0.000328058940930042
0	0 0 0 0	3 3 3	0	4.946875 4.946875 4.946875	0.00065595445753912 0.00166673500206168 0.00166673500206168 -0.00032797722876956 0.000283990814785576 -0.00032797722876956
0	0 0 0 0	4 4 4	0	4.95 4.95 4.95	0.000655790077752472 0.00166469788967935 0.00166469788967935 -0.000327895038876236 0.000283845546372195 -0.000327895038876236
0	0 0 0 0	5 5 5	0	4.953125 4.953125 4.953125	0.000655624747912372 0.00166266436070578 0.00166266436070578 -0.000327812373956186 0.000283699964228975 -0.000327812373956186
0	0 0 0 0	6 6 6	0	4.95625 4.95625 4.95625	0.000655458473405677 0.00166063440706295 0.00166063440706295 -0.000327729236702839 0.000283554070993486 -0.000327729236702839
0	0 0 0 0	7 7 7	0	4.959375 4.959375 4.959375	0.00065529125959399 0.00165860802069484 0.00165860802069484 -0.000327645629796995 0.000283407869288707 -0.000327645629796995
0	0 0 0 0	8 8 8	0	4.9625 4.9625 4.9625	0.00065512311181378 0.00165658519356733 0.00165658519356733 -0.00032756155590689 0.000283261361723102 -0.00032756155590689
0	0 0 0 0	9 9 9	0	4.965625 4.965625 4.965625	0.000654954035376505 0.00165456591766815 0.00165456591766815 -0.000327477017688252 0.000283114550890698 -0.000327477017688252
