# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 08:26:29+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.1/1bh_p0.1_dx0.0015625_near/twopunfar_1bh_p0.1_dx0.0015625_near_50.par"
#
# ADMCONSTRAINTS::MOMENTUM z (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	20 20 0	0	5 5 4.9375	1.02474514588274e-10 3.69249663262133e-11 3.40794371347063e-11
0	0	0 0 0	20 20 1	0	5 5 4.940625	1.02474514588274e-10 3.69249663262133e-11 3.40794371347063e-11
0	0	0 0 0	20 20 2	0	5 5 4.94375	8.80990498109725e-17 6.12303176911189e-17 4.99546150972696e-17
0	0	0 0 0	20 20 3	0	5 5 4.946875	-1.09661544032752e-16 -9.44611142777996e-18 1.36595921206017e-16
0	0	0 0 0	20 20 4	0	5 5 4.95	-1.39822693218583e-16 -6.11218974738703e-18 1.32408190314792e-17
0	0	0 0 0	20 20 5	0	5 5 4.953125	-2.24721652554829e-16 4.73118723018362e-17 -8.21689721472452e-17
0	0	0 0 0	20 20 6	0	5 5 4.95625	-5.27498238232088e-17 -4.29750636118942e-17 -9.28619160733835e-17
0	0	0 0 0	20 20 7	0	5 5 4.959375	-1.08836533942126e-16 -8.70478819234299e-17 -5.51858905795122e-17
0	0	0 0 0	20 20 8	0	5 5 4.9625	-2.78682309976137e-17 -2.7769128142785e-17 9.01107530607015e-17
0	0	0 0 0	20 20 9	0	5 5 4.965625	-7.36567145438131e-17 -8.58010494250716e-17 3.25260651745651e-19
0	0	0 0 0	20 20 10	0	5 5 4.96875	-4.199843462371e-17 6.55535738539048e-17 -1.19668814788088e-17
0	0	0 0 0	20 20 11	0	5 5 4.971875	-4.34913301932457e-17 -9.1587978520713e-17 -6.78575034704365e-17
0	0	0 0 0	20 20 12	0	5 5 4.975	-9.13965490746335e-17 4.8653572490287e-17 9.19945543353951e-17
0	0	0 0 0	20 20 13	0	5 5 4.978125	6.83763111506298e-17 -4.19721766023451e-17 8.89045781438114e-18
0	0	0 0 0	20 20 14	0	5 5 4.98125	-5.38056503919613e-17 -9.28754686005395e-17 -1.28870980727058e-16
0	0	0 0 0	20 20 15	0	5 5 4.984375	-2.58978206040634e-16 4.52518881741137e-17 1.22569055599486e-16
0	0	0 0 0	20 20 16	0	5 5 4.9875	-8.00051206043657e-17 9.98821251402271e-18 -7.02969583585289e-17
0	0	0 0 0	20 20 17	0	5 5 4.990625	-8.38594381517279e-17 8.37952754059734e-17 -7.9959910220806e-18
0	0	0 0 0	20 20 18	0	5 5 4.99375	-4.16006997154149e-17 -1.17459752861648e-16 8.17623963325631e-17
0	0	0 0 0	20 20 19	0	5 5 4.996875	-1.56567131687481e-16 5.86824425857779e-18 -2.98562173248196e-17
0	0	0 0 0	20 20 20	0	5 5 5	2.07472701543572e-17 -2.1467203015213e-17 -2.89346454782069e-17
0	0	0 0 0	20 20 21	0	5 5 5.003125	1.02054261724122e-16 2.16840434497101e-18 -3.12927852033629e-17
0	0	0 0 0	20 20 22	0	5 5 5.00625	-9.49449818489186e-18 3.66731384843222e-17 6.94838067291648e-17
0	0	0 0 0	20 20 23	0	5 5 5.009375	-1.86804328550108e-16 3.10217346602415e-17 8.99616752619847e-17
0	0	0 0 0	20 20 24	0	5 5 5.0125	1.03906802189106e-16 -2.04439872149298e-16 -1.14749247430435e-16
0	0	0 0 0	20 20 25	0	5 5 5.015625	-2.15365961894168e-16 -2.90566182226115e-17 -1.35525271560688e-19
0	0	0 0 0	20 20 26	0	5 5 5.01875	-1.31710235166255e-16 -3.44505240307269e-17 -7.98243849492453e-17
0	0	0 0 0	20 20 27	0	5 5 5.021875	2.58480574184122e-17 2.66578209159873e-17 -3.96140368771891e-17
0	0	0 0 0	20 20 28	0	5 5 5.025	4.64915208924204e-18 6.70172467867602e-17 1.08840345590389e-16
0	0	0 0 0	20 20 29	0	5 5 5.028125	-2.09139422698902e-16 -7.94313616617193e-17 1.37287100090977e-17
0	0	0 0 0	20 20 30	0	5 5 5.03125	-4.40253844664895e-17 -1.04435774264666e-16 1.08000088906712e-16
0	0	0 0 0	20 20 31	0	5 5 5.034375	-7.34055692749522e-17 3.36509249285188e-17 -2.61563774112128e-17
0	0	0 0 0	20 20 32	0	5 5 5.0375	8.10822288759179e-18 5.97666447582634e-17 1.9895109865109e-17
