# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:07:07+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.1_NoS/1bh_p0.1_nos/manybhmid_1bh_p0.1_nos_12x13x17.par"
#
# ADMBASE::METRIC x (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	0 4 4	0	-2 0 0	1.46674424839744 0 0 1.46674424839744 0 1.46674424839744
0	0	0 0 0	1 4 4	0	-1.996875 0 0	1.46707895325626 0 0 1.46707895325626 0 1.46707895325626
0	0	0 0 0	2 4 4	0	-1.99375 0 0	1.46741413399067 0 0 1.46741413399067 0 1.46741413399067
0	0	0 0 0	3 4 4	0	-1.990625 0 0	1.46774979160822 0 0 1.46774979160822 0 1.46774979160822
0	0	0 0 0	4 4 4	0	-1.9875 0 0	1.46808592711925 0 0 1.46808592711925 0 1.46808592711925
0	0	0 0 0	5 4 4	0	-1.984375 0 0	1.46842254153694 0 0 1.46842254153694 0 1.46842254153694
0	0	0 0 0	6 4 4	0	-1.98125 0 0	1.46875963587733 0 0 1.46875963587733 0 1.46875963587733
0	0	0 0 0	7 4 4	0	-1.978125 0 0	1.4690972111593 0 0 1.4690972111593 0 1.4690972111593
0	0	0 0 0	8 4 4	0	-1.975 0 0	1.4694352684046 0 0 1.4694352684046 0 1.4694352684046
0	0	0 0 0	9 4 4	0	-1.971875 0 0	1.46977380863788 0 0 1.46977380863788 0 1.46977380863788
0	0	0 0 0	10 4 4	0	-1.96875 0 0	1.47011283288664 0 0 1.47011283288664 0 1.47011283288664
0	0	0 0 0	11 4 4	0	-1.965625 0 0	1.4704523421813 0 0 1.4704523421813 0 1.4704523421813
0	0	0 0 0	12 4 4	0	-1.9625 0 0	1.47079233755518 0 0 1.47079233755518 0 1.47079233755518
0	0	0 0 0	13 4 4	0	-1.959375 0 0	1.47113282004452 0 0 1.47113282004452 0 1.47113282004452
0	0	0 0 0	14 4 4	0	-1.95625 0 0	1.47147379068848 0 0 1.47147379068848 0 1.47147379068848
0	0	0 0 0	15 4 4	0	-1.953125 0 0	1.47181525052917 0 0 1.47181525052917 0 1.47181525052917
0	0	0 0 0	16 4 4	0	-1.95 0 0	1.47215720061163 0 0 1.47215720061163 0 1.47215720061163
0	0	0 0 0	17 4 4	0	-1.946875 0 0	1.47249964198387 0 0 1.47249964198387 0 1.47249964198387
0	0	0 0 0	18 4 4	0	-1.94375 0 0	1.47284257569687 0 0 1.47284257569687 0 1.47284257569687
0	0	0 0 0	19 4 4	0	-1.940625 0 0	1.47318600280458 0 0 1.47318600280458 0 1.47318600280458
0	0	0 0 0	20 4 4	0	-1.9375 0 0	1.47352992436394 0 0 1.47352992436394 0 1.47352992436394
0	0	0 0 0	21 4 4	0	-1.934375 0 0	1.47387434143491 0 0 1.47387434143491 0 1.47387434143491
0	0	0 0 0	22 4 4	0	-1.93125 0 0	1.47421925508044 0 0 1.47421925508044 0 1.47421925508044
0	0	0 0 0	23 4 4	0	-1.928125 0 0	1.4745646663665 0 0 1.4745646663665 0 1.4745646663665
0	0	0 0 0	24 4 4	0	-1.925 0 0	1.4749105763621 0 0 1.4749105763621 0 1.4749105763621
0	0	0 0 0	25 4 4	0	-1.921875 0 0	1.4752569861393 0 0 1.4752569861393 0 1.4752569861393
0	0	0 0 0	26 4 4	0	-1.91875 0 0	1.47560389677319 0 0 1.47560389677319 0 1.47560389677319
0	0	0 0 0	27 4 4	0	-1.915625 0 0	1.47595130934195 0 0 1.47595130934195 0 1.47595130934195
0	0	0 0 0	28 4 4	0	-1.9125 0 0	1.47629922492681 0 0 1.47629922492681 0 1.47629922492681
0	0	0 0 0	29 4 4	0	-1.909375 0 0	1.47664764461212 0 0 1.47664764461212 0 1.47664764461212
0	0	0 0 0	30 4 4	0	-1.90625 0 0	1.47699656948529 0 0 1.47699656948529 0 1.47699656948529
0	0	0 0 0	31 4 4	0	-1.903125 0 0	1.47734600063686 0 0 1.47734600063686 0 1.47734600063686
0	0	0 0 0	32 4 4	0	-1.9 0 0	1.47769593916048 0 0 1.47769593916048 0 1.47769593916048
0	0	0 0 0	33 4 4	0	-1.896875 0 0	1.47804638615293 0 0 1.47804638615293 0 1.47804638615293
0	0	0 0 0	34 4 4	0	-1.89375 0 0	1.47839734271415 0 0 1.47839734271415 0 1.47839734271415
