# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:09:52+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.5_NoS/1bh_p0.5_nos/manybhnear_1bh_p0.5_nos_24x25x33.par"
#
# ADMCONSTRAINTS::MOMENTUM y (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	20 0 20	0	3 0.4375 0.5	3.4092485846661e-06 0 0
0	0	0 0 0	20 1 20	0	3 0.440625 0.5	3.4092485846661e-06 0 0
0	0	0 0 0	20 2 20	0	3 0.44375 0.5	5.60615859290792e-11 0 0
0	0	0 0 0	20 3 20	0	3 0.446875 0.5	5.44138501618052e-11 0 0
0	0	0 0 0	20 4 20	0	3 0.45 0.5	5.28717208903018e-11 0 0
0	0	0 0 0	20 5 20	0	3 0.453125 0.5	5.14361886416737e-11 0 0
0	0	0 0 0	20 6 20	0	3 0.45625 0.5	5.00790311996901e-11 0 0
0	0	0 0 0	20 7 20	0	3 0.459375 0.5	4.88053382430298e-11 0 0
0	0	0 0 0	20 8 20	0	3 0.4625 0.5	4.76210841593439e-11 0 0
0	0	0 0 0	20 9 20	0	3 0.465625 0.5	4.65119340611886e-11 0 0
0	0	0 0 0	20 10 20	0	3 0.46875 0.5	4.54709976269174e-11 0 0
0	0	0 0 0	20 11 20	0	3 0.471875 0.5	4.4509905310075e-11 0 0
0	0	0 0 0	20 12 20	0	3 0.475 0.5	4.36115856969344e-11 0 0
0	0	0 0 0	20 13 20	0	3 0.478125 0.5	4.2773610174629e-11 0 0
0	0	0 0 0	20 14 20	0	3 0.48125 0.5	4.19966158203555e-11 0 0
0	0	0 0 0	20 15 20	0	3 0.484375 0.5	4.12718028156012e-11 0 0
0	0	0 0 0	20 16 20	0	3 0.4875 0.5	4.0596158379369e-11 0 0
0	0	0 0 0	20 17 20	0	3 0.490625 0.5	3.99807517821593e-11 0 0
0	0	0 0 0	20 18 20	0	3 0.49375 0.5	3.94086885520395e-11 0 0
0	0	0 0 0	20 19 20	0	3 0.496875 0.5	3.88749073080077e-11 0 0
0	0	0 0 0	20 20 20	0	3 0.5 0.5	3.83831234839333e-11 0 0
0	0	0 0 0	20 21 20	0	3 0.503125 0.5	3.79340698393113e-11 0 0
0	0	0 0 0	20 22 20	0	3 0.50625 0.5	3.75252077675081e-11 0 0
0	0	0 0 0	20 23 20	0	3 0.509375 0.5	3.71485103962954e-11 0 0
0	0	0 0 0	20 24 20	0	3 0.5125 0.5	3.6795703203113e-11 0 0
0	0	0 0 0	20 25 20	0	3 0.515625 0.5	3.6473316988167e-11 0 0
0	0	0 0 0	20 26 20	0	3 0.51875 0.5	3.61903259096796e-11 0 0
0	0	0 0 0	20 27 20	0	3 0.521875 0.5	3.59236113078865e-11 0 0
0	0	0 0 0	20 28 20	0	3 0.525 0.5	3.56794394376636e-11 0 0
0	0	0 0 0	20 29 20	0	3 0.528125 0.5	3.54642504599156e-11 0 0
0	0	0 0 0	20 30 20	0	3 0.53125 0.5	3.52636548434093e-11 0 0
0	0	0 0 0	20 31 20	0	3 0.534375 0.5	3.50803127865951e-11 0 0
0	0	0 0 0	20 32 20	0	3 0.5375 0.5	3.49224954510063e-11 0 0
0	0	0 0 0	20 33 20	0	3 0.540625 0.5	3.47700444824905e-11 0 0
0	0	0 0 0	20 34 20	0	3 0.54375 0.5	3.46448746427197e-11 0 0
0	0	0 0 0	20 35 20	0	3 0.546875 0.5	3.45185928452008e-11 0 0
0	0	0 0 0	20 36 20	0	3 0.55 0.5	3.44191983941977e-11 0 0
0	0	0 0 0	20 37 20	0	3 0.553125 0.5	3.43225500104571e-11 0 0
0	0	0 0 0	20 38 20	0	3 0.55625 0.5	3.42411307641122e-11 0 0
0	0	0 0 0	20 39 20	0	3 0.559375 0.5	2.66712183862733e-06 0 0
0	0	0 0 0	20 40 20	0	3 0.5625 0.5	2.66712183862733e-06 0 0


