# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 06:11:55+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.1/1bh_p0.1_dx0.0015625_near/twopunnear_1bh_p0.1_dx0.0015625_near_20.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	2.96875 0.46875 0.46875	-0.00476062090898428 0.0714093136347643 0.0714093136347643 0.00238031045449214 -0.00236977810734837 0.00238031045449214
0	0 0 0 0	1 1 1	0	2.9703125 0.4703125 0.4703125	-0.00449010978719257 0.0711327918918399 0.0711327918918399 0.00224505489359628 -0.00223614496619156 0.00224505489359628
0	0 0 0 0	2 2 2	0	2.971875 0.471875 0.471875	-0.0042233135573701 0.0708578163514312 0.0708578163514312 0.00211165677868505 -0.00210418172409745 0.00211165677868505
0	0 0 0 0	3 3 3	0	2.9734375 0.4734375 0.4734375	-0.00396017949677373 0.0705843757366146 0.0705843757366146 0.00198008974838687 -0.00197387630252177 0.00198008974838687
0	0 0 0 0	4 4 4	0	2.975 0.475 0.475	-0.00370065572685499 0.0703124588102451 0.0703124588102451 0.0018503278634275 -0.00184521646048985 0.0018503278634275
0	0 0 0 0	5 5 5	0	2.9765625 0.4765625 0.4765625	-0.00344469119896233 0.0700420543789008 0.0700420543789008 0.00172234559948117 -0.0017181898058095 0.00172234559948117
0	0 0 0 0	6 6 6	0	2.978125 0.478125 0.478125	-0.00319223568023559 0.0697731512965777 0.0697731512965777 0.0015961178401178 -0.00159278380592197 0.0015961178401178
0	0 0 0 0	7 7 7	0	2.9796875 0.4796875 0.4796875	-0.00294323973969345 0.0695057384681446 0.0695057384681446 0.00147161986984672 -0.00146898579839844 0.00147161986984672
0	0 0 0 0	8 8 8	0	2.98125 0.48125 0.48125	-0.00269765473451567 0.0692398048525694 0.0692398048525694 0.00134882736725783 -0.00134678300108988 0.00134882736725783
0	0 0 0 0	9 9 9	0	2.9828125 0.4828125 0.4828125	-0.00245543279652163 0.0689753394659261 0.0689753394659261 0.00122771639826082 -0.00122616252193825 0.00122771639826082
0	0 0 0 0	10 10 10	0	2.984375 0.484375 0.484375	-0.00221652681884495 0.0687123313841933 0.0687123313841933 0.00110826340942247 -0.00110711136845634 0.00110826340942247
0	0 0 0 0	11 11 11	0	2.9859375 0.4859375 0.4859375	-0.00198089044280603 0.0684507697458525 0.0684507697458525 0.000990445221403018 -0.000989616456884374 0.000990445221403018
0	0 0 0 0	12 12 12	0	2.9875 0.4875 0.4875	-0.00174847804498196 0.0681906437542956 0.0681906437542956 0.000874239022490981 -0.000873664621030737 0.000874239022490981
0	0 0 0 0	13 13 13	0	2.9890625 0.4890625 0.4890625	-0.00151924472447395 0.0679319426800506 0.0679319426800506 0.000759622362236975 -0.000759242620804283 0.000759622362236975
0	0 0 0 0	14 14 14	0	2.990625 0.490625 0.490625	-0.00129314629037261 0.0676746558628338 0.0676746558628338 0.000646573145186304 -0.00064633715044599 0.000646573145186304
0	0 0 0 0	15 15 15	0	2.9921875 0.4921875 0.4921875	-0.00107013924941962 0.0674187727134362 0.0674187727134362 0.000535069624709811 -0.000534934846466811 0.000535069624709811
0	0 0 0 0	16 16 16	0	2.99375 0.49375 0.49375	-0.000850180793866493 0.067164282715452 0.067164282715452 0.000425090396933246 -0.000425022295299646 0.000425090396933246
0	0 0 0 0	17 17 17	0	2.9953125 0.4953125 0.4953125	-0.000633228789528643 0.0669111754268574 0.0669111754268574 0.000316614394764321 -0.000316586040672171 0.000316614394764321
0	0 0 0 0	18 18 18	0	2.996875 0.496875 0.496875	-0.000419241764034229 0.0666594404814462 0.0666594404814462 0.000209620882017114 -0.000209612590707803 0.000209620882017114
0	0 0 0 0	19 19 19	0	2.9984375 0.4984375 0.4984375	-0.00020817889526685 0.0664090675901288 0.0664090675901288 0.000104089447633425 -0.000104088424761944 0.000104089447633425
0	0 0 0 0	20 20 20	0	3 0.5 0.5	0 0.0661600465421026 0.0661600465421026 0 0 0
0	0 0 0 0	21 21 21	0	3.0015625 0.5015625 0.5015625	0.000205334477276932 0.0659123672058988 0.0659123672058988 -0.000102667238638466 0.000102666242275443 -0.000102667238638466
