# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 06:11:55+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.1/1bh_p0.1_dx0.0015625_near/twopunnear_1bh_p0.1_dx0.0015625_near_20.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 20 20	0	2.96875 0.5 0.5	-0.00413216783177647 0.0661146853084236 0.0661146853084236 0.00206608391588824 -0.00205804467886143 0.00206608391588824
0	0	0 0 0	1 20 20	0	2.9703125 0.5 0.5	-0.00392573488050573 0.0661176400927279 0.0661176400927279 0.00196286744025286 -0.00195597187534077 0.00196286744025286
0	0	0 0 0	2 20 20	0	2.971875 0.5 0.5	-0.00371927921417557 0.0661205193631208 0.0661205193631208 0.00185963960708778 -0.00185377414981688 0.00185963960708778
0	0	0 0 0	3 20 20	0	2.9734375 0.5 0.5	-0.00351280157754726 0.0661233238126547 0.0661233238126547 0.00175640078877363 -0.00175145770988538 0.00175640078877363
0	0	0 0 0	4 20 20	0	2.975 0.5 0.5	-0.00330630270492233 0.0661260540984467 0.0661260540984467 0.00165315135246116 -0.00164902878050989 0.00165315135246116
0	0	0 0 0	5 20 20	0	2.9765625 0.5 0.5	-0.00309978332069393 0.0661287108414706 0.0661287108414706 0.00154989166034697 -0.00154649360311356 0.00154989166034697
0	0	0 0 0	6 20 20	0	2.978125 0.5 0.5	-0.00289324413990329 0.0661312946263605 0.0661312946263605 0.00144662206995164 -0.00144385843466654 0.00144662206995164
0	0	0 0 0	7 20 20	0	2.9796875 0.5 0.5	-0.00268668586879984 0.0661338060012262 0.0661338060012262 0.00134334293439992 -0.00134112954676902 0.00134334293439992
0	0	0 0 0	8 20 20	0	2.98125 0.5 0.5	-0.00248010920540542 0.0661362454774784 0.0661362454774784 0.00124005460270271 -0.00123831322473043 0.00124005460270271
0	0	0 0 0	9 20 20	0	2.9828125 0.5 0.5	-0.00227351484008229 0.0661386135296668 0.0661386135296668 0.00113675742004114 -0.00113541576664501 0.00113675742004114
0	0	0 0 0	10 20 20	0	2.984375 0.5 0.5	-0.00206690345610402 0.0661409105953285 0.0661409105953285 0.00103345172805201 -0.00103244348246366 0.00103345172805201
0	0	0 0 0	11 20 20	0	2.9859375 0.5 0.5	-0.00186027573023012 0.0661431370748482 0.0661431370748482 0.000930137865115059 -0.000929402693062929 0.000930137865115059
0	0	0 0 0	12 20 20	0	2.9875 0.5 0.5	-0.00165363233328328 0.0661452933313302 0.0661452933313302 0.000826816166641639 -0.000826299729310819 0.000826816166641639
0	0	0 0 0	13 20 20	0	2.9890625 0.5 0.5	-0.00144697393072926 0.0661473796904814 0.0661473796904814 0.000723486965364629 -0.000723140931130006 0.000723486965364629
0	0	0 0 0	14 20 20	0	2.990625 0.5 0.5	-0.00124030118325949 0.0661493964405066 0.0661493964405066 0.000620150591629744 -0.000619932646558688 0.000620150591629744
0	0	0 0 0	15 20 20	0	2.9921875 0.5 0.5	-0.00103361474737523 0.0661513438320147 0.0661513438320147 0.000516807373687615 -0.000516681230809 0.000516807373687615
0	0	0 0 0	16 20 20	0	2.99375 0.5 0.5	-0.000826915275974228 0.0661532220779373 0.0661532220779373 0.000413457637987114 -0.000413393045323782 0.000413457637987114
0	0	0 0 0	17 20 20	0	2.9953125 0.5 0.5	-0.000620203418938696 0.0661550313534584 0.0661550313534584 0.000310101709469348 -0.00031007445683154 0.000310101709469348
0	0	0 0 0	18 20 20	0	2.996875 0.5 0.5	-0.000413479823724704 0.0661567717959565 0.0661567717959565 0.000206739911862352 -0.000206731836399993 0.000206739911862352
0	0	0 0 0	19 20 20	0	2.9984375 0.5 0.5	-0.000206745135952982 0.066158443504958 0.066158443504958 0.000103372567976491 -0.000103371558488615 0.000103372567976491
0	0	0 0 0	20 20 20	0	3 0.5 0.5	0 0.0661600465421026 0.0661600465421026 0 0 0
0	0	0 0 0	21 20 20	0	3.0015625 0.5 0.5	0.00020675494040974 0.0661615809311204 0.0661615809311204 -0.00010337747020487 0.000103376460669121 -0.00010337747020487
0	0	0 0 0	22 20 20	0	3.003125 0.5 0.5	0.000413519041611359 0.0661630466578212 0.0661630466578212 -0.000206759520805679 0.000206751444577376 -0.000206759520805679
0	0	0 0 0	23 20 20	0	3.0046875 0.5 0.5	0.000620291659407162 0.0661644436700948 0.0661644436700948 -0.000310145829703581 0.000310118573188359 -0.000310145829703581
0	0	0 0 0	24 20 20	0	3.00625 0.5 0.5	0.000827072148474064 0.0661657718779242 0.0661657718779242 -0.000413536074237032 0.000413471469319951 -0.000413536074237032
0	0	0 0 0	25 20 20	0	3.0078125 0.5 0.5	0.00103385986177203 0.06616703115341 0.06616703115341 -0.000516929930886015 0.000516803758093512 -0.000516929930886015
0	0	0 0 0	26 20 20	0	3.009375 0.5 0.5	0.00124065414995261 0.0661682213308063 0.0661682213308063 -0.000620327074976304 0.000620109067882127 -0.000620327074976304
0	0	0 0 0	27 20 20	0	3.0109375 0.5 0.5	0.00144745436076868 0.0661693422065695 0.0661693422065695 -0.000723727180384342 0.000723381031258057 -0.000723727180384342
0	0	0 0 0	28 20 20	0	3.0125 0.5 0.5	0.00165425983848546 0.0661703935394175 0.0661703935394175 -0.000827129919242731 0.000826613285939019 -0.000827129919242731
0	0	0 0 0	29 20 20	0	3.0140625 0.5 0.5	0.00186106992329257 0.066171375050402 0.066171375050402 -0.000930534961646283 0.000929799475732862 -0.000930534961646283
0	0	0 0 0	30 20 20	0	3.015625 0.5 0.5	0.00206788395071847 0.066172286422991 0.066172286422991 -0.00103394197535923 0.00103293325148084 -0.00103394197535923
0	0	0 0 0	31 20 20	0	3.0171875 0.5 0.5	0.00227470125104628 0.0661731273031649 0.0661731273031649 -0.00113735062552314 0.00113600827199861 -0.00113735062552314
0	0	0 0 0	32 20 20	0	3.01875 0.5 0.5	0.00248152114873207 0.0661738972995225 0.0661738972995225 -0.00124076057436604 0.00123901820501523 -0.00124076057436604
0	0	0 0 0	33 20 20	0	3.0203125 0.5 0.5	0.00268834296182563 0.0661745959833995 0.0661745959833995 -0.00134417148091282 0.00134195672810959 -0.00134417148091282
0	0	0 0 0	34 20 20	0	3.021875 0.5 0.5	0.00289516600139369 0.0661752228889984 0.0661752228889984 -0.00144758300069685 0.00144481752964401 -0.00144758300069685
0	0	0 0 0	35 20 20	0	3.0234375 0.5 0.5	0.00310198957094671 0.0661757775135298 0.0661757775135298 -0.00155099478547336 0.00154759430969522 -0.00155099478547336
0	0	0 0 0	36 20 20	0	3.025 0.5 0.5	0.00330881296586826 0.0661762593173654 0.0661762593173654 -0.00165440648293413 0.00165028078098167 -0.00165440648293413
0	0	0 0 0	37 20 20	0	3.0265625 0.5 0.5	0.00351563547284819 0.0661766677242017 0.0661766677242017 -0.0017578177364241 0.00175287066978768 -0.0017578177364241
0	0	0 0 0	38 20 20	0	3.028125 0.5 0.5	0.00372245636931956 0.0661770021212363 0.0661770021212363 -0.00186122818465978 0.00185535771688371 -0.00186122818465978
0	0	0 0 0	39 20 20	0	3.0296875 0.5 0.5	0.00392927492289914 0.0661772618593538 0.0661772618593538 -0.00196463746144957 0.00195773567844256 -0.00196463746144957
0	0	0 0 0	40 20 20	0	3.03125 0.5 0.5	0.00413609039083277 0.0661774462533244 0.0661774462533244 -0.00206804519541639 0.00205999832695173 -0.00206804519541639


