# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 06:57:47+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.1/1bh_p0.1_dx0.0015625_near/manybhnear_1bh_p0.1_dx0.0015625_near_24x25x33.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	2.96875 0.46875 0.46875	-0.00522101862023386 0.0783152793035079 0.0783152793035079 0.00261050931011693 -0.00259895838396597 0.00261050931011693
0	0 0 0 0	1 1 1	0	2.9703125 0.4703125 0.4703125	-0.0049248267271986 0.0780196234150933 0.0780196234150933 0.0024624133635993 -0.00245264080775994 0.0024624133635993
0	0 0 0 0	2 2 2	0	2.971875 0.471875 0.471875	-0.00463265062939327 0.0777255827820421 0.0777255827820421 0.00231632531469663 -0.00230812575388506 0.00231632531469663
0	0 0 0 0	3 3 3	0	2.9734375 0.4734375 0.4734375	-0.00434443391196881 0.0774331456074446 0.0774331456074446 0.0021722169559844 -0.00216540062229334 0.0021722169559844
0	0 0 0 0	4 4 4	0	2.975 0.475 0.475	-0.00406012105990446 0.0771423001381849 0.0771423001381849 0.00203006052995223 -0.00202445262793578 0.00203006052995223
0	0 0 0 0	5 5 5	0	2.9765625 0.4765625 0.4765625	-0.00377965744274274 0.0768530346691024 0.0768530346691024 0.00188982872137137 -0.00188526881292838 0.00188982872137137
0	0 0 0 0	6 6 6	0	2.978125 0.478125 0.478125	-0.00350298929953074 0.0765653375468859 0.0765653375468859 0.00175149464976537 -0.00174783605833223 0.00175149464976537
0	0 0 0 0	7 7 7	0	2.9796875 0.4796875 0.4796875	-0.00323006372396832 0.0762791971737127 0.0762791971737127 0.00161503186198416 -0.00161214109555535 0.00161503186198416
0	0 0 0 0	8 8 8	0	2.98125 0.48125 0.48125	-0.0029608286497653 0.0759946020106434 0.0759946020106434 0.00148041432488265 -0.00147817051738451 0.00148041432488265
0	0 0 0 0	9 9 9	0	2.9828125 0.4828125 0.4828125	-0.00269523283620908 0.0757115405807828 0.0757115405807828 0.00134761641810454 -0.00134591078865546 0.00134761641810454
0	0 0 0 0	10 10 10	0	2.984375 0.484375 0.484375	-0.00243322585394251 0.0754300014722179 0.0754300014722179 0.00121661292697126 -0.001215348256569 0.00121661292697126
0	0 0 0 0	11 11 11	0	2.9859375 0.4859375 0.4859375	-0.002174758070954 0.0751499733407433 0.0751499733407433 0.001087379035477 -0.00108646916066167 0.001087379035477
0	0 0 0 0	12 12 12	0	2.9875 0.4875 0.4875	-0.00191978063877905 0.074871444912382 0.074871444912382 0.000959890319389526 -0.000959259642438547 0.000959890319389526
0	0 0 0 0	13 13 13	0	2.9890625 0.4890625 0.4890625	-0.00166824547891369 0.0745944049857134 0.0745944049857134 0.000834122739456846 -0.000833705754676158 0.000834122739456846
0	0 0 0 0	14 14 14	0	2.990625 0.490625 0.490625	-0.00142010526943977 0.0743188424340155 0.0743188424340155 0.000710052634719887 -0.00070979347040354 0.000710052634719887
0	0 0 0 0	15 15 15	0	2.9921875 0.4921875 0.4921875	-0.0011753134318608 0.0740447462072307 0.0740447462072307 0.000587656715930402 -0.000587508691568707 0.000587656715930402
0	0 0 0 0	16 16 16	0	2.99375 0.49375 0.49375	-0.000933824118148911 0.0737721053337629 0.0737721053337629 0.000466912059074455 -0.000466837257398859 0.000466912059074455
0	0 0 0 0	17 17 17	0	2.9953125 0.4953125 0.4953125	-0.000695592198001127 0.0735009089221163 0.0735009089221163 0.000347796099000564 -0.000347764952461418 0.000347796099000564
0	0 0 0 0	18 18 18	0	2.996875 0.496875 0.496875	-0.000460573246304248 0.0732311461623796 0.0732311461623796 0.000230286623152124 -0.000230277514433544 0.000230286623152124
0	0 0 0 0	19 19 19	0	2.9984375 0.4984375 0.4984375	-0.000228723530807406 0.0729628063275668 0.0729628063275668 0.000114361765403703 -0.000114360641587687 0.000114361765403703
0	0 0 0 0	20 20 20	0	3 0.5 0.5	0 0.0726958787748192 0.0726958787748192 0 0 0
0	0 0 0 0	21 21 21	0	3.0015625 0.5015625 0.5015625	0.000225639728805212 0.0724303529464773 0.0724303529464773 -0.000112819864402606 0.000112818769510578 -0.000112819864402606
0	0 0 0 0	22 22 22	0	3.003125 0.503125 0.503125	0.000448237381186483 0.0721662183710278 0.0721662183710278 -0.000224118690593241 0.000224110044705941 -0.000224118690593241
0	0 0 0 0	23 23 23	0	3.0046875 0.5046875 0.5046875	0.000667834037126334 0.0719034646639326 0.0719034646639326 -0.000333917018563167 0.000333888215508028 -0.000333917018563167
0	0 0 0 0	24 24 24	0	3.00625 0.50625 0.50625	0.000884470142325272 0.0716420815283459 0.0716420815283459 -0.000442235071162636 0.000442167677826585 -0.000442235071162636
0	0 0 0 0	25 25 25	0	3.0078125 0.5078125 0.5078125	0.00109818551931886 0.0713820587557259 0.0713820587557259 -0.00054909275965943 0.000548962827629222 -0.00054909275965943
0	0 0 0 0	26 26 26	0	3.009375 0.509375 0.509375	0.00130901937839896 0.0711233862263444 0.0711233862263444 -0.000654509689199482 0.000654288055246484 -0.000654509689199482
0	0 0 0 0	27 27 27	0	3.0109375 0.5109375 0.5109375	0.00151701032834224 0.0708660539097032 0.0708660539097032 -0.000758505164171122 0.000758157739905905 -0.000758505164171122
0	0 0 0 0	28 28 28	0	3.0125 0.5125 0.5125	0.00172219638694781 0.0706100518648592 0.0706100518648592 -0.000861098193473905 0.000860586244488487 -0.000861098193473905
0	0 0 0 0	29 29 29	0	3.0140625 0.5140625 0.5140625	0.00192461499138599 0.0703553702406651 0.0703553702406651 -0.000962307495692993 0.000961587910501148 -0.000962307495692993
0	0 0 0 0	30 30 30	0	3.015625 0.515625 0.515625	0.0021243030083615 0.0701019992759297 0.0701019992759297 -0.00106215150418075 0.00106117705325949 -0.00106215150418075
0	0 0 0 0	31 31 31	0	3.0171875 0.5171875 0.5171875	0.00232129674409221 0.0698499292995022 0.0698499292995022 -0.0011606483720461 0.00115936795727415 -0.0011606483720461
0	0 0 0 0	32 32 32	0	3.01875 0.51875 0.51875	0.0025156319541067 0.069599150730286 0.069599150730286 -0.00125781597705335 0.00125617487183539 -0.00125781597705335
0	0 0 0 0	33 33 33	0	3.0203125 0.5203125 0.5203125	0.00270734385286306 0.0693496540771839 0.0693496540771839 -0.00135367192643153 0.00135161200678984 -0.00135367192643153
0	0 0 0 0	34 34 34	0	3.021875 0.521875 0.521875	0.00289646712319085 0.0691014299389813 0.0691014299389813 -0.00144823356159542 0.00144569352850364 -0.00144823356159542
0	0 0 0 0	35 35 35	0	3.0234375 0.5234375 0.5234375	0.00308303592555982 0.0688544690041694 0.0688544690041694 -0.00154151796277991 0.0015384335560069 -0.00154151796277991
0	0 0 0 0	36 36 36	0	3.025 0.525 0.525	0.00326708390717678 0.0686087620507126 0.0686087620507126 -0.00163354195358839 0.0016298461573133 -0.00163354195358839
0	0 0 0 0	37 37 37	0	3.0265625 0.5265625 0.5265625	0.00344864421091387 0.0683642999457636 0.0683642999457636 -0.00172432210545693 0.00171994534591016 -0.00172432210545693
0	0 0 0 0	38 38 38	0	3.028125 0.528125 0.528125	0.00362774948407085 0.06812107364533 0.06812107364533 -0.00181387474203543 0.00180874507741337 -0.00181387474203543
0	0 0 0 0	39 39 39	0	3.0296875 0.5296875 0.5296875	0.00380443188697344 0.0678790741938943 0.0678790741938943 -0.00190221594348672 0.00189625924638224 -0.00190221594348672
0	0 0 0 0	40 40 40	0	3.03125 0.53125 0.53125	0.00397872310141126 0.0676382927239914 0.0676382927239914 -0.00198936155070563 0.0019825016832894 -0.00198936155070563


