# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 15:33:41+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/twopunfar_1bh_p0.75_nos_20.par"
#
# ADMBASE::CURV z (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	20 20 0	0	5 5 4.9375	0.00488184264947126 0.0122046066236781 0.0120520490408822 -0.0024144997514064 0.00210043199296469 -0.00246734289806485
0	0	0 0 0	20 20 1	0	5 5 4.940625	0.00487766427037032 0.0121941606759258 0.0120493550178992 -0.00241375872678865 0.00209883333211348 -0.00246390554358167
0	0	0 0 0	20 20 2	0	5 5 4.94375	0.00487348930822902 0.0121837232705726 0.0120466563837786 -0.00241301653610261 0.00209723487365517 -0.00246047277212642
0	0	0 0 0	20 20 3	0	5 5 4.946875	0.00486931776214578 0.0121732944053645 0.0120439531523075 -0.0024122731827914 0.00209563662129202 -0.00245704457935438
0	0	0 0 0	20 20 4	0	5 5 4.95	0.00486514963121197 0.0121628740780299 0.0120412453372496 -0.00241152867029467 0.0020940385787139 -0.0024536209609173
0	0	0 0 0	20 20 5	0	5 5 4.953125	0.00486098491451199 0.01215246228628 0.0120385329523461 -0.00241078300204857 0.00209244074959834 -0.00245020191246342
0	0	0 0 0	20 20 6	0	5 5 4.95625	0.00485682361112326 0.0121420590278081 0.0120358160113148 -0.00241003618148573 0.00209084313761051 -0.00244678742963752
0	0	0 0 0	20 20 7	0	5 5 4.959375	0.00485266572011629 0.0121316643002907 0.0120330945278509 -0.00240928821203529 0.00208924574640331 -0.00244337750808099
0	0	0 0 0	20 20 8	0	5 5 4.9625	0.00484851124055464 0.0121212781013866 0.0120303685156262 -0.00240853909712283 0.0020876485796173 -0.00243997214343181
0	0	0 0 0	20 20 9	0	5 5 4.965625	0.00484436017149502 0.0121109004287375 0.01202763798829 -0.0024077888401704 0.00208605164088082 -0.00243657133132461
0	0	0 0 0	20 20 10	0	5 5 4.96875	0.00484021251198727 0.0121005312799682 0.0120249029594684 -0.00240703744459652 0.00208445493380996 -0.00243317506739075
0	0	0 0 0	20 20 11	0	5 5 4.971875	0.00483606826107439 0.012090170652686 0.0120221634427646 -0.0024062849138161 0.00208285846200859 -0.00242978334725829
0	0	0 0 0	20 20 12	0	5 5 4.975	0.00483192741779259 0.0120798185444815 0.0120194194517591 -0.00240553125124054 0.00208126222906835 -0.00242639616655205
0	0	0 0 0	20 20 13	0	5 5 4.978125	0.00482778998117129 0.0120694749529282 0.0120166710000092 -0.00240477646027761 0.00207966623856877 -0.00242301352089368
0	0	0 0 0	20 20 14	0	5 5 4.98125	0.00482365595023316 0.0120591398755829 0.0120139181010495 -0.0024040205443315 0.00207807049407717 -0.00241963540590165
0	0	0 0 0	20 20 15	0	5 5 4.984375	0.00481952532399414 0.0120488133099853 0.0120111607683916 -0.00240326350680283 0.00207647499914878 -0.00241626181719131
0	0	0 0 0	20 20 16	0	5 5 4.9875	0.00481539810146347 0.0120384952536587 0.0120083990155245 -0.00240250535108855 0.00207487975732671 -0.00241289275037492
0	0	0 0 0	20 20 17	0	5 5 4.990625	0.00481127428164373 0.0120281857041093 0.0120056328559141 -0.00240174608058204 0.00207328477214198 -0.00240952820106169
0	0	0 0 0	20 20 18	0	5 5 4.99375	0.00480715386353082 0.0120178846588271 0.0120028623030035 -0.002400985698673 0.00207169004711357 -0.00240616816485782
0	0	0 0 0	20 20 19	0	5 5 4.996875	0.00480303684611405 0.0120075921152851 0.0120000873702131 -0.00240022420874753 0.00207009558574842 -0.00240281263736652
0	0	0 0 0	20 20 20	0	5 5 5	0.00479892322837612 0.0119973080709403 0.0119973080709403 -0.00239946161418806 0.00206850139154143 -0.00239946161418806
0	0	0 0 0	20 20 21	0	5 5 5.003125	0.00479481300929316 0.0119870325232329 0.0119945244185599 -0.00239869791837335 0.00206690746797555 -0.00239611509091981
0	0	0 0 0	20 20 22	0	5 5 5.00625	0.00479070618783474 0.0119767654695868 0.0119917364264238 -0.00239793312467849 0.00206531381852172 -0.00239277306315625
0	0	0 0 0	20 20 23	0	5 5 5.009375	0.00478660276296393 0.0119665069074098 0.0119889441078612 -0.0023971672364749 0.00206372044663896 -0.00238943552648903
0	0	0 0 0	20 20 24	0	5 5 5.0125	0.0047825027336373 0.0119562568340932 0.0119861474761785 -0.00239640025713029 0.00206212735577437 -0.002386102476507
0	0	0 0 0	20 20 25	0	5 5 5.015625	0.00477840609880494 0.0119460152470124 0.0119833465446593 -0.00239563219000869 0.00206053454936314 -0.00238277390879625
0	0	0 0 0	20 20 26	0	5 5 5.01875	0.00477431285741053 0.0119357821435263 0.0119805413265645 -0.00239486303847041 0.00205894203082857 -0.00237944981894012
0	0	0 0 0	20 20 27	0	5 5 5.021875	0.00477022300839128 0.0119255575209782 0.0119777318351325 -0.00239409280587202 0.00205734980358214 -0.00237613020251926
0	0	0 0 0	20 20 28	0	5 5 5.025	0.00476613655067806 0.0119153413766952 0.0119749180835786 -0.0023933214955664 0.00205575787102347 -0.00237281505511166
0	0	0 0 0	20 20 29	0	5 5 5.028125	0.00476205348319535 0.0119051337079884 0.0119721000850958 -0.00239254911090266 0.00205416623654037 -0.00236950437229268
0	0	0 0 0	20 20 30	0	5 5 5.03125	0.00475797380486127 0.0118949345121532 0.0119692778528541 -0.00239177565522618 0.00205257490350889 -0.00236619814963509
0	0	0 0 0	20 20 31	0	5 5 5.034375	0.00475389751458767 0.0118847437864692 0.0119664514000011 -0.00239100113187857 0.0020509838752933 -0.0023628963827091
0	0	0 0 0	20 20 32	0	5 5 5.0375	0.00474982461128006 0.0118745615282001 0.0119636207396616 -0.00239022554419768 0.00204939315524611 -0.00235959906708237
0	0	0 0 0	20 20 33	0	5 5 5.040625	0.00474575509383771 0.0118643877345943 0.0119607858849379 -0.00238944889551759 0.00204780274670816 -0.00235630619832011
0	0	0 0 0	20 20 34	0	5 5 5.04375	0.00474168896115365 0.0118542224028841 0.0119579468489094 -0.00238867118916859 0.00204621265300856 -0.00235301777198506
0	0	0 0 0	20 20 35	0	5 5 5.046875	0.00473762621211469 0.0118440655302867 0.0119551036446332 -0.00238789242847719 0.00204462287746475 -0.0023497337836375
0	0	0 0 0	20 20 36	0	5 5 5.05	0.00473356684560144 0.0118339171140036 0.0119522562851436 -0.00238711261676606 0.00204303342338253 -0.00234645422883538
0	0	0 0 0	20 20 37	0	5 5 5.053125	0.00472951086048836 0.0118237771512209 0.0119494047834526 -0.00238633175735411 0.00204144429405608 -0.00234317910313425
0	0	0 0 0	20 20 38	0	5 5 5.05625	0.00472545825564376 0.0118136456391094 0.0119465491525494 -0.00238554985355641 0.00203985549276796 -0.00233990840208735
0	0	0 0 0	20 20 39	0	5 5 5.059375	0.00472140902992983 0.0118035225748246 0.0119436894054006 -0.00238476690868419 0.00203826702278917 -0.00233664212124564
