# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 06:05:54+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.3_NoS/1bh_p0.3_nos/twopunnear_1bh_p0.3_nos_40.par"
#
# ADMBASE::METRIC y (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	20 0 20	0	3 0.4375 0.5	11.5166135183595 0 0 11.5166135183595 0 11.5166135183595
0	0	0 0 0	20 1 20	0	3 0.440625 0.5	11.4583295858634 0 0 11.4583295858634 0 11.4583295858634
0	0	0 0 0	20 2 20	0	3 0.44375 0.5	11.4003936623408 0 0 11.4003936623408 0 11.4003936623408
0	0	0 0 0	20 3 20	0	3 0.446875 0.5	11.3428067910116 0 0 11.3428067910116 0 11.3428067910116
0	0	0 0 0	20 4 20	0	3 0.45 0.5	11.2855698897685 0 0 11.2855698897685 0 11.2855698897685
0	0	0 0 0	20 5 20	0	3 0.453125 0.5	11.2286837548567 0 0 11.2286837548567 0 11.2286837548567
0	0	0 0 0	20 6 20	0	3 0.45625 0.5	11.1721490644926 0 0 11.1721490644926 0 11.1721490644926
0	0	0 0 0	20 7 20	0	3 0.459375 0.5	11.1159663824235 0 0 11.1159663824235 0 11.1159663824235
0	0	0 0 0	20 8 20	0	3 0.4625 0.5	11.0601361614266 0 0 11.0601361614266 0 11.0601361614266
0	0	0 0 0	20 9 20	0	3 0.465625 0.5	11.004658746746 0 0 11.004658746746 0 11.004658746746
0	0	0 0 0	20 10 20	0	3 0.46875 0.5	10.9495343794692 0 0 10.9495343794692 0 10.9495343794692
0	0	0 0 0	20 11 20	0	3 0.471875 0.5	10.8947631998403 0 0 10.8947631998403 0 10.8947631998403
0	0	0 0 0	20 12 20	0	3 0.475 0.5	10.8403452505117 0 0 10.8403452505117 0 10.8403452505117
0	0	0 0 0	20 13 20	0	3 0.478125 0.5	10.7862804797328 0 0 10.7862804797328 0 10.7862804797328
0	0	0 0 0	20 14 20	0	3 0.48125 0.5	10.7325687444764 0 0 10.7325687444764 0 10.7325687444764
0	0	0 0 0	20 15 20	0	3 0.484375 0.5	10.6792098135019 0 0 10.6792098135019 0 10.6792098135019
0	0	0 0 0	20 16 20	0	3 0.4875 0.5	10.6262033703568 0 0 10.6262033703568 0 10.6262033703568
0	0	0 0 0	20 17 20	0	3 0.490625 0.5	10.573549016315 0 0 10.573549016315 0 10.573549016315
0	0	0 0 0	20 18 20	0	3 0.49375 0.5	10.5212462732527 0 0 10.5212462732527 0 10.5212462732527
0	0	0 0 0	20 19 20	0	3 0.496875 0.5	10.4692945864633 0 0 10.4692945864633 0 10.4692945864633
0	0	0 0 0	20 20 20	0	3 0.5 0.5	10.4176933274095 0 0 10.4176933274095 0 10.4176933274095
0	0	0 0 0	20 21 20	0	3 0.503125 0.5	10.3664417964149 0 0 10.3664417964149 0 10.3664417964149
0	0	0 0 0	20 22 20	0	3 0.50625 0.5	10.3155392252943 0 0 10.3155392252943 0 10.3155392252943
0	0	0 0 0	20 23 20	0	3 0.509375 0.5	10.2649847799238 0 0 10.2649847799238 0 10.2649847799238
0	0	0 0 0	20 24 20	0	3 0.5125 0.5	10.2147775627507 0 0 10.2147775627507 0 10.2147775627507
0	0	0 0 0	20 25 20	0	3 0.515625 0.5	10.1649166152448 0 0 10.1649166152448 0 10.1649166152448
0	0	0 0 0	20 26 20	0	3 0.51875 0.5	10.1154009202903 0 0 10.1154009202903 0 10.1154009202903
0	0	0 0 0	20 27 20	0	3 0.521875 0.5	10.0662294045199 0 0 10.0662294045199 0 10.0662294045199
0	0	0 0 0	20 28 20	0	3 0.525 0.5	10.0174009405917 0 0 10.0174009405917 0 10.0174009405917
0	0	0 0 0	20 29 20	0	3 0.528125 0.5	9.9689143494086 0 0 9.9689143494086 0 9.9689143494086
0	0	0 0 0	20 30 20	0	3 0.53125 0.5	9.92076840228318 0 0 9.92076840228318 0 9.92076840228318
0	0	0 0 0	20 31 20	0	3 0.534375 0.5	9.87296182304577 0 0 9.87296182304577 0 9.87296182304577
0	0	0 0 0	20 32 20	0	3 0.5375 0.5	9.82549329009911 0 0 9.82549329009911 0 9.82549329009911
0	0	0 0 0	20 33 20	0	3 0.540625 0.5	9.77836143841884 0 0 9.77836143841884 0 9.77836143841884
0	0	0 0 0	20 34 20	0	3 0.54375 0.5	9.7315648615014 0 0 9.7315648615014 0 9.7315648615014
0	0	0 0 0	20 35 20	0	3 0.546875 0.5	9.6851021132597 0 0 9.6851021132597 0 9.6851021132597
0	0	0 0 0	20 36 20	0	3 0.55 0.5	9.63897170986766 0 0 9.63897170986766 0 9.63897170986766
0	0	0 0 0	20 37 20	0	3 0.553125 0.5	9.5931721315544 0 0 9.5931721315544 0 9.5931721315544
0	0	0 0 0	20 38 20	0	3 0.55625 0.5	9.5477018243489 0 0 9.5477018243489 0 9.5477018243489
0	0	0 0 0	20 39 20	0	3 0.559375 0.5	9.50255920177598 0 0 9.50255920177598 0 9.50255920177598
0	0	0 0 0	20 40 20	0	3 0.5625 0.5	9.45774264650464 0 0 9.45774264650464 0 9.45774264650464


