# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 06:05:54+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.3_NoS/1bh_p0.3_nos/twopunnear_1bh_p0.3_nos_40.par"
#
# ADMCONSTRAINTS::MOMENTUM x (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	0 20 20	0	2.9375 0.5 0.5	1.5310823528951e-06 -8.85517654368104e-08 -8.85517654363767e-08
0	0	0 0 0	1 20 20	0	2.940625 0.5 0.5	1.5310823528951e-06 -8.85517654368104e-08 -8.85517654363767e-08
0	0	0 0 0	2 20 20	0	2.94375 0.5 0.5	5.31141568429071e-12 2.64173921453448e-11 2.64173869411743e-11
0	0	0 0 0	3 20 20	0	2.946875 0.5 0.5	6.73048614486466e-12 2.533497196755e-11 2.53345942315131e-11
0	0	0 0 0	4 20 20	0	2.95 0.5 0.5	8.09069693980981e-12 2.41950040731631e-11 2.41950170835892e-11
0	0	0 0 0	5 20 20	0	2.953125 0.5 0.5	9.3780131551025e-12 2.30026154374174e-11 2.30026106669279e-11
0	0	0 0 0	6 20 20	0	2.95625 0.5 0.5	1.06118944955767e-11 2.17587896485238e-11 2.17589668071588e-11
0	0	0 0 0	7 20 20	0	2.959375 0.5 0.5	1.17652613794882e-11 2.04679777900812e-11 2.04679777900812e-11
0	0	0 0 0	8 20 20	0	2.9625 0.5 0.5	1.28473294645471e-11 1.91300911743519e-11 1.91300911743519e-11
0	0	0 0 0	9 20 20	0	2.965625 0.5 0.5	1.38506732554018e-11 1.77509875288334e-11 1.77509925161634e-11
0	0	0 0 0	10 20 20	0	2.96875 0.5 0.5	1.47754910301232e-11 1.63347933269942e-11 1.63347753292381e-11
0	0	0 0 0	11 20 20	0	2.971875 0.5 0.5	1.56249652985511e-11 1.48776509775045e-11 1.48776509775045e-11
0	0	0 0 0	12 20 20	0	2.975 0.5 0.5	1.63959145161616e-11 1.33895332972075e-11 1.33895289603989e-11
0	0	0 0 0	13 20 20	0	2.978125 0.5 0.5	1.70739142201235e-11 1.18746652051291e-11 1.18746654219695e-11
0	0	0 0 0	14 20 20	0	2.98125 0.5 0.5	1.76745098231398e-11 1.03322768093064e-11 1.03323740622413e-11
0	0	0 0 0	15 20 20	0	2.984375 0.5 0.5	1.81792131615021e-11 8.76515505142395e-12 8.76514502255385e-12
0	0	0 0 0	16 20 20	0	2.9875 0.5 0.5	1.86034102951749e-11 7.18183775253942e-12 7.18184100514593e-12
0	0	0 0 0	17 20 20	0	2.990625 0.5 0.5	1.89436217231312e-11 5.58420746709504e-12 5.58420798209107e-12
0	0	0 0 0	18 20 20	0	2.99375 0.5 0.5	1.91870343647484e-11 3.9698672529981e-12 3.96986279421666e-12
0	0	0 0 0	19 20 20	0	2.996875 0.5 0.5	1.93420204289237e-11 2.34900795104305e-12 2.34900795104305e-12
0	0	0 0 0	20 20 20	0	3 0.5 0.5	1.94012655534924e-11 7.24877948464486e-13 7.24877948464486e-13
0	0	0 0 0	21 20 20	0	3.003125 0.5 0.5	1.93816113574668e-11 -8.9918990222454e-13 -8.9918990222454e-13
0	0	0 0 0	22 20 20	0	3.00625 0.5 0.5	1.92643062302138e-11 -2.52239039117558e-12 -2.5223880059308e-12
0	0	0 0 0	23 20 20	0	3.009375 0.5 0.5	1.90579233532218e-11 -4.14023394561258e-12 -4.14023568033606e-12
0	0	0 0 0	24 20 20	0	3.0125 0.5 0.5	1.87607422439369e-11 -5.74569471861741e-12 -5.74569612808024e-12
0	0	0 0 0	25 20 20	0	3.015625 0.5 0.5	1.8368459131587e-11 -7.34004350355644e-12 -7.34004111831166e-12
0	0	0 0 0	26 20 20	0	3.01875 0.5 0.5	1.7896726597782e-11 -8.91734928086529e-12 -8.91743818544344e-12
