# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 06:05:54+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.3_NoS/1bh_p0.3_nos/twopunnear_1bh_p0.3_nos_40.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	2.9375 0.4375 0.4375	-0.0329091457175719 0.230364020023003 0.230364020023003 0.0164545728587859 -0.0161254814016102 0.0164545728587859
0	0 0 0 0	1 1 1	0	2.940625 0.440625 0.440625	-0.0307934207761549 0.228519596286202 0.228519596286202 0.0153967103880775 -0.0151221222816603 0.0153967103880775
0	0 0 0 0	2 2 2	0	2.94375 0.44375 0.44375	-0.0287361415498397 0.226696227782069 0.226696227782069 0.0143680707749199 -0.014140852162509 0.0143680707749199
0	0 0 0 0	3 3 3	0	2.946875 0.446875 0.446875	-0.0267356091754481 0.224893653652298 0.224893653652298 0.0133678045877241 -0.013181513936463 0.0133678045877241
0	0 0 0 0	4 4 4	0	2.95 0.45 0.45	-0.0247901787532833 0.223111608779551 0.223111608779551 0.0123950893766417 -0.0122439297500973 0.0123950893766417
0	0 0 0 0	5 5 5	0	2.953125 0.453125 0.453125	-0.0228982577371446 0.221349824792397 0.221349824792397 0.0114491288685723 -0.0113279027981992 0.0114491288685723
0	0 0 0 0	6 6 6	0	2.95625 0.45625 0.45625	-0.0210583043400731 0.219608030975047 0.219608030975047 0.0105291521700365 -0.0104332190245676 0.0105291521700365
0	0 0 0 0	7 7 7	0	2.959375 0.459375 0.459375	-0.0192688259602286 0.21788595508874 0.21788595508874 0.00963441298011431 -0.00955964873208238 0.00963441298011431
0	0 0 0 0	8 8 8	0	2.9625 0.4625 0.4625	-0.0175283776306471 0.216183324111313 0.216183324111313 0.00876418881532353 -0.00870694810462838 0.00876418881532353
0	0 0 0 0	9 9 9	0	2.965625 0.465625 0.465625	-0.0158355604960538 0.214499864901094 0.214499864901094 0.00791778024802691 -0.00787486064360028 0.00791778024802691
0	0 0 0 0	10 10 10	0	2.96875 0.46875 0.46875	-0.0141890203193937 0.212835304790906 0.212835304790906 0.00709451015969687 -0.00706311852182211 0.00709451015969687
0	0 0 0 0	11 11 11	0	2.971875 0.471875 0.471875	-0.0125874460202582 0.211189372117664 0.211189372117664 0.0062937230101291 -0.00627144385779012 0.0062937230101291
0	0 0 0 0	12 12 12	0	2.975 0.475 0.475	-0.0110295682469821 0.209561796692661 0.209561796692661 0.00551478412349107 -0.00549954991320518 0.00551478412349107
0	0 0 0 0	13 13 13	0	2.978125 0.478125 0.478125	-0.00951415798380152 0.207952310217375 0.207952310217375 0.00475707899190076 -0.00474714221678766 0.00475707899190076
0	0 0 0 0	14 14 14	0	2.98125 0.48125 0.48125	-0.0080400251941273 0.206360646649269 0.206360646649269 0.00402001259706365 -0.00401391961737797 0.00402001259706365
0	0 0 0 0	15 15 15	0	2.984375 0.484375 0.484375	-0.00660601750070342 0.204786542521806 0.204786542521806 0.00330300875035171 -0.00329957526932224 0.00330300875035171
0	0 0 0 0	16 16 16	0	2.9875 0.4875 0.4875	-0.00521101890314326 0.203229737222584 0.203229737222584 0.00260550945157163 -0.00260379755311462 0.00260550945157163
0	0 0 0 0	17 17 17	0	2.990625 0.490625 0.490625	-0.00385394853311943 0.201689973233252 0.201689973233252 0.00192697426655972 -0.00192627093423759 0.00192697426655972
0	0 0 0 0	18 18 18	0	2.99375 0.49375 0.49375	-0.00253375944727336 0.200166996334593 0.200166996334593 0.00126687972363668 -0.0012666767630914 0.00126687972363668
0	0 0 0 0	19 19 19	0	2.996875 0.496875 0.496875	-0.00124943745773535 0.198660555779932 0.198660555779932 0.000624718728867675 -0.000624694018847547 0.000624718728867675
0	0 0 0 0	20 20 20	0	3 0.5 0.5	0 0.197170404439795 0.197170404439795 0 0 0
0	0 0 0 0	21 21 21	0	3.003125 0.503125 0.503125	0.00121550496223915 0.195696298920515 0.195696298920515 -0.000607752481119577 0.000607729035687854 -0.000607752481119577
0	0 0 0 0	22 22 22	0	3.00625 0.50625 0.50625	0.00239799999579387 0.194237999659301 0.194237999659301 -0.00119899999789694 0.00119881727921393 -0.00119899999789694
0	0 0 0 0	23 23 23	0	3.009375 0.509375 0.509375	0.00354837922082334 0.19279527099807 0.19279527099807 -0.00177418961041167 0.00177358882380268 -0.00177418961041167
0	0 0 0 0	24 24 24	0	3.0125 0.5125 0.5125	0.00466750929849239 0.191367881238185 0.191367881238185 -0.00233375464924619 0.00233236716134533 -0.00233375464924619
0	0 0 0 0	25 25 25	0	3.015625 0.515625 0.515625	0.00575623038418324 0.189955602678047 0.189955602678047 -0.00287811519209162 0.00287547471943832 -0.00287811519209162
