# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:06:08+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.1_NoS/1bh_p0.1_nos/manybhnear_1bh_p0.1_nos_12x13x17.par"
#
# ADMBASE::CURV y (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	20 0 20	0	3 0.4375 0.5	0 0.0727598242858837 0.0831540848981528 0 0 0
0	0	0 0 0	20 1 20	0	3 0.440625 0.5	0 0.072794682175601 0.0826038946673486 0 0 0
0	0	0 0 0	20 2 20	0	3 0.44375 0.5	0 0.0728251194869956 0.0820564726614035 0 0 0
0	0	0 0 0	20 3 20	0	3 0.446875 0.5	0 0.0728512077870494 0.0815118408806147 0 0 0
0	0	0 0 0	20 4 20	0	3 0.45 0.5	0 0.0728730181068276 0.0809700201186973 0 0 0
0	0	0 0 0	20 5 20	0	3 0.453125 0.5	0 0.0728906209277504 0.0804310299892418 0 0 0
0	0	0 0 0	20 6 20	0	3 0.45625 0.5	0 0.0729040861686703 0.0798948889519675 0 0 0
0	0	0 0 0	20 7 20	0	3 0.459375 0.5	0 0.0729134831737346 0.0793616143387587 0 0 0
0	0	0 0 0	20 8 20	0	3 0.4625 0.5	0 0.0729188807010089 0.0788312223794691 0 0 0
0	0	0 0 0	20 9 20	0	3 0.465625 0.5	0 0.072920346911844 0.0783037282274835 0 0 0
0	0	0 0 0	20 10 20	0	3 0.46875 0.5	0 0.0729179493609605 0.0777791459850246 0 0 0
0	0	0 0 0	20 11 20	0	3 0.471875 0.5	0 0.072911754987235 0.077257488728196 0 0 0
0	0	0 0 0	20 12 20	0	3 0.475 0.5	0 0.0729018301051625 0.0767387685317501 0 0 0
0	0	0 0 0	20 13 20	0	3 0.478125 0.5	0 0.072888240396978 0.0762229964935717 0 0 0
0	0	0 0 0	20 14 20	0	3 0.48125 0.5	0 0.0728710509054144 0.0757101827588722 0 0 0
0	0	0 0 0	20 15 20	0	3 0.484375 0.5	0 0.0728503260270794 0.075200336544082 0 0 0
0	0	0 0 0	20 16 20	0	3 0.4875 0.5	0 0.0728261295064279 0.0746934661604389 0 0 0
0	0	0 0 0	20 17 20	0	3 0.490625 0.5	0 0.0727985244303145 0.0741895790372632 0 0 0
0	0	0 0 0	20 18 20	0	3 0.49375 0.5	0 0.072767573223104 0.0736886817449155 0 0 0
0	0	0 0 0	20 19 20	0	3 0.496875 0.5	0 0.0727333376423219 0.0731907800174308 0 0 0
0	0	0 0 0	20 20 20	0	3 0.5 0.5	0 0.0726958787748271 0.0726958787748271 0 0 0
0	0	0 0 0	20 21 20	0	3 0.503125 0.5	0 0.0726552570334873 0.0722039821450805 0 0 0
0	0	0 0 0	20 22 20	0	3 0.50625 0.5	0 0.0726115321543402 0.0717150934857681 0 0 0
0	0	0 0 0	20 23 20	0	3 0.509375 0.5	0 0.0725647631942225 0.0712292154053717 0 0 0
0	0	0 0 0	20 24 20	0	3 0.5125 0.5	0 0.0725150085288494 0.0707463497842433 0 0 0
0	0	0 0 0	20 25 20	0	3 0.515625 0.5	0 0.072462325851328 0.0702664977952271 0 0 0
0	0	0 0 0	20 26 20	0	3 0.51875 0.5	0 0.0724067721710883 0.0697896599239405 0 0 0
0	0	0 0 0	20 27 20	0	3 0.521875 0.5	0 0.0723484038132148 0.0693158359887087 0 0 0
0	0	0 0 0	20 28 20	0	3 0.525 0.5	0 0.0722872764181637 0.0688450251601559 0 0 0
0	0	0 0 0	20 29 20	0	3 0.528125 0.5	0 0.0722234449418502 0.0683772259804499 0 0 0
0	0	0 0 0	20 30 20	0	3 0.53125 0.5	0 0.0721569636560902 0.0679124363822026 0 0 0
0	0	0 0 0	20 31 20	0	3 0.534375 0.5	0 0.0720878861493828 0.0674506537070248 0 0 0
0	0	0 0 0	20 32 20	0	3 0.5375 0.5	0 0.0720162653280171 0.0669918747237368 0 0 0
0	0	0 0 0	20 33 20	0	3 0.540625 0.5	0 0.0719421534174926 0.0665360956462359 0 0 0
0	0	0 0 0	20 34 20	0	3 0.54375 0.5	0 0.0718656019642362 0.0660833121510218 0 0 0
0	0	0 0 0	20 35 20	0	3 0.546875 0.5	0 0.0717866618376047 0.0656335193943814 0 0 0
0	0	0 0 0	20 36 20	0	3 0.55 0.5	0 0.0717053832321586 0.0651867120292351 0 0 0
0	0	0 0 0	20 37 20	0	3 0.553125 0.5	0 0.0716218156701957 0.0647428842216458 0 0 0
0	0	0 0 0	20 38 20	0	3 0.55625 0.5	0 0.0715360080045307 0.0643020296669939 0 0 0
0	0	0 0 0	20 39 20	0	3 0.559375 0.5	0 0.0714480084215114 0.0638641416058203 0 0 0
0	0	0 0 0	20 40 20	0	3 0.5625 0.5	0 0.0713578644442564 0.063429212839339 0 0 0


