# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 07:05:42+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.3/1bh_p0.3_dx0.0015625_near/manybhnear_1bh_p0.3_dx0.0015625_near_40x41x49.par"
#
# ADMBASE::METRIC d (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0 0 0 0	0 0 0	0	2.96875 0.46875 0.46875	9.66857480660448 0 0 9.66857480660448 0 9.66857480660448
0	0 0 0 0	1 1 1	0	2.9703125 0.4703125 0.4703125	9.61556450025719 0 0 9.61556450025719 0 9.61556450025719
0	0 0 0 0	2 2 2	0	2.971875 0.471875 0.471875	9.56300772635836 0 0 9.56300772635836 0 9.56300772635836
0	0 0 0 0	3 3 3	0	2.9734375 0.4734375 0.4734375	9.51090066167665 0 0 9.51090066167665 0 9.51090066167665
0	0 0 0 0	4 4 4	0	2.975 0.475 0.475	9.45923949106088 0 0 9.45923949106088 0 9.45923949106088
0	0 0 0 0	5 5 5	0	2.9765625 0.4765625 0.4765625	9.40802040852871 0 0 9.40802040852871 0 9.40802040852871
0	0 0 0 0	6 6 6	0	2.978125 0.478125 0.478125	9.35723961830639 0 0 9.35723961830639 0 9.35723961830639
0	0 0 0 0	7 7 7	0	2.9796875 0.4796875 0.4796875	9.30689333582131 0 0 9.30689333582131 0 9.30689333582131
0	0 0 0 0	8 8 8	0	2.98125 0.48125 0.48125	9.25697778864856 0 0 9.25697778864856 0 9.25697778864856
0	0 0 0 0	9 9 9	0	2.9828125 0.4828125 0.4828125	9.20748921741325 0 0 9.20748921741325 0 9.20748921741325
0	0 0 0 0	10 10 10	0	2.984375 0.484375 0.484375	9.15842387664964 0 0 9.15842387664964 0 9.15842387664964
0	0 0 0 0	11 11 11	0	2.9859375 0.4859375 0.4859375	9.10977803561891 0 0 9.10977803561891 0 9.10977803561891
0	0 0 0 0	12 12 12	0	2.9875 0.4875 0.4875	9.06154797908646 0 0 9.06154797908646 0 9.06154797908646
0	0 0 0 0	13 13 13	0	2.9890625 0.4890625 0.4890625	9.01373000806039 0 0 9.01373000806039 0 9.01373000806039
0	0 0 0 0	14 14 14	0	2.990625 0.490625 0.490625	8.96632044049232 0 0 8.96632044049232 0 8.96632044049232
0	0 0 0 0	15 15 15	0	2.9921875 0.4921875 0.4921875	8.91931561194172 0 0 8.91931561194172 0 8.91931561194172
0	0 0 0 0	16 16 16	0	2.99375 0.49375 0.49375	8.87271187620517 0 0 8.87271187620517 0 8.87271187620517
