# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 06:41:48+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.5_NoS/1bh_p0.5_nos/twopunfar_1bh_p0.5_nos_30.par"
#
# ADMBASE::CURV y (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	20 0 20	0	5 4.9375 5	0.0032906464341203 0.00812378338423448 0.00822661608530074 -0.0016631328971958 0.00141581356550073 -0.0016275135369245
0	0	0 0 0	20 1 20	0	5 4.940625 5	0.00328782258199375 0.00812194922208142 0.00821955645498436 -0.00166081219146154 0.00141473279886891 -0.00162701039053221
0	0	0 0 0	20 2 20	0	5 4.94375 5	0.00328500104635559 0.00812011196146022 0.00821250261588898 -0.00165849458565897 0.00141365217376751 -0.00162650646069662
0	0	0 0 0	20 3 20	0	5 4.946875 5	0.00328218182658435 0.00811827161169223 0.00820545456646087 -0.00165618007683909 0.00141257169269196 -0.00162600174974526
0	0	0 0 0	20 4 20	0	5 4.95 5	0.0032793649220538 0.00811642818208315 0.0081984123051345 -0.00165386866205052 0.00141149135812933 -0.00162549626000328
0	0	0 0 0	20 5 20	0	5 4.953125 5	0.00327655033213299 0.00811458168192312 0.00819137583033249 -0.00165156033833956 0.0014104111725583 -0.00162498999379343
0	0	0 0 0	20 6 20	0	5 4.95625 5	0.00327373805618628 0.00811273212048664 0.00818434514046571 -0.00164925510275018 0.00140933113844924 -0.00162448295343611
0	0	0 0 0	20 7 20	0	5 4.959375 5	0.00327092809357334 0.00811087950703264 0.00817732023393334 -0.00164695295232407 0.00140825125826417 -0.00162397514124927
0	0	0 0 0	20 8 20	0	5 4.9625 5	0.00326812044364915 0.00810902385080444 0.00817030110912286 -0.00164465388410066 0.00140717153445682 -0.00162346655954848
0	0	0 0 0	20 9 20	0	5 4.965625 5	0.00326531510576406 0.00810716516102982 0.00816328776441015 -0.00164235789511715 0.0014060919694726 -0.00162295721064691
0	0	0 0 0	20 10 20	0	5 4.96875 5	0.00326251207926379 0.00810530344692098 0.00815628019815948 -0.0016400649824085 0.00140501256574866 -0.00162244709685529
0	0	0 0 0	20 11 20	0	5 4.971875 5	0.00325971136348944 0.00810343871767453 0.0081492784087236 -0.00163777514300752 0.00140393332571388 -0.00162193622048192
0	0	0 0 0	20 12 20	0	5 4.975 5	0.00325691295777751 0.00810157098247156 0.00814228239444378 -0.00163548837394483 0.00140285425178889 -0.00162142458383268
0	0	0 0 0	20 13 20	0	5 4.978125 5	0.00325411686145993 0.0080997002504776 0.00813529215364982 -0.00163320467224893 0.00140177534638607 -0.001620912189211
0	0	0 0 0	20 14 20	0	5 4.98125 5	0.00325132307386405 0.00809782653084266 0.00812830768466013 -0.00163092403494619 0.0014006966119096 -0.00162039903891786
0	0	0 0 0	20 15 20	0	5 4.984375 5	0.00324853159431271 0.00809594983270119 0.00812132898578176 -0.0016286464590609 0.00139961805075546 -0.0016198851352518
0	0	0 0 0	20 16 20	0	5 4.9875 5	0.00324574242212418 0.00809407016517218 0.00811435605531045 -0.0016263719416153 0.00139853966531143 -0.00161937048050888
0	0	0 0 0	20 17 20	0	5 4.990625 5	0.00324295555661227 0.00809218753735905 0.00810738889153067 -0.00162410047962957 0.00139746145795712 -0.0016188550769827
0	0	0 0 0	20 18 20	0	5 4.99375 5	0.00324017099708626 0.00809030195834977 0.00810042749271566 -0.00162183207012188 0.00139638343106399 -0.00161833892696438
0	0	0 0 0	20 19 20	0	5 4.996875 5	0.00323738874285099 0.00808841343721677 0.00809347185712747 -0.00161956671010842 0.00139530558699535 -0.00161782203274257
0	0	0 0 0	20 20 20	0	5 5 5	0.00323460879320681 0.00808652198301702 0.00808652198301702 -0.00161730439660341 0.00139422792810638 -0.00161730439660341
0	0	0 0 0	20 21 20	0	5 5.003125 5	0.00323183114744967 0.00808462760479206 0.00807957786862416 -0.00161504512661911 0.00139315045674418 -0.00161678602083056
0	0	0 0 0	20 22 20	0	5 5.00625 5	0.00322905580487106 0.00808273031156787 0.00807263951217765 -0.00161278889716589 0.00139207317524771 -0.00161626690770517
0	0	0 0 0	20 23 20	0	5 5.009375 5	0.0032262827647581 0.00808083011235505 0.00806570691189525 -0.0016105357052522 0.00139099608594789 -0.0016157470595059
0	0	0 0 0	20 24 20	0	5 5.0125 5	0.00322351202639351 0.00807892701614874 0.00805878006598378 -0.00160828554788464 0.00138991919116755 -0.00161522647850887
0	0	0 0 0	20 25 20	0	5 5.015625 5	0.00322074358905565 0.00807702103192862 0.00805185897263912 -0.00160603842206796 0.00138884249322148 -0.00161470516698769
0	0	0 0 0	20 26 20	0	5 5.01875 5	0.00321797745201851 0.00807511216865896 0.00804494363004628 -0.00160379432480506 0.00138776599441645 -0.00161418312721345
0	0	0 0 0	20 27 20	0	5 5.021875 5	0.00321521361455178 0.00807320043528859 0.00803803403637944 -0.00160155325309708 0.00138668969705119 -0.00161366036145469
0	0	0 0 0	20 28 20	0	5 5.025 5	0.00321245207592079 0.00807128584075098 0.00803113018980197 -0.00159931520394335 0.00138561360341644 -0.00161313687197743
0	0	0 0 0	20 29 20	0	5 5.028125 5	0.00320969283538661 0.00806936839396415 0.00802423208846652 -0.00159708017434148 0.00138453771579496 -0.00161261266104513
0	0	0 0 0	20 30 20	0	5 5.03125 5	0.00320693589220601 0.00806744810383074 0.00801733973051502 -0.00159484816128732 0.00138346203646152 -0.00161208773091869
0	0	0 0 0	20 31 20	0	5 5.034375 5	0.00320418124563149 0.00806552497923802 0.00801045311407873 -0.00159261916177502 0.00138238656768296 -0.00161156208385647
0	0	0 0 0	20 32 20	0	5 5.0375 5	0.00320142889491132 0.0080635990290579 0.00800357223727831 -0.00159039317279707 0.00138131131171815 -0.00161103572211425
0	0	0 0 0	20 33 20	0	5 5.040625 5	0.00319867883928953 0.00806167026214689 0.00799669709822382 -0.00158817019134428 0.00138023627081806 -0.00161050864794525
0	0	0 0 0	20 34 20	0	5 5.04375 5	0.00319593107800593 0.0080597386873462 0.00798982769501482 -0.00158595021440581 0.00137916144722574 -0.00160998086360011
0	0	0 0 0	20 35 20	0	5 5.046875 5	0.00319318561029613 0.00805780431348165 0.00798296402574033 -0.00158373323896924 0.00137808684317636 -0.00160945237132689
0	0	0 0 0	20 36 20	0	5 5.05 5	0.00319044243539159 0.00805586714936376 0.00797610608847897 -0.00158151926202053 0.00137701246089718 -0.00160892317337106
0	0	0 0 0	20 37 20	0	5 5.053125 5	0.00318770155251957 0.00805392720378771 0.00796925388129891 -0.00157930828054409 0.00137593830260764 -0.00160839327197548
0	0	0 0 0	20 38 20	0	5 5.05625 5	0.0031849629609032 0.00805198448553339 0.00796240740225799 -0.00157710029152276 0.0013748643705193 -0.00160786266938044
0	0	0 0 0	20 39 20	0	5 5.059375 5	0.00318222665976148 0.00805003900336537 0.0079555666494037 -0.00157489529193788 0.0013737906668359 -0.0016073313678236
0	0	0 0 0	20 40 20	0	5 5.0625 5	0.00317949264830931 0.00804809076603294 0.00794873162077327 -0.00157269327876929 0.00137271719375337 -0.00160679936954002


