# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Aug 15 2016 at 04:39:52+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.75_convergence/1bh_p0.75_dx0.003125_near_convergence/twopunnear_1bh_p0.75_dx0.003125_near_convergence_60.par"
#
# ADMCONSTRAINTS::HAMILTONIAN x (admconstraints-hamiltonian)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ham
0	0	0 0 0	0 20 20	0	2.96875 0.5 0.5	2.92846161203432e-06
0	0	0 0 0	1 20 20	0	2.9703125 0.5 0.5	2.92846161203432e-06
0	0	0 0 0	2 20 20	0	2.971875 0.5 0.5	-4.63079730811389e-10
0	0	0 0 0	3 20 20	0	2.9734375 0.5 0.5	-2.19387748419397e-10
0	0	0 0 0	4 20 20	0	2.975 0.5 0.5	-1.20576820229756e-10
0	0	0 0 0	5 20 20	0	2.9765625 0.5 0.5	-6.76549250649972e-11
0	0	0 0 0	6 20 20	0	2.978125 0.5 0.5	3.57936525904878e-10
0	0	0 0 0	7 20 20	0	2.9796875 0.5 0.5	-2.58932035535064e-10
0	0	0 0 0	8 20 20	0	2.98125 0.5 0.5	1.15792425127437e-10
0	0	0 0 0	9 20 20	0	2.9828125 0.5 0.5	1.07059604237403e-11
0	0	0 0 0	10 20 20	0	2.984375 0.5 0.5	9.86489527218803e-11
0	0	0 0 0	11 20 20	0	2.9859375 0.5 0.5	1.46283433283267e-10
0	0	0 0 0	12 20 20	0	2.9875 0.5 0.5	4.18453636324978e-10
0	0	0 0 0	13 20 20	0	2.9890625 0.5 0.5	1.24102284872196e-10
0	0	0 0 0	14 20 20	0	2.990625 0.5 0.5	2.89277064108306e-10
0	0	0 0 0	15 20 20	0	2.9921875 0.5 0.5	2.95105405390128e-10
0	0	0 0 0	16 20 20	0	2.99375 0.5 0.5	5.02038939934057e-10
0	0	0 0 0	17 20 20	0	2.9953125 0.5 0.5	4.42192419833343e-10
0	0	0 0 0	18 20 20	0	2.996875 0.5 0.5	1.31837162714588e-10
0	0	0 0 0	19 20 20	0	2.9984375 0.5 0.5	4.76465704564444e-10
0	0	0 0 0	20 20 20	0	3 0.5 0.5	3.09848386531586e-10
0	0	0 0 0	21 20 20	0	3.0015625 0.5 0.5	4.18811357989768e-10
0	0	0 0 0	22 20 20	0	3.003125 0.5 0.5	4.53957254599457e-10
0	0	0 0 0	23 20 20	0	3.0046875 0.5 0.5	3.97421560938138e-10
0	0	0 0 0	24 20 20	0	3.00625 0.5 0.5	5.92409209361489e-10
0	0	0 0 0	25 20 20	0	3.0078125 0.5 0.5	4.94495618931501e-10
0	0	0 0 0	26 20 20	0	3.009375 0.5 0.5	6.69721809259949e-10
0	0	0 0 0	27 20 20	0	3.0109375 0.5 0.5	8.8617397968338e-10
0	0	0 0 0	28 20 20	0	3.0125 0.5 0.5	9.26818839556975e-10
0	0	0 0 0	29 20 20	0	3.0140625 0.5 0.5	3.65283028651298e-10
0	0	0 0 0	30 20 20	0	3.015625 0.5 0.5	6.2933040549662e-10
0	0	0 0 0	31 20 20	0	3.0171875 0.5 0.5	9.97821603121452e-10
0	0	0 0 0	32 20 20	0	3.01875 0.5 0.5	1.06284580008581e-09
0	0	0 0 0	33 20 20	0	3.0203125 0.5 0.5	7.6254697348177e-10
0	0	0 0 0	34 20 20	0	3.021875 0.5 0.5	8.41969861019309e-10
0	0	0 0 0	35 20 20	0	3.0234375 0.5 0.5	8.51599813236903e-10
0	0	0 0 0	36 20 20	0	3.025 0.5 0.5	4.54118712252261e-10
0	0	0 0 0	37 20 20	0	3.0265625 0.5 0.5	9.84872228042277e-10
0	0	0 0 0	38 20 20	0	3.028125 0.5 0.5	8.77612545135964e-10
0	0	0 0 0	39 20 20	0	3.0296875 0.5 0.5	2.9313966171951e-06
0	0	0 0 0	40 20 20	0	3.03125 0.5 0.5	2.9313966171951e-06


