# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:08:27+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.1_NoS/1bh_p0.1_nos/manybhmid_1bh_p0.1_nos_40x41x49.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	-2 -0.0125 -0.0125	-0.00990817542840511 -2.47704385710128e-05 -2.47704385710128e-05 0.00495408771420255 -3.09628546959241e-08 0.00495408771420255
0	0 0 0 0	1 1 1	0	-1.996875 -0.009375 -0.009375	-0.00991954392451132 -1.86107765938299e-05 -1.86107765938299e-05 0.00495977196225566 -1.74584531741901e-08 0.00495977196225566
0	0 0 0 0	2 2 2	0	-1.99375 -0.00625 -0.00625	-0.00993090244519336 -1.24291645121319e-05 -1.24291645121319e-05 0.00496545122259668 -7.77793807443692e-09 0.00496545122259668
0	0 0 0 0	3 3 3	0	-1.990625 -0.003125 -0.003125	-0.00994225082468741 -6.22557972741854e-06 -6.22557972741854e-06 0.00497112541234371 -1.94914755366537e-09 0.00497112541234371
0	0 0 0 0	4 4 4	0	-1.9875 0 0	-0.00995358889652645 0 0 0.00497679444826323 0 0.00497679444826323
0	0 0 0 0	5 5 5	0	-1.984375 0.003125 0.003125	-0.00996491649354093 6.24759654767456e-06 6.24759654767456e-06 0.00498245824677046 -1.95849344573148e-09 0.00498245824677046
0	0 0 0 0	6 6 6	0	-1.98125 0.00625 0.00625	-0.00997623344785926 1.25172314276779e-05 1.25172314276779e-05 0.00498811672392963 -7.85270496989913e-09 0.00498811672392963
0	0 0 0 0	7 7 7	0	-1.978125 0.009375 0.009375	-0.00998753959090863 1.88089257832554e-05 1.88089257832554e-05 0.00499376979545432 -1.77107900903466e-08 0.00499376979545432
0	0 0 0 0	8 8 8	0	-1.975 0.0125 0.0125	-0.00999883475341565 2.51227003854664e-05 2.51227003854664e-05 0.00499941737670782 -3.15609821451837e-08 0.00499941737670782
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
