# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:08:27+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.1_NoS/1bh_p0.1_nos/manybhmid_1bh_p0.1_nos_40x41x49.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 4 4	0	-2 0 0	-0.0099084118287828 0 0 0.0049542059143914 0 0.0049542059143914
0	0	0 0 0	1 4 4	0	-1.996875 0 0	-0.00991967721495721 0 0 0.00495983860747861 0 0.00495983860747861
0	0	0 0 0	2 4 4	0	-1.99375 0 0	-0.00993096182577122 0 0 0.00496548091288561 0 0.00496548091288561
0	0	0 0 0	3 4 4	0	-1.990625 0 0	-0.00994226570499577 0 0 0.00497113285249788 0 0.00497113285249788
0	0	0 0 0	4 4 4	0	-1.9875 0 0	-0.00995358889652645 0 0 0.00497679444826323 0 0.00497679444826323
0	0	0 0 0	5 4 4	0	-1.984375 0 0	-0.00996493144438396 0 0 0.00498246572219198 0 0.00498246572219198
0	0	0 0 0	6 4 4	0	-1.98125 0 0	-0.00997629339271448 0 0 0.00498814669635724 0 0.00498814669635724
0	0	0 0 0	7 4 4	0	-1.978125 0 0	-0.00998767478579012 0 0 0.00499383739289506 0 0.00499383739289506
0	0	0 0 0	8 4 4	0	-1.975 0 0	-0.00999907566800939 0 0 0.00499953783400469 0 0.00499953783400469
0	0	0 0 0	9 4 4	0	-1.971875 0 0	-0.0100104960838976 0 0 0.00500524804194878 0 0.00500524804194878
0	0	0 0 0	10 4 4	0	-1.96875 0 0	-0.0100219360781072 0 0 0.00501096803905358 0 0.00501096803905358
0	0	0 0 0	11 4 4	0	-1.965625 0 0	-0.0100333956954184 0 0 0.00501669784770919 0 0.00501669784770919
0	0	0 0 0	12 4 4	0	-1.9625 0 0	-0.0100448749807395 0 0 0.00502243749036976 0 0.00502243749036976
0	0	0 0 0	13 4 4	0	-1.959375 0 0	-0.0100563739791075 0 0 0.00502818698955373 0 0.00502818698955373
0	0	0 0 0	14 4 4	0	-1.95625 0 0	-0.010067892735688 0 0 0.00503394636784402 0 0.00503394636784402
0	0	0 0 0	15 4 4	0	-1.953125 0 0	-0.0100794312957765 0 0 0.00503971564788826 0 0.00503971564788826
0	0	0 0 0	16 4 4	0	-1.95 0 0	-0.0100909897047981 0 0 0.00504549485239904 0 0.00504549485239904
0	0	0 0 0	17 4 4	0	-1.946875 0 0	-0.0101025680083082 0 0 0.0050512840041541 0 0.0050512840041541
0	0	0 0 0	18 4 4	0	-1.94375 0 0	-0.0101141662519932 0 0 0.00505708312599658 0 0.00505708312599658
0	0	0 0 0	19 4 4	0	-1.940625 0 0	-0.0101257844816705 0 0 0.00506289224083523 0 0.00506289224083523
0	0	0 0 0	20 4 4	0	-1.9375 0 0	-0.0101374227432893 0 0 0.00506871137164463 0 0.00506871137164463
0	0	0 0 0	21 4 4	0	-1.934375 0 0	-0.0101490810829309 0 0 0.00507454054146544 0 0.00507454054146544
0	0	0 0 0	22 4 4	0	-1.93125 0 0	-0.0101607595468092 0 0 0.00508037977340461 0 0.00508037977340461
0	0	0 0 0	23 4 4	0	-1.928125 0 0	-0.0101724581812712 0 0 0.00508622909063562 0 0.00508622909063562
0	0	0 0 0	24 4 4	0	-1.925 0 0	-0.0101841770327974 0 0 0.00509208851639868 0 0.00509208851639868
0	0	0 0 0	25 4 4	0	-1.921875 0 0	-0.0101959161480021 0 0 0.00509795807400104 0 0.00509795807400104
0	0	0 0 0	26 4 4	0	-1.91875 0 0	-0.0102076755736342 0 0 0.0051038377868171 0 0.0051038377868171
0	0	0 0 0	27 4 4	0	-1.915625 0 0	-0.0102194553565775 0 0 0.00510972767828877 0 0.00510972767828877
0	0	0 0 0	28 4 4	0	-1.9125 0 0	-0.0102312555438512 0 0 0.0051156277719256 0 0.0051156277719256
0	0	0 0 0	29 4 4	0	-1.909375 0 0	-0.0102430761826102 0 0 0.00512153809130508 0 0.00512153809130508
0	0	0 0 0	30 4 4	0	-1.90625 0 0	-0.0102549173201457 0 0 0.00512745866007284 0 0.00512745866007284
0	0	0 0 0	31 4 4	0	-1.903125 0 0	-0.0102667790038859 0 0 0.00513338950194293 0 0.00513338950194293
0	0	0 0 0	32 4 4	0	-1.9 0 0	-0.010278661281396 0 0 0.00513933064069799 0 0.00513933064069799
