# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:08:27+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.1_NoS/1bh_p0.1_nos/manybhmid_1bh_p0.1_nos_40x41x49.par"
#
# ADMBASE::METRIC x (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	0 4 4	0	-2 0 0	1.46674424839738 0 0 1.46674424839738 0 1.46674424839738
0	0	0 0 0	1 4 4	0	-1.996875 0 0	1.4670789532562 0 0 1.4670789532562 0 1.4670789532562
0	0	0 0 0	2 4 4	0	-1.99375 0 0	1.46741413399062 0 0 1.46741413399062 0 1.46741413399062
0	0	0 0 0	3 4 4	0	-1.990625 0 0	1.46774979160817 0 0 1.46774979160817 0 1.46774979160817
0	0	0 0 0	4 4 4	0	-1.9875 0 0	1.46808592711919 0 0 1.46808592711919 0 1.46808592711919
0	0	0 0 0	5 4 4	0	-1.984375 0 0	1.46842254153688 0 0 1.46842254153688 0 1.46842254153688
0	0	0 0 0	6 4 4	0	-1.98125 0 0	1.46875963587727 0 0 1.46875963587727 0 1.46875963587727
0	0	0 0 0	7 4 4	0	-1.978125 0 0	1.46909721115924 0 0 1.46909721115924 0 1.46909721115924
0	0	0 0 0	8 4 4	0	-1.975 0 0	1.46943526840455 0 0 1.46943526840455 0 1.46943526840455
0	0	0 0 0	9 4 4	0	-1.971875 0 0	1.46977380863782 0 0 1.46977380863782 0 1.46977380863782
0	0	0 0 0	10 4 4	0	-1.96875 0 0	1.47011283288658 0 0 1.47011283288658 0 1.47011283288658
0	0	0 0 0	11 4 4	0	-1.965625 0 0	1.47045234218124 0 0 1.47045234218124 0 1.47045234218124
0	0	0 0 0	12 4 4	0	-1.9625 0 0	1.47079233755513 0 0 1.47079233755513 0 1.47079233755513
0	0	0 0 0	13 4 4	0	-1.959375 0 0	1.47113282004447 0 0 1.47113282004447 0 1.47113282004447
0	0	0 0 0	14 4 4	0	-1.95625 0 0	1.47147379068843 0 0 1.47147379068843 0 1.47147379068843
0	0	0 0 0	15 4 4	0	-1.953125 0 0	1.47181525052911 0 0 1.47181525052911 0 1.47181525052911
0	0	0 0 0	16 4 4	0	-1.95 0 0	1.47215720061157 0 0 1.47215720061157 0 1.47215720061157
0	0	0 0 0	17 4 4	0	-1.946875 0 0	1.47249964198381 0 0 1.47249964198381 0 1.47249964198381
0	0	0 0 0	18 4 4	0	-1.94375 0 0	1.47284257569681 0 0 1.47284257569681 0 1.47284257569681
0	0	0 0 0	19 4 4	0	-1.940625 0 0	1.47318600280452 0 0 1.47318600280452 0 1.47318600280452
0	0	0 0 0	20 4 4	0	-1.9375 0 0	1.47352992436389 0 0 1.47352992436389 0 1.47352992436389
0	0	0 0 0	21 4 4	0	-1.934375 0 0	1.47387434143486 0 0 1.47387434143486 0 1.47387434143486
0	0	0 0 0	22 4 4	0	-1.93125 0 0	1.47421925508038 0 0 1.47421925508038 0 1.47421925508038
0	0	0 0 0	23 4 4	0	-1.928125 0 0	1.47456466636644 0 0 1.47456466636644 0 1.47456466636644
0	0	0 0 0	24 4 4	0	-1.925 0 0	1.47491057636205 0 0 1.47491057636205 0 1.47491057636205
0	0	0 0 0	25 4 4	0	-1.921875 0 0	1.47525698613924 0 0 1.47525698613924 0 1.47525698613924
0	0	0 0 0	26 4 4	0	-1.91875 0 0	1.47560389677313 0 0 1.47560389677313 0 1.47560389677313
0	0	0 0 0	27 4 4	0	-1.915625 0 0	1.47595130934189 0 0 1.47595130934189 0 1.47595130934189
0	0	0 0 0	28 4 4	0	-1.9125 0 0	1.47629922492676 0 0 1.47629922492676 0 1.47629922492676
0	0	0 0 0	29 4 4	0	-1.909375 0 0	1.47664764461206 0 0 1.47664764461206 0 1.47664764461206
0	0	0 0 0	30 4 4	0	-1.90625 0 0	1.47699656948523 0 0 1.47699656948523 0 1.47699656948523
0	0	0 0 0	31 4 4	0	-1.903125 0 0	1.4773460006368 0 0 1.4773460006368 0 1.4773460006368
0	0	0 0 0	32 4 4	0	-1.9 0 0	1.47769593916042 0 0 1.47769593916042 0 1.47769593916042
0	0	0 0 0	33 4 4	0	-1.896875 0 0	1.47804638615288 0 0 1.47804638615288 0 1.47804638615288
0	0	0 0 0	34 4 4	0	-1.89375 0 0	1.4783973427141 0 0 1.4783973427141 0 1.4783973427141
0	0	0 0 0	35 4 4	0	-1.890625 0 0	1.47874880994715 0 0 1.47874880994715 0 1.47874880994715
0	0	0 0 0	36 4 4	0	-1.8875 0 0	1.47910078895828 0 0 1.47910078895828 0 1.47910078895828
0	0	0 0 0	37 4 4	0	-1.884375 0 0	1.4794532808569 0 0 1.4794532808569 0 1.4794532808569
0	0	0 0 0	38 4 4	0	-1.88125 0 0	1.47980628675562 0 0 1.47980628675562 0 1.47980628675562
0	0	0 0 0	39 4 4	0	-1.878125 0 0	1.48015980777022 0 0 1.48015980777022 0 1.48015980777022
0	0	0 0 0	40 4 4	0	-1.875 0 0	1.48051384501973 0 0 1.48051384501973 0 1.48051384501973
0	0	0 0 0	41 4 4	0	-1.871875 0 0	1.48086839962637 0 0 1.48086839962637 0 1.48086839962637
0	0	0 0 0	42 4 4	0	-1.86875 0 0	1.4812234727156 0 0 1.4812234727156 0 1.4812234727156
