# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 27 2016 at 23:54:00+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Static/1BH_Static_out1D_0.1_dx0.0015625_near/1bh_static_out1D_0.1_dx0.0015625_near/twopunnear_1bh_static_out1D_0.1_dx0.0015625_near_40.par"
#
# ADMBASE::METRIC d (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0 0 0 0	0 0 0	0	2.96875 0.46875 0.46875	11.3794927872495 0 0 11.3794927872495 0 11.3794927872495
0	0 0 0 0	1 1 1	0	2.9703125 0.4703125 0.4703125	11.3190992819373 0 0 11.3190992819373 0 11.3190992819373
0	0 0 0 0	2 2 2	0	2.971875 0.471875 0.471875	11.2592126563788 0 0 11.2592126563788 0 11.2592126563788
0	0 0 0 0	3 3 3	0	2.9734375 0.4734375 0.4734375	11.1998287287154 0 0 11.1998287287154 0 11.1998287287154
0	0 0 0 0	4 4 4	0	2.975 0.475 0.475	11.140943324263 0 0 11.140943324263 0 11.140943324263
0	0 0 0 0	5 5 5	0	2.9765625 0.4765625 0.4765625	11.0825522767466 0 0 11.0825522767466 0 11.0825522767466
0	0 0 0 0	6 6 6	0	2.978125 0.478125 0.478125	11.0246514294794 0 0 11.0246514294794 0 11.0246514294794
0	0 0 0 0	7 7 7	0	2.9796875 0.4796875 0.4796875	10.9672366364913 0 0 10.9672366364913 0 10.9672366364913
0	0 0 0 0	8 8 8	0	2.98125 0.48125 0.48125	10.9103037636051 0 0 10.9103037636051 0 10.9103037636051
0	0 0 0 0	9 9 9	0	2.9828125 0.4828125 0.4828125	10.853848689464 0 0 10.853848689464 0 10.853848689464
0	0 0 0 0	10 10 10	0	2.984375 0.484375 0.484375	10.7978673065119 0 0 10.7978673065119 0 10.7978673065119
0	0 0 0 0	11 11 11	0	2.9859375 0.4859375 0.4859375	10.7423555219264 0 0 10.7423555219264 0 10.7423555219264
0	0 0 0 0	12 12 12	0	2.9875 0.4875 0.4875	10.6873092585087 0 0 10.6873092585087 0 10.6873092585087
