# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 08:39:52+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.3/1bh_p0.3_dx0.0015625_near/twopunfar_1bh_p0.3_dx0.0015625_near_50.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	4.9375 4.9375 4.9375	0.00196288636650145 0.00500219428882626 0.00500219428882626 -0.000981443183250723 0.000850484158104382 -0.000981443183250723
0	0 0 0 0	1 1 1	0	4.940625 4.940625 4.940625	0.00196240648505973 0.00499607834602165 0.00499607834602165 -0.000981203242529867 0.000850053950503708 -0.000981203242529867
0	0 0 0 0	2 2 2	0	4.94375 4.94375 4.94375	0.00196192371005697 0.00498997316609345 0.00498997316609345 -0.000980961855028484 0.000849622778475249 -0.000980961855028484
0	0 0 0 0	3 3 3	0	4.946875 4.946875 4.946875	0.00196143805782025 0.00498387872476639 0.00498387872476639 -0.000980719028910126 0.000849190650036236 -0.000980719028910126
0	0 0 0 0	4 4 4	0	4.95 4.95 4.95	0.0019609495446002 0.00497779499783129 0.00497779499783129 -0.000980474772300102 0.000848757573159628 -0.000980474772300102
0	0 0 0 0	5 5 5	0	4.953125 4.953125 4.953125	0.00196045818657132 0.00497172196114486 0.00497172196114486 -0.000980229093285658 0.000848323555774346 -0.000980229093285658
0	0 0 0 0	6 6 6	0	4.95625 4.95625 4.95625	0.00195996399983231 0.00496565959062947 0.00496565959062947 -0.000979981999916157 0.000847888605765508 -0.000979981999916157
0	0 0 0 0	7 7 7	0	4.959375 4.959375 4.959375	0.00195946700040654 0.004959607862273 0.004959607862273 -0.000979733500203268 0.000847452730974656 -0.000979733500203268
0	0 0 0 0	8 8 8	0	4.9625 4.9625 4.9625	0.00195896720424228 0.00495356675212857 0.00495356675212857 -0.00097948360212114 0.000847015939199985 -0.00097948360212114
0	0 0 0 0	9 9 9	0	4.965625 4.965625 4.965625	0.00195846462721317 0.00494753623631435 0.00494753623631435 -0.000979232313606585 0.00084657823819657 -0.000979232313606585
