# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 08:39:52+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.3/1bh_p0.3_dx0.0015625_near/twopunfar_1bh_p0.3_dx0.0015625_near_50.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 20 20	0	4.9375 5 5	0.00189598571532764 0.00489286636213584 0.00489286636213584 -0.00094799285766382 0.000824229627638697 -0.00094799285766382
0	0	0 0 0	1 20 20	0	4.940625 5 5	0.00189883539839013 0.00489232952886345 0.00489232952886345 -0.000949417699195064 0.000825120681691816 -0.000949417699195064
0	0	0 0 0	2 20 20	0	4.94375 5 5	0.00190168392710875 0.00489179145236977 0.00489179145236977 -0.000950841963554375 0.000826009923261044 -0.000950841963554375
0	0	0 0 0	3 20 20	0	4.946875 5 5	0.00190453129898961 0.00489125213223656 0.00489125213223656 -0.000952265649494805 0.000826897351746379 -0.000952265649494805
0	0	0 0 0	4 20 20	0	4.95 5 5	0.00190737751153894 0.00489071156804855 0.00489071156804855 -0.000953688755769468 0.00082778296655626 -0.000953688755769468
0	0	0 0 0	5 20 20	0	4.953125 5 5	0.00191022256226308 0.00489016975939348 0.00489016975939348 -0.00095511128113154 0.000828666767107559 -0.00095511128113154
0	0	0 0 0	6 20 20	0	4.95625 5 5	0.00191306644866855 0.00488962670586211 0.00488962670586211 -0.000956533224334275 0.000829548752825574 -0.000956533224334275
0	0	0 0 0	7 20 20	0	4.959375 5 5	0.00191590916826201 0.00488908240704819 0.00488908240704819 -0.000957954584131005 0.000830428923144019 -0.000957954584131005
0	0	0 0 0	8 20 20	0	4.9625 5 5	0.00191875071855029 0.00488853686254851 0.00488853686254851 -0.000959375359275145 0.000831307277505014 -0.000959375359275145
0	0	0 0 0	9 20 20	0	4.965625 5 5	0.00192159109704041 0.00488799007196289 0.00488799007196289 -0.000960795548520206 0.00083218381535908 -0.000960795548520206
0	0	0 0 0	10 20 20	0	4.96875 5 5	0.00192443030123959 0.00488744203489419 0.00488744203489419 -0.000962215150619794 0.00083305853616513 -0.000962215150619794
0	0	0 0 0	11 20 20	0	4.971875 5 5	0.00192726832865524 0.00488689275094832 0.00488689275094832 -0.000963634164327621 0.000833931439390456 -0.000963634164327621
0	0	0 0 0	12 20 20	0	4.975 5 5	0.00193010517679502 0.00488634221973423 0.00488634221973423 -0.000965052588397511 0.000834802524510725 -0.000965052588397511
0	0	0 0 0	13 20 20	0	4.978125 5 5	0.0019329408431668 0.00488579044086395 0.00488579044086395 -0.000966470421583401 0.000835671791009966 -0.000966470421583401
0	0	0 0 0	14 20 20	0	4.98125 5 5	0.00193577532527871 0.00488523741395257 0.00488523741395257 -0.000967887662639354 0.000836539238380565 -0.000967887662639354
0	0	0 0 0	15 20 20	0	4.984375 5 5	0.00193860862063912 0.00488468313861827 0.00488468313861827 -0.000969304310319562 0.000837404866123254 -0.000969304310319562
0	0	0 0 0	16 20 20	0	4.9875 5 5	0.00194144072675671 0.00488412761448229 0.00488412761448229 -0.000970720363378355 0.000838268673747102 -0.000970720363378355
0	0	0 0 0	17 20 20	0	4.990625 5 5	0.00194427164114041 0.004883570841169 0.004883570841169 -0.000972135820570203 0.000839130660769507 -0.000972135820570203
0	0	0 0 0	18 20 20	0	4.99375 5 5	0.00194710136129945 0.00488301281830583 0.00488301281830583 -0.000973550680649726 0.000839990826716186 -0.000973550680649726
0	0	0 0 0	19 20 20	0	4.996875 5 5	0.00194992988474339 0.00488245354552336 0.00488245354552336 -0.000974964942371696 0.000840849171121164 -0.000974964942371696
0	0	0 0 0	20 20 20	0	5 5 5	0.0019527572089821 0.00488189302245525 0.00488189302245525 -0.00097637860449105 0.000841705693526768 -0.00097637860449105
0	0	0 0 0	21 20 20	0	5.003125 5 5	0.00195558333152579 0.00488133124873831 0.00488133124873831 -0.000977791665762892 0.000842560393483618 -0.000977791665762892
0	0	0 0 0	22 20 20	0	5.00625 5 5	0.001958408249885 0.00488076822401245 0.00488076822401245 -0.000979204124942498 0.000843413270550613 -0.000979204124942498
0	0	0 0 0	23 20 20	0	5.009375 5 5	0.00196123196157065 0.00488020394792075 0.00488020394792075 -0.000980615980785326 0.000844264324294929 -0.000980615980785326
0	0	0 0 0	24 20 20	0	5.0125 5 5	0.00196405446409404 0.00487963842010941 0.00487963842010941 -0.000982027232047019 0.000845113554292 -0.000982027232047019
0	0	0 0 0	25 20 20	0	5.015625 5 5	0.00196687575496683 0.0048790716402278 0.0048790716402278 -0.000983437877483416 0.000845960960125518 -0.000983437877483416
0	0	0 0 0	26 20 20	0	5.01875 5 5	0.0019696958317011 0.00487850360792843 0.00487850360792843 -0.000984847915850552 0.000846806541387415 -0.000984847915850552
0	0	0 0 0	27 20 20	0	5.021875 5 5	0.00197251469180934 0.004877934322867 0.004877934322867 -0.000986257345904671 0.000847650297677862 -0.000986257345904671
0	0	0 0 0	28 20 20	0	5.025 5 5	0.00197533233280446 0.00487736378470236 0.00487736378470236 -0.000987666166402228 0.000848492228605251 -0.000987666166402228
0	0	0 0 0	29 20 20	0	5.028125 5 5	0.00197814875219979 0.00487679199309655 0.00487679199309655 -0.000989074376099894 0.000849332333786192 -0.000989074376099894
0	0	0 0 0	30 20 20	0	5.03125 5 5	0.00198096394750914 0.00487621894771481 0.00487621894771481 -0.000990481973754571 0.0008501706128455 -0.000990481973754571
0	0	0 0 0	31 20 20	0	5.034375 5 5	0.00198377791624677 0.00487564464822556 0.00487564464822556 -0.000991888958123387 0.000851007065416182 -0.000991888958123387
0	0	0 0 0	32 20 20	0	5.0375 5 5	0.00198659065592742 0.00487506909430041 0.00487506909430041 -0.000993295327963708 0.000851841691139436 -0.000993295327963708
0	0	0 0 0	33 20 20	0	5.040625 5 5	0.0019894021640663 0.00487449228561421 0.00487449228561421 -0.00099470108203315 0.000852674489664632 -0.00099470108203315
0	0	0 0 0	34 20 20	0	5.04375 5 5	0.00199221243817914 0.004873914221845 0.004873914221845 -0.000996106219089572 0.000853505460649306 -0.000996106219089572
0	0	0 0 0	35 20 20	0	5.046875 5 5	0.00199502147578219 0.00487333490267405 0.00487333490267405 -0.000997510737891094 0.000854334603759152 -0.000997510737891094
0	0	0 0 0	36 20 20	0	5.05 5 5	0.0019978292743922 0.00487275432778585 0.00487275432778585 -0.000998914637196099 0.000855161918668007 -0.000998914637196099
0	0	0 0 0	37 20 20	0	5.053125 5 5	0.00200063583152648 0.00487217249686814 0.00487217249686814 -0.00100031791576324 0.000855987405057845 -0.00100031791576324
0	0	0 0 0	38 20 20	0	5.05625 5 5	0.00200344114470289 0.0048715894096119 0.0048715894096119 -0.00100172057235145 0.000856811062618764 -0.00100172057235145
0	0	0 0 0	39 20 20	0	5.059375 5 5	0.00200624521143986 0.00487100506571135 0.00487100506571135 -0.00100312260571993 0.000857632891048978 -0.00100312260571993
0	0	0 0 0	40 20 20	0	5.0625 5 5	0.00200904802925639 0.00487041946486397 0.00487041946486397 -0.00100452401462819 0.000858452890054806 -0.00100452401462819


