# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 08:39:52+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.3/1bh_p0.3_dx0.0015625_near/twopunfar_1bh_p0.3_dx0.0015625_near_50.par"
#
# ADMBASE::CURV y (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	20 0 20	0	5 4.9375 5	0.00198663849230086 0.00490451377786774 0.00496659623075214 -0.00100407135726336 0.000854759021808252 -0.000982567135037492
0	0	0 0 0	20 1 20	0	5 4.940625 5	0.00198493112083988 0.00490340015944978 0.00496232780209971 -0.00100266900737181 0.000854105442163165 -0.000982262113468073
0	0	0 0 0	20 2 20	0	5 4.94375 5	0.00198322515249915 0.00490228467383383 0.00495806288124787 -0.00100126853268785 0.000853451949737168 -0.000981956619811294
0	0	0 0 0	20 3 20	0	5 4.946875 5	0.00198152058689862 0.00490116732665705 0.00495380146724655 -0.000999869931424 0.000852798546036742 -0.000981650655474619
0	0	0 0 0	20 4 20	0	5 4.95 5	0.0019798174236554 0.00490004812354713 0.00494954355913851 -0.000998473201791343 0.000852145232563302 -0.000981344221864061
0	0	0 0 0	20 5 20	0	5 4.953125 5	0.00197811566238376 0.00489892707012228 0.0049452891559594 -0.000997078341999569 0.00085149201081321 -0.00098103732038419
0	0	0 0 0	20 6 20	0	5 4.95625 5	0.00197641530269509 0.00489780417199127 0.00494103825673773 -0.000995685350256972 0.000850838882277779 -0.00098072995243812
0	0	0 0 0	20 7 20	0	5 4.959375 5	0.00197471634419798 0.00489667943475343 0.00493679086049496 -0.000994294224770473 0.000850185848443287 -0.000980422119427509
0	0	0 0 0	20 8 20	0	5 4.9625 5	0.00197301878649818 0.00489555286399862 0.00493254696624546 -0.000992904963745632 0.000849532910790983 -0.000980113822752551
0	0	0 0 0	20 9 20	0	5 4.965625 5	0.00197132262919864 0.00489442446530725 0.0049283065729966 -0.000991517565386666 0.000848880070797097 -0.000979805063811976
0	0	0 0 0	20 10 20	0	5 4.96875 5	0.00196962787189951 0.00489329424425033 0.00492406967974876 -0.000990132027896462 0.000848227329932853 -0.000979495844003043
0	0	0 0 0	20 11 20	0	5 4.971875 5	0.00196793451419813 0.00489216220638941 0.00491983628549532 -0.000988748349476593 0.000847574689664472 -0.000979186164721535
0	0	0 0 0	20 12 20	0	5 4.975 5	0.00196624255568909 0.00489102835727661 0.00491560638922272 -0.000987366528327331 0.000846922151453185 -0.000978876027361758
0	0	0 0 0	20 13 20	0	5 4.978125 5	0.0019645519959642 0.00488989270245464 0.0049113799899105 -0.000985986562647668 0.000846269716755245 -0.000978565433316533
0	0	0 0 0	20 14 20	0	5 4.98125 5	0.00196286283461251 0.00488875524745679 0.00490715708653129 -0.000984608450635321 0.00084561738702193 -0.000978254383977193
0	0	0 0 0	20 15 20	0	5 4.984375 5	0.00196117507122034 0.00488761599780694 0.00490293767805085 -0.000983232190486758 0.000844965163699558 -0.000977942880733583
0	0	0 0 0	20 16 20	0	5 4.9875 5	0.00195948870537125 0.00488647495901956 0.00489872176342814 -0.000981857780397204 0.000844313048229492 -0.00097763092497405
0	0	0 0 0	20 17 20	0	5 4.990625 5	0.0019578037366461 0.00488533213659973 0.00489450934161526 -0.000980485218560661 0.000843661042048156 -0.000977318518085441
0	0	0 0 0	20 18 20	0	5 4.99375 5	0.00195612016462302 0.0048841875360431 0.00489030041155755 -0.00097911450316992 0.000843009146587033 -0.000977005661453099
0	0	0 0 0	20 19 20	0	5 4.996875 5	0.00195443798887744 0.00488304116283598 0.0048860949721936 -0.00097774563241658 0.000842357363272689 -0.000976692356460861
0	0	0 0 0	20 20 20	0	5 5 5	0.0019527572089821 0.00488189302245525 0.00488189302245525 -0.00097637860449105 0.000841705693526768 -0.00097637860449105
0	0	0 0 0	20 21 20	0	5 5.003125 5	0.00195107782450706 0.00488074312036845 0.00487769456126766 -0.000975013417582586 0.000841054138766013 -0.000976064406924477
0	0	0 0 0	20 22 20	0	5 5.00625 5	0.00194939983501971 0.00487959146203371 0.00487349958754927 -0.00097365006987928 0.000840402700402267 -0.000975749765140429
0	0	0 0 0	20 23 20	0	5 5.009375 5	0.00194772324008476 0.00487843805289981 0.00486930810021191 -0.000972288559568095 0.000839751379842486 -0.00097543468051667
0	0	0 0 0	20 24 20	0	5 5.0125 5	0.00194604803926431 0.00487728289840617 0.00486512009816077 -0.000970928884834867 0.000839100178488754 -0.00097511915442944
0	0	0 0 0	20 25 20	0	5 5.015625 5	0.00194437423211777 0.00487612600398285 0.00486093558029443 -0.000969571043864327 0.000838449097738278 -0.000974803188253445
0	0	0 0 0	20 26 20	0	5 5.01875 5	0.00194270181820196 0.00487496737505055 0.00485675454550491 -0.000968215034840107 0.000837798138983412 -0.000974486783361856
0	0	0 0 0	20 27 20	0	5 5.021875 5	0.00194103079707107 0.00487380701702063 0.00485257699267767 -0.000966860855944764 0.000837147303611657 -0.000974169941126305
0	0	0 0 0	20 28 20	0	5 5.025 5	0.00193936116827667 0.00487264493529513 0.00484840292069167 -0.000965508505359786 0.000836496593005677 -0.000973852662916883
0	0	0 0 0	20 29 20	0	5 5.028125 5	0.00193769293136774 0.00487148113526672 0.00484423232841936 -0.000964157981265611 0.000835846008543302 -0.000973534950102131
0	0	0 0 0	20 30 20	0	5 5.03125 5	0.00193602608589068 0.00487031562231875 0.00484006521472671 -0.000962809281841638 0.000835195551597542 -0.000973216804049045
0	0	0 0 0	20 31 20	0	5 5.034375 5	0.00193436063138931 0.00486914840182528 0.00483590157847328 -0.000961462405266246 0.000834545223536597 -0.000972898226123065
0	0	0 0 0	20 32 20	0	5 5.0375 5	0.00193269656740487 0.00486797947915102 0.00483174141851218 -0.0009601173497168 0.000833895025723859 -0.00097257921768807
0	0	0 0 0	20 33 20	0	5 5.040625 5	0.00193103389347606 0.00486680885965137 0.00482758473369014 -0.000958774113369672 0.000833244959517932 -0.000972259780106383
0	0	0 0 0	20 34 20	0	5 5.04375 5	0.00192937260913901 0.00486563654867245 0.00482343152284753 -0.000957432694400253 0.000832595026272633 -0.000971939914738761
0	0	0 0 0	20 35 20	0	5 5.046875 5	0.00192771271392736 0.00486446255155106 0.00481928178481839 -0.000956093090982965 0.000831945227337009 -0.000971619622944392
0	0	0 0 0	20 36 20	0	5 5.05 5	0.00192605420737217 0.00486328687361472 0.00481513551843041 -0.000954755301291275 0.000831295564055334 -0.000971298906080891
0	0	0 0 0	20 37 20	0	5 5.053125 5	0.00192439708900201 0.00486210952018165 0.00481099272250503 -0.000953419323497712 0.000830646037767133 -0.0009709777655043
0	0	0 0 0	20 38 20	0	5 5.05625 5	0.00192274135834296 0.00486093049656079 0.0048068533958574 -0.000952085155773876 0.000829996649807183 -0.000970656202569083
0	0	0 0 0	20 39 20	0	5 5.059375 5	0.00192108701491857 0.00485974980805183 0.00480271753729644 -0.000950752796290457 0.000829347401505522 -0.000970334218628118
0	0	0 0 0	20 40 20	0	5 5.0625 5	0.00191943405824995 0.00485856745994518 0.00479858514562487 -0.000949422243217243 0.000828698294187465 -0.000970011815032703


