# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 05:45:04+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.3_NoS/1bh_p0.3_nos/twopunnear_1bh_p0.3_nos_20.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	2.9375 0.4375 0.4375	-0.0329091417548343 0.23036399228384 0.23036399228384 0.0164545708774172 -0.0161254794598688 0.0164545708774172
0	0 0 0 0	1 1 1	0	2.940625 0.440625 0.440625	-0.0307934170990609 0.228519568998293 0.228519568998293 0.0153967085495304 -0.0151221204759023 0.0153967085495304
0	0 0 0 0	2 2 2	0	2.94375 0.44375 0.44375	-0.0287361381478529 0.226696200944173 0.226696200944173 0.0143680690739264 -0.0141408504884153 0.0143680690739264
0	0 0 0 0	3 3 3	0	2.946875 0.446875 0.446875	-0.0267356060382657 0.224893627263058 0.224893627263058 0.0133678030191328 -0.0131815123897313 0.0133678030191328
0	0 0 0 0	4 4 4	0	2.95 0.45 0.45	-0.0247901758708328 0.223111582837496 0.223111582837496 0.0123950879354164 -0.0122439283264479 0.0123950879354164
0	0 0 0 0	5 5 5	0	2.953125 0.453125 0.453125	-0.0228982550995802 0.221349799295942 0.221349799295942 0.0114491275497901 -0.0113279014933806 0.0114491275497901
0	0 0 0 0	6 6 6	0	2.95625 0.45625 0.45625	-0.0210583019377733 0.219608005922492 0.219608005922492 0.0105291509688866 -0.0104332178343616 0.0105291509688866
0	0 0 0 0	7 7 7	0	2.959375 0.459375 0.459375	-0.0192688237837925 0.21788593047827 0.21788593047827 0.00963441189189627 -0.00955964765230905 0.00963441189189627
0	0 0 0 0	8 8 8	0	2.9625 0.4625 0.4625	-0.017528375670892 0.216183299941 0.216183299941 0.00876418783544599 -0.00870694713115062 0.00876418783544599
0	0 0 0 0	9 9 9	0	2.965625 0.465625 0.465625	-0.0158355587440124 0.214499841168896 0.214499841168896 0.00791777937200619 -0.00787485977232818 0.00791777937200619
0	0 0 0 0	10 10 10	0	2.96875 0.46875 0.46875	-0.0141890187663113 0.21283528149467 0.21283528149467 0.00709450938315566 -0.00706311774871692 0.00709450938315566
0	0 0 0 0	11 11 11	0	2.971875 0.471875 0.471875	-0.0125874446575902 0.211189349255124 0.211189349255124 0.00629372232879512 -0.00627144317886799 0.00629372232879512
0	0 0 0 0	12 12 12	0	2.975 0.475 0.475	-0.0110295670663917 0.209561774261443 0.209561774261443 0.00551478353319586 -0.00549954932454062 0.00551478353319586
0	0 0 0 0	13 13 13	0	2.978125 0.478125 0.478125	-0.00951415697715679 0.207952288214998 0.207952288214998 0.00475707848857839 -0.00474714171451665 0.00475707848857839
0	0 0 0 0	14 14 14	0	2.98125 0.48125 0.48125	-0.00804002435349907 0.206360625073145 0.206360625073145 0.00402001217674954 -0.00401391919770091 0.00402001217674954
0	0 0 0 0	15 15 15	0	2.984375 0.484375 0.484375	-0.00660601681836272 0.204786521369244 0.204786521369244 0.00330300840918136 -0.00329957492850653 0.00330300840918136
0	0 0 0 0	16 16 16	0	2.9875 0.4875 0.4875	-0.00521101837155888 0.203229716490793 0.203229716490793 0.00260550918577944 -0.00260379728749706 0.00260550918577944
0	0 0 0 0	17 17 17	0	2.990625 0.490625 0.490625	-0.00385394814495555 0.201689952919342 0.201689952919342 0.00192697407247778 -0.00192627074022649 0.00192697407247778
0	0 0 0 0	18 18 18	0	2.99375 0.49375 0.49375	-0.00253375919538711 0.200166976435579 0.200166976435579 0.00126687959769355 -0.00126667663716845 0.00126687959769355
0	0 0 0 0	19 19 19	0	2.996875 0.496875 0.496875	-0.00124943733517437 0.198660536292736 0.198660536292736 0.000624718667587183 -0.000624693957569479 0.000624718667587183
0	0 0 0 0	20 20 20	0	3 0.5 0.5	0 0.197170385361248 0.197170385361248 0 0 0
0	0 0 0 0	21 21 21	0	3.003125 0.503125 0.503125	0.00121550484625685 0.195696280247364 0.195696280247364 -0.000607752423128426 0.00060772897769894 -0.000607752423128426
0	0 0 0 0	22 22 22	0	3.00625 0.50625 0.50625	0.00239799977022483 0.194237981388208 0.194237981388208 -0.00119899988511241 0.00119881716644659 -0.00119899988511241
0	0 0 0 0	23 23 23	0	3.009375 0.509375 0.509375	0.00354837889188252 0.192795253125619 0.192795253125619 -0.00177418944594126 0.00177358865938796 -0.00177418944594126
0	0 0 0 0	24 24 24	0	3.0125 0.5125 0.5125	0.00466750887221667 0.191367863760881 0.191367863760881 -0.00233375443610833 0.00233236694833419 -0.00233375443610833
0	0 0 0 0	25 25 25	0	3.015625 0.515625 0.515625	0.00575622986643401 0.189955585592322 0.189955585592322 -0.00287811493321701 0.00287547446080121 -0.00287811493321701
0	0 0 0 0	26 26 26	0	3.01875 0.51875 0.51875	0.00681535644352682 0.188558194937577 0.188558194937577 -0.00340767822176341 0.00340323213536215 -0.00340767822176341
0	0 0 0 0	27 27 27	0	3.021875 0.521875 0.521875	0.00784567847302512 0.18717547214217 0.18717547214217 -0.00392283923651256 0.00391595903311256 -0.00392283923651256
0	0 0 0 0	28 28 28	0	3.025 0.525 0.525	0.00884796197980692 0.185807201575946 0.185807201575946 -0.00442398098990346 0.00441397198313898 -0.00442398098990346
