# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Aug 20 2016 at 04:26:19+0000
# parameter filename: "/home/admin/simulations/TWO_BH/2BH_Equal_mass/0.5_away/2bh_m1m2_0.47656_py_sx_0.5_away/manybhnear_2bh_m1m2_0.47656_py_sx_0.5_away_8x9x13.par"
#
# ADMCONSTRAINTS::HAMILTONIAN y (admconstraints-hamiltonian)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ham
0	0	0 0 0	20 0 20	0	3 0.46875 0.5	0.0420121502235129
0	0	0 0 0	20 1 20	0	3 0.4703125 0.5	0.0420121502235129
0	0	0 0 0	20 2 20	0	3 0.471875 0.5	0.0419132775827711
0	0	0 0 0	20 3 20	0	3 0.4734375 0.5	0.0418150579289405
0	0	0 0 0	20 4 20	0	3 0.475 0.5	0.0417168737941387
0	0	0 0 0	20 5 20	0	3 0.4765625 0.5	0.0416187269480845
0	0	0 0 0	20 6 20	0	3 0.478125 0.5	0.04152061905655
0	0	0 0 0	20 7 20	0	3 0.4796875 0.5	0.041422551989214
0	0	0 0 0	20 8 20	0	3 0.48125 0.5	0.0413245274534829
0	0	0 0 0	20 9 20	0	3 0.4828125 0.5	0.0412265467616265
0	0	0 0 0	20 10 20	0	3 0.484375 0.5	0.0411286122326101
0	0	0 0 0	20 11 20	0	3 0.4859375 0.5	0.0410307249159515
0	0	0 0 0	20 12 20	0	3 0.4875 0.5	0.0409328869788027
0	0	0 0 0	20 13 20	0	3 0.4890625 0.5	0.0408350997055645
0	0	0 0 0	20 14 20	0	3 0.490625 0.5	0.0407373648862574
0	0	0 0 0	20 15 20	0	3 0.4921875 0.5	0.0406396840618428
0	0	0 0 0	20 16 20	0	3 0.49375 0.5	0.0405420589592865
0	0	0 0 0	20 17 20	0	3 0.4953125 0.5	0.0404444909763097
0	0	0 0 0	20 18 20	0	3 0.496875 0.5	0.0403469819620216
0	0	0 0 0	20 19 20	0	3 0.4984375 0.5	0.0402495331842685
0	0	0 0 0	20 20 20	0	3 0.5 0.5	0.0401521464583199
0	0	0 0 0	20 21 20	0	3 0.5015625 0.5	0.0400548232461271
0	0	0 0 0	20 22 20	0	3 0.503125 0.5	0.0399575649406516
0	0	0 0 0	20 23 20	0	3 0.5046875 0.5	0.0398603732559833
0	0	0 0 0	20 24 20	0	3 0.50625 0.5	0.0397632495877636
0	0	0 0 0	20 25 20	0	3 0.5078125 0.5	0.0396661954620449
0	0	0 0 0	20 26 20	0	3 0.509375 0.5	0.0395692121735637
0	0	0 0 0	20 27 20	0	3 0.5109375 0.5	0.0394723015819188
0	0	0 0 0	20 28 20	0	3 0.5125 0.5	0.0393754648455414
0	0	0 0 0	20 29 20	0	3 0.5140625 0.5	0.0392787035113533
0	0	0 0 0	20 30 20	0	3 0.515625 0.5	0.0391820189799207
0	0	0 0 0	20 31 20	0	3 0.5171875 0.5	0.0390854127340458
0	0	0 0 0	20 32 20	0	3 0.51875 0.5	0.038988886047845
0	0	0 0 0	20 33 20	0	3 0.5203125 0.5	0.038892440425199
0	0	0 0 0	20 34 20	0	3 0.521875 0.5	0.0387960771322438
0	0	0 0 0	20 35 20	0	3 0.5234375 0.5	0.0386997977527588
0	0	0 0 0	20 36 20	0	3 0.525 0.5	0.0386036034809327
0	0	0 0 0	20 37 20	0	3 0.5265625 0.5	0.0385074955264082
0	0	0 0 0	20 38 20	0	3 0.528125 0.5	0.0384114755755596
0	0	0 0 0	20 39 20	0	3 0.5296875 0.5	0.0383161023537813
0	0	0 0 0	20 40 20	0	3 0.53125 0.5	0.0383161023537813


