# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 06:20:26+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.1_NoS/1bh_p0.1_nos/twopunfar_1bh_p0.1_nos_20.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 20 20	0	4.9375 5 5	0.00063405097934862 0.00163626059186741 0.00163626059186741 -0.00031702548967431 0.000275636888183071 -0.00031702548967431
0	0	0 0 0	1 20 20	0	4.940625 5 5	0.000635003869957412 0.00163608082436692 0.00163608082436692 -0.000317501934978706 0.000275934831687054 -0.000317501934978706
0	0	0 0 0	2 20 20	0	4.94375 5 5	0.000635956374027192 0.00163590064058442 0.00163590064058442 -0.000317978187013596 0.000276232168878994 -0.000317978187013596
0	0	0 0 0	3 20 20	0	4.946875 5 5	0.00063690849072322 0.00163572004038066 0.00163572004038066 -0.00031845424536161 0.000276528899558235 -0.00031845424536161
0	0	0 0 0	4 20 20	0	4.95 5 5	0.000637860219210793 0.00163553902361742 0.00163553902361742 -0.000318930109605397 0.000276825023526948 -0.000318930109605397
0	0	0 0 0	5 20 20	0	4.953125 5 5	0.00063881155865526 0.00163535759015747 0.00163535759015747 -0.00031940577932763 0.000277120540590123 -0.00031940577932763
0	0	0 0 0	6 20 20	0	4.95625 5 5	0.000639762508222018 0.00163517573986458 0.00163517573986458 -0.000319881254111009 0.000277415450555573 -0.000319881254111009
0	0	0 0 0	7 20 20	0	4.959375 5 5	0.000640713067076522 0.00163499347260356 0.00163499347260356 -0.000320356533538261 0.000277709753233925 -0.000320356533538261
0	0	0 0 0	8 20 20	0	4.9625 5 5	0.000641663234384281 0.00163481078824021 0.00163481078824021 -0.000320831617192141 0.000278003448438619 -0.000320831617192141
0	0	0 0 0	9 20 20	0	4.965625 5 5	0.000642613009310874 0.00163462768664133 0.00163462768664133 -0.000321306504655437 0.000278296535985906 -0.000321306504655437
