# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Aug 19 2016 at 09:37:22+0000
# parameter filename: "/home/admin/simulations/TWO_BH/2BH_Equal_mass/2bh_m1m2_0.47656_py_sx/manybhmid_2bh_m1m2_0.47656_py_sx_32x33x41.par"
#
# ADMCONSTRAINTS::HAMILTONIAN x (admconstraints-hamiltonian)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ham
0	0	0 0 0	0 4 4	0	-2 0 0	0.000161607974430966
0	0	0 0 0	1 4 4	0	-1.996875 0 0	0.000161607974430966
0	0	0 0 0	2 4 4	0	-1.99375 0 0	0.000162842379978873
0	0	0 0 0	3 4 4	0	-1.990625 0 0	0.000162619282080638
0	0	0 0 0	4 4 4	0	-1.9875 0 0	0.000162394484575548
0	0	0 0 0	5 4 4	0	-1.984375 0 0	0.000162168187572125
0	0	0 0 0	6 4 4	0	-1.98125 0 0	0.000161940165502068
0	0	0 0 0	7 4 4	0	-1.978125 0 0	0.000161710639873643
0	0	0 0 0	8 4 4	0	-1.975 0 0	0.000161479603057394
0	0	0 0 0	9 4 4	0	-1.971875 0 0	0.000161247089590982
0	0	0 0 0	10 4 4	0	-1.96875 0 0	0.000161013007069731
0	0	0 0 0	11 4 4	0	-1.965625 0 0	0.000160777597324233
0	0	0 0 0	12 4 4	0	-1.9625 0 0	0.000160540710099531
0	0	0 0 0	13 4 4	0	-1.959375 0 0	0.000160302474280492
0	0	0 0 0	14 4 4	0	-1.95625 0 0	0.000160062876883952
0	0	0 0 0	15 4 4	0	-1.953125 0 0	0.000159821974730109
0	0	0 0 0	16 4 4	0	-1.95 0 0	0.000159579778626947
0	0	0 0 0	17 4 4	0	-1.946875 0 0	0.000159336189052277
0	0	0 0 0	18 4 4	0	-1.94375 0 0	0.000159091507348886
0	0	0 0 0	19 4 4	0	-1.940625 0 0	0.000158845505721667
0	0	0 0 0	20 4 4	0	-1.9375 0 0	0.000158598359282061
0	0	0 0 0	21 4 4	0	-1.934375 0 0	0.000158350073130396
0	0	0 0 0	22 4 4	0	-1.93125 0 0	0.000158100553477538
0	0	0 0 0	23 4 4	0	-1.928125 0 0	0.000157850058701055
0	0	0 0 0	24 4 4	0	-1.925 0 0	0.000157598357361023
0	0	0 0 0	25 4 4	0	-1.921875 0 0	0.000157345559867436
0	0	0 0 0	26 4 4	0	-1.91875 0 0	0.000157091877452851
0	0	0 0 0	27 4 4	0	-1.915625 0 0	0.000156836979769681
0	0	0 0 0	28 4 4	0	-1.9125 0 0	0.000156581249217685
0	0	0 0 0	29 4 4	0	-1.909375 0 0	0.000156324494682095
0	0	0 0 0	30 4 4	0	-1.90625 0 0	0.000156066716225279
0	0	0 0 0	31 4 4	0	-1.903125 0 0	0.00015580813443369
0	0	0 0 0	32 4 4	0	-1.9 0 0	0.00015554856934868
0	0	0 0 0	33 4 4	0	-1.896875 0 0	0.000155288156121696
0	0	0 0 0	34 4 4	0	-1.89375 0 0	0.000155026910379241
0	0	0 0 0	35 4 4	0	-1.890625 0 0	0.000154764779750891
