# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 22:11:49+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/manybhfar_One_BH_16x17x25.par"
#
# ADMBASE::CURV z (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	20 20 0	0	5 5 4.9375	0 -0.00017976286216347 0.000182294733461547 -0.000808932879735615 1.13142998632818e-05 0.000808932879735615
0	0	0 0 0	20 20 1	0	5 5 4.940625	0 -0.000179613797927376 0.000182015389877144 -0.000808262090673191 1.07358665129468e-05 0.000808262090673191
0	0	0 0 0	20 20 2	0	5 5 4.94375	-4.83861844366369e-20 -0.000179464746124469 0.000181736451771614 -0.00080759135756011 1.01587836908273e-05 0.00080759135756011
0	0	0 0 0	20 20 3	0	5 5 4.946875	0 -0.000179315707201212 0.000181457918741915 -0.000806920682405455 9.58304943911422e-06 0.000806920682405455
0	0	0 0 0	20 20 4	0	5 5 4.95	3.22517275703006e-20 -0.000179166681602488 0.000181179790384538 -0.000806250067211194 9.00866179967548e-06 0.000806250067211194
0	0	0 0 0	20 20 5	0	5 5 4.953125	-3.2248864546544e-20 -0.000179017669771596 0.000180902066295507 -0.00080557951397218 8.43561881407282e-06 0.00080557951397218
0	0	0 0 0	20 20 6	0	5 5 4.95625	-4.83690036233863e-20 -0.000178868672150261 0.00018062474607039 -0.000804909024676175 7.8639185235767e-06 0.000804909024676175
0	0	0 0 0	20 20 7	0	5 5 4.959375	0 -0.000178719689178635 0.000180347829304299 -0.000804238601303856 7.29355896918475e-06 0.000804238601303856
0	0	0 0 0	20 20 8	0	5 5 4.9625	0 -0.000178570721295296 0.000180071315591895 -0.000803568245828834 6.72453819163474e-06 0.000803568245828834
0	0	0 0 0	20 20 9	0	5 5 4.965625	0 -0.000178421768937259 0.000179795204527399 -0.000802897960217665 6.15685423142386e-06 0.000802897960217665
0	0	0 0 0	20 20 10	0	5 5 4.96875	3.22345628452822e-20 -0.00017827283253997 0.000179519495704585 -0.000802227746429863 5.59050512882122e-06 0.000802227746429864
0	0	0 0 0	20 20 11	0	5 5 4.971875	0 -0.000178123912537315 0.000179244188716795 -0.000801557606417916 5.025488923886e-06 0.000801557606417916
0	0	0 0 0	20 20 12	0	5 5 4.975	3.22288484499226e-20 -0.000177975009361621 0.000178969283156938 -0.000800887542127296 4.46180365648196e-06 0.000800887542127296
0	0	0 0 0	20 20 13	0	5 5 4.978125	3.22259926040806e-20 -0.000177826123443661 0.000178694778617496 -0.000800217555496476 3.89944736629384e-06 0.000800217555496476
0	0	0 0 0	20 20 14	0	5 5 4.98125	0 -0.000177677255212654 0.000178420674690531 -0.000799547648456942 3.33841809284242e-06 0.000799547648456942
0	0	0 0 0	20 20 15	0	5 5 4.984375	-3.22202836222881e-20 -0.000177528405096268 0.000178146970967684 -0.000798877822933206 2.77871387549971e-06 0.000798877822933206
0	0	0 0 0	20 20 16	0	5 5 4.9875	0 -0.000177379573520627 0.000177873667040183 -0.000798208080842822 2.22033275350509e-06 0.000798208080842822
0	0	0 0 0	20 20 17	0	5 5 4.990625	0 -0.000177230760910311 0.00017760076249885 -0.000797538424096397 1.66327276598052e-06 0.000797538424096397
0	0	0 0 0	20 20 18	0	5 5 4.99375	-3.22117269428315e-20 -0.000177081967688357 0.000177328256934099 -0.000796868854597605 1.10753195194518e-06 0.000796868854597605
0	0	0 0 0	20 20 19	0	5 5 4.996875	0 -0.000176933194276267 0.000177056149935945 -0.000796199374243204 5.53108350331669e-07 0.000796199374243204
0	0	0 0 0	20 20 20	0	5 5 5	0 -0.00017678444109401 0.00017678444109401 -0.000795529984923043 0 0.000795529984923043
0	0	0 0 0	20 20 21	0	5 5 5.003125	0 -0.000176635708560018 0.00017651312999752 -0.000794860688520083 -5.51795060246148e-07 0.000794860688520083
