# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 22:11:49+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/manybhfar_One_BH_16x17x25.par"
#
# ADMCONSTRAINTS::MOMENTUM x (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	0 20 20	0	4.9375 5 5	0 -1.57743064677042e-10 1.57743064677042e-10
0	0	0 0 0	1 20 20	0	4.940625 5 5	0 -1.57743064677042e-10 1.57743064677042e-10
0	0	0 0 0	2 20 20	0	4.94375 5 5	0 -7.84081458614361e-17 7.84081458614361e-17
0	0	0 0 0	3 20 20	0	4.946875 5 5	0 -5.31936690875701e-19 5.31936690875701e-19
0	0	0 0 0	4 20 20	0	4.95 5 5	0 2.61631536747908e-17 -2.61631536747908e-17
0	0	0 0 0	5 20 20	0	4.953125 5 5	0 -4.22195102229433e-17 4.22195102229433e-17
0	0	0 0 0	6 20 20	0	4.95625 5 5	0 -4.51841255383334e-17 4.51841255383334e-17
0	0	0 0 0	7 20 20	0	4.959375 5 5	0 -1.11296741137426e-16 1.11296741137426e-16
0	0	0 0 0	8 20 20	0	4.9625 5 5	0 -1.28732067323709e-16 1.28732067323709e-16
0	0	0 0 0	9 20 20	0	4.965625 5 5	0 -1.9495310314005e-17 1.9495310314005e-17
0	0	0 0 0	10 20 20	0	4.96875 5 5	1.35525271560688e-20 -1.14044516018319e-16 1.14044516018319e-16
0	0	0 0 0	11 20 20	0	4.971875 5 5	0 -4.58515875007698e-17 4.58515875007698e-17
0	0	0 0 0	12 20 20	0	4.975 5 5	0 -2.80503430812734e-17 2.80503430812734e-17
0	0	0 0 0	13 20 20	0	4.978125 5 5	0 -7.55519507632946e-17 7.55519507632946e-17
0	0	0 0 0	14 20 20	0	4.98125 5 5	0 -1.77660078488906e-16 1.77660078488906e-16
0	0	0 0 0	15 20 20	0	4.984375 5 5	0 -9.49930509686753e-17 9.49930509686753e-17
0	0	0 0 0	16 20 20	0	4.9875 5 5	0 -3.7625203517036e-17 3.7625203517036e-17
0	0	0 0 0	17 20 20	0	4.990625 5 5	0 -1.75877921167883e-17 1.75877921167883e-17
0	0	0 0 0	18 20 20	0	4.99375 5 5	0 -1.56924711940121e-16 1.56924711940121e-16
0	0	0 0 0	19 20 20	0	4.996875 5 5	-2.69695290405769e-18 -8.03427691129649e-17 7.17233618417051e-17
0	0	0 0 0	20 20 20	0	5 5 5	0 -1.76081209075224e-16 1.76081209075224e-16
0	0	0 0 0	21 20 20	0	5.003125 5 5	0 -3.08624924661577e-17 3.08624924661577e-17
0	0	0 0 0	22 20 20	0	5.00625 5 5	0 -6.09558790162085e-17 6.09558790162085e-17
0	0	0 0 0	23 20 20	0	5.009375 5 5	0 2.75184063903977e-17 -2.75184063903977e-17
0	0	0 0 0	24 20 20	0	5.0125 5 5	0 -7.46981415524622e-17 7.46981415524622e-17
0	0	0 0 0	25 20 20	0	5.015625 5 5	0 -6.35816811526968e-17 6.35816811526968e-17
0	0	0 0 0	26 20 20	0	5.01875 5 5	0 -2.42691880047302e-17 2.42691880047302e-17
0	0	0 0 0	27 20 20	0	5.021875 5 5	0 -1.00583468420554e-16 1.00583468420554e-16
0	0	0 0 0	28 20 20	0	5.025 5 5	0 6.95922269464133e-18 -6.95922269464133e-18
0	0	0 0 0	29 20 20	0	5.028125 5 5	0 -1.42030484595601e-17 1.42030484595601e-17
0	0	0 0 0	30 20 20	0	5.03125 5 5	0 -1.3893034400865e-16 1.3893034400865e-16
0	0	0 0 0	31 20 20	0	5.034375 5 5	0 -1.07556243642351e-16 1.07556243642351e-16
0	0	0 0 0	32 20 20	0	5.0375 5 5	0 -1.15230362144475e-16 1.15230362144475e-16
0	0	0 0 0	33 20 20	0	5.040625 5 5	0 -1.19529901384738e-16 1.19529901384738e-16
0	0	0 0 0	34 20 20	0	5.04375 5 5	0 9.86285163782907e-18 -9.86285163782907e-18
0	0	0 0 0	35 20 20	0	5.046875 5 5	0 -1.77917576504871e-16 1.77917576504871e-16
0	0	0 0 0	36 20 20	0	5.05 5 5	0 -1.63755185626779e-16 1.63755185626779e-16
0	0	0 0 0	37 20 20	0	5.053125 5 5	0 -9.30448751899904e-17 9.30448751899904e-17
0	0	0 0 0	38 20 20	0	5.05625 5 5	0 -1.51473207891592e-16 1.51473207891592e-16
0	0	0 0 0	39 20 20	0	5.059375 5 5	0 -1.55006263697515e-10 1.55006263697515e-10
0	0	0 0 0	40 20 20	0	5.0625 5 5	0 -1.55006263697515e-10 1.55006263697515e-10


