# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 07:48:10+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.1/1bh_p0.1_dx0.0015625_near/twopunfar_1bh_p0.1_dx0.0015625_near_30.par"
#
# ADMBASE::METRIC z (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	20 20 0	0	5 5 4.9375	1.54907885105562 0 0 1.54907885105562 0 1.54907885105562
0	0	0 0 0	20 20 1	0	5 5 4.940625	1.54893319845812 0 0 1.54893319845812 0 1.54893319845812
0	0	0 0 0	20 20 2	0	5 5 4.94375	1.54878757399884 0 0 1.54878757399884 0 1.54878757399884
0	0	0 0 0	20 20 3	0	5 5 4.946875	1.54864197773429 0 0 1.54864197773429 0 1.54864197773429
0	0	0 0 0	20 20 4	0	5 5 4.95	1.5484964097208 0 0 1.5484964097208 0 1.5484964097208
0	0	0 0 0	20 20 5	0	5 5 4.953125	1.54835087001458 0 0 1.54835087001458 0 1.54835087001458
0	0	0 0 0	20 20 6	0	5 5 4.95625	1.54820535867164 0 0 1.54820535867164 0 1.54820535867164
0	0	0 0 0	20 20 7	0	5 5 4.959375	1.54805987574787 0 0 1.54805987574787 0 1.54805987574787
0	0	0 0 0	20 20 8	0	5 5 4.9625	1.54791442129899 0 0 1.54791442129899 0 1.54791442129899
0	0	0 0 0	20 20 9	0	5 5 4.965625	1.54776899538057 0 0 1.54776899538057 0 1.54776899538057
0	0	0 0 0	20 20 10	0	5 5 4.96875	1.54762359804801 0 0 1.54762359804801 0 1.54762359804801
0	0	0 0 0	20 20 11	0	5 5 4.971875	1.54747822935658 0 0 1.54747822935658 0 1.54747822935658
0	0	0 0 0	20 20 12	0	5 5 4.975	1.54733288936137 0 0 1.54733288936137 0 1.54733288936137
0	0	0 0 0	20 20 13	0	5 5 4.978125	1.54718757811734 0 0 1.54718757811734 0 1.54718757811734
0	0	0 0 0	20 20 14	0	5 5 4.98125	1.54704229567927 0 0 1.54704229567927 0 1.54704229567927
0	0	0 0 0	20 20 15	0	5 5 4.984375	1.54689704210181 0 0 1.54689704210181 0 1.54689704210181
0	0	0 0 0	20 20 16	0	5 5 4.9875	1.54675181743944 0 0 1.54675181743944 0 1.54675181743944
0	0	0 0 0	20 20 17	0	5 5 4.990625	1.54660662174649 0 0 1.54660662174649 0 1.54660662174649
0	0	0 0 0	20 20 18	0	5 5 4.99375	1.54646145507715 0 0 1.54646145507715 0 1.54646145507715
0	0	0 0 0	20 20 19	0	5 5 4.996875	1.54631631748545 0 0 1.54631631748545 0 1.54631631748545
0	0	0 0 0	20 20 20	0	5 5 5	1.54617120902525 0 0 1.54617120902525 0 1.54617120902525
0	0	0 0 0	20 20 21	0	5 5 5.003125	1.54602612975028 0 0 1.54602612975028 0 1.54602612975028
0	0	0 0 0	20 20 22	0	5 5 5.00625	1.5458810797141 0 0 1.5458810797141 0 1.5458810797141
0	0	0 0 0	20 20 23	0	5 5 5.009375	1.54573605897015 0 0 1.54573605897015 0 1.54573605897015
0	0	0 0 0	20 20 24	0	5 5 5.0125	1.54559106757168 0 0 1.54559106757168 0 1.54559106757168
0	0	0 0 0	20 20 25	0	5 5 5.015625	1.54544610557182 0 0 1.54544610557182 0 1.54544610557182
0	0	0 0 0	20 20 26	0	5 5 5.01875	1.54530117302352 0 0 1.54530117302352 0 1.54530117302352
0	0	0 0 0	20 20 27	0	5 5 5.021875	1.54515626997959 0 0 1.54515626997959 0 1.54515626997959
0	0	0 0 0	20 20 28	0	5 5 5.025	1.54501139649272 0 0 1.54501139649272 0 1.54501139649272
0	0	0 0 0	20 20 29	0	5 5 5.028125	1.5448665526154 0 0 1.5448665526154 0 1.5448665526154
0	0	0 0 0	20 20 30	0	5 5 5.03125	1.5447217384 0 0 1.5447217384 0 1.5447217384
0	0	0 0 0	20 20 31	0	5 5 5.034375	1.54457695389873 0 0 1.54457695389873 0 1.54457695389873
0	0	0 0 0	20 20 32	0	5 5 5.0375	1.54443219916366 0 0 1.54443219916366 0 1.54443219916366
0	0	0 0 0	20 20 33	0	5 5 5.040625	1.54428747424671 0 0 1.54428747424671 0 1.54428747424671
0	0	0 0 0	20 20 34	0	5 5 5.04375	1.54414277919963 0 0 1.54414277919963 0 1.54414277919963
0	0	0 0 0	20 20 35	0	5 5 5.046875	1.54399811407405 0 0 1.54399811407405 0 1.54399811407405
0	0	0 0 0	20 20 36	0	5 5 5.05	1.54385347892144 0 0 1.54385347892144 0 1.54385347892144
0	0	0 0 0	20 20 37	0	5 5 5.053125	1.54370887379311 0 0 1.54370887379311 0 1.54370887379311
0	0	0 0 0	20 20 38	0	5 5 5.05625	1.54356429874024 0 0 1.54356429874024 0 1.54356429874024
0	0	0 0 0	20 20 39	0	5 5 5.059375	1.54341975381385 0 0 1.54341975381385 0 1.54341975381385
0	0	0 0 0	20 20 40	0	5 5 5.0625	1.54327523906482 0 0 1.54327523906482 0 1.54327523906482


