# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 07:48:10+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.1/1bh_p0.1_dx0.0015625_near/twopunfar_1bh_p0.1_dx0.0015625_near_30.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 20 20	0	4.9375 5 5	0.000634050979172346 0.00163626059141251 0.00163626059141251 -0.000317025489586173 0.00027563688810644 -0.000317025489586173
0	0	0 0 0	1 20 20	0	4.940625 5 5	0.000635003869780845 0.001636080823912 0.001636080823912 -0.000317501934890423 0.000275934831610329 -0.000317501934890423
0	0	0 0 0	2 20 20	0	4.94375 5 5	0.000635956373850332 0.00163590064012947 0.00163590064012947 -0.000317978186925166 0.000276232168802174 -0.000317978186925166
0	0	0 0 0	3 20 20	0	4.946875 5 5	0.000636908490546064 0.00163572003992569 0.00163572003992569 -0.000318454245273032 0.000276528899481319 -0.000318454245273032
0	0	0 0 0	4 20 20	0	4.95 5 5	0.000637860219033341 0.00163553902316241 0.00163553902316241 -0.000318930109516671 0.000276825023449935 -0.000318930109516671
0	0	0 0 0	5 20 20	0	4.953125 5 5	0.000638811558477511 0.00163535758970243 0.00163535758970243 -0.000319405779238755 0.000277120540513015 -0.000319405779238755
0	0	0 0 0	6 20 20	0	4.95625 5 5	0.00063976250804397 0.00163517573940951 0.00163517573940951 -0.000319881254021985 0.000277415450478367 -0.000319881254021985
0	0	0 0 0	7 20 20	0	4.959375 5 5	0.000640713066898173 0.00163499347214845 0.00163499347214845 -0.000320356533449086 0.000277709753156622 -0.000320356533449086
0	0	0 0 0	8 20 20	0	4.9625 5 5	0.000641663234205631 0.00163481078778505 0.00163481078778505 -0.000320831617102816 0.000278003448361218 -0.000320831617102816
0	0	0 0 0	9 20 20	0	4.965625 5 5	0.000642613009131921 0.00163462768618613 0.00163462768618613 -0.000321306504565961 0.000278296535908407 -0.000321306504565961
0	0	0 0 0	10 20 20	0	4.96875 5 5	0.000643562390842686 0.00163444416721952 0.00163444416721952 -0.000321781195421343 0.000278589015617247 -0.000321781195421343
0	0	0 0 0	11 20 20	0	4.971875 5 5	0.000644511378503643 0.00163426023075409 0.00163426023075409 -0.000322255689251821 0.000278880887309603 -0.000322255689251821
0	0	0 0 0	12 20 20	0	4.975 5 5	0.000645459971280583 0.00163407587665971 0.00163407587665971 -0.000322729985640292 0.00027917215081014 -0.000322729985640292
0	0	0 0 0	13 20 20	0	4.978125 5 5	0.00064640816833938 0.00163389110480728 0.00163389110480728 -0.00032320408416969 0.000279462805946321 -0.00032320408416969
0	0	0 0 0	14 20 20	0	4.98125 5 5	0.00064735596884599 0.00163370591506875 0.00163370591506875 -0.000323677984422995 0.000279752852548406 -0.000323677984422995
0	0	0 0 0	15 20 20	0	4.984375 5 5	0.00064830337196646 0.00163352030731706 0.00163352030731706 -0.00032415168598323 0.000280042290449449 -0.00032415168598323
0	0	0 0 0	16 20 20	0	4.9875 5 5	0.000649250376866929 0.00163333428142624 0.00163333428142624 -0.000324625188433464 0.000280331119485291 -0.000324625188433464
0	0	0 0 0	17 20 20	0	4.990625 5 5	0.000650196982713633 0.00163314783727129 0.00163314783727129 -0.000325098491356816 0.000280619339494563 -0.000325098491356816
0	0	0 0 0	18 20 20	0	4.99375 5 5	0.000651143188672911 0.0016329609747283 0.0016329609747283 -0.000325571594336456 0.000280906950318676 -0.000325571594336456
0	0	0 0 0	19 20 20	0	4.996875 5 5	0.000652088993911207 0.00163277369367438 0.00163277369367438 -0.000326044496955603 0.000281193951801825 -0.000326044496955603
0	0	0 0 0	20 20 20	0	5 5 5	0.000653034397595073 0.00163258599398768 0.00163258599398768 -0.000326517198797537 0.00028148034379098 -0.000326517198797537
0	0	0 0 0	21 20 20	0	5.003125 5 5	0.000653979398891181 0.00163239787554741 0.00163239787554741 -0.00032698969944559 0.000281766126135887 -0.00032698969944559
0	0	0 0 0	22 20 20	0	5.00625 5 5	0.000654923996966314 0.00163220933823381 0.00163220933823381 -0.000327461998483157 0.000282051298689064 -0.000327461998483157
0	0	0 0 0	23 20 20	0	5.009375 5 5	0.000655868190987386 0.00163202038192818 0.00163202038192818 -0.000327934095493693 0.000282335861305795 -0.000327934095493693
0	0	0 0 0	24 20 20	0	5.0125 5 5	0.00065681198012143 0.00163183100651287 0.00163183100651287 -0.000328405990060715 0.00028261981384413 -0.000328405990060715
0	0	0 0 0	25 20 20	0	5.015625 5 5	0.000657755363535617 0.0016316412118713 0.0016316412118713 -0.000328877681767809 0.000282903156164881 -0.000328877681767809
0	0	0 0 0	26 20 20	0	5.01875 5 5	0.000658698340397249 0.00163145099788792 0.00163145099788792 -0.000329349170198625 0.000283185888131619 -0.000329349170198625
0	0	0 0 0	27 20 20	0	5.021875 5 5	0.000659640909873771 0.00163126036444828 0.00163126036444828 -0.000329820454936885 0.00028346800961067 -0.000329820454936885
0	0	0 0 0	28 20 20	0	5.025 5 5	0.00066058307113277 0.00163106931143894 0.00163106931143894 -0.000330291535566385 0.000283749520471111 -0.000330291535566385
