# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 07:48:10+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.1/1bh_p0.1_dx0.0015625_near/twopunfar_1bh_p0.1_dx0.0015625_near_30.par"
#
# ADMCONSTRAINTS::MOMENTUM z (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	20 20 0	0	5 5 4.9375	1.02474537266734e-10 3.69249521231648e-11 3.40794173344641e-11
0	0	0 0 0	20 20 1	0	5 5 4.940625	1.02474537266734e-10 3.69249521231648e-11 3.40794173344641e-11
0	0	0 0 0	20 20 2	0	5 5 4.94375	8.52284551527277e-18 -6.54587061638123e-18 -7.08797170262399e-18
0	0	0 0 0	20 20 3	0	5 5 4.946875	-6.18274759189331e-17 5.23669649310499e-17 1.13095839117394e-16
0	0	0 0 0	20 20 4	0	5 5 4.95	-7.94076447391961e-17 2.3445871979999e-17 1.17852776149174e-16
0	0	0 0 0	20 20 5	0	5 5 4.953125	-1.84335545146217e-16 1.15603056641267e-16 -1.85398571495021e-17
0	0	0 0 0	20 20 6	0	5 5 4.95625	-5.49724382768041e-18 -1.68186862006814e-17 -3.18755438710738e-17
0	0	0 0 0	20 20 7	0	5 5 4.959375	-1.11637671898696e-16 -8.04206961441123e-17 4.52654407012698e-18
0	0	0 0 0	20 20 8	0	5 5 4.9625	-8.13198216176227e-17 -2.14943080695251e-17 5.94684891608299e-17
0	0	0 0 0	20 20 9	0	5 5 4.965625	-2.0273183021116e-16 -5.19603891163678e-17 -1.59919820441612e-17
0	0	0 0 0	20 20 10	0	5 5 4.96875	3.39948203051041e-17 3.5656698947617e-17 -5.908901840046e-17
0	0	0 0 0	20 20 11	0	5 5 4.971875	-5.90805480709874e-17 -1.85398571495021e-17 -6.75729004001591e-17
0	0	0 0 0	20 20 12	0	5 5 4.975	-2.0406760116898e-16 5.22449921866452e-17 6.1447158125616e-17
0	0	0 0 0	20 20 13	0	5 5 4.978125	1.09834762270465e-16 -3.62259050881719e-17 3.96546944586573e-17
0	0	0 0 0	20 20 14	0	5 5 4.98125	-1.07488692764808e-16 -8.12338477734764e-17 -7.35902224574536e-17
0	0	0 0 0	20 20 15	0	5 5 4.984375	-1.9503081841296e-16 1.78351257373865e-17 1.0169816377914e-16
0	0	0 0 0	20 20 16	0	5 5 4.9875	-1.3151647637957e-16 -6.93076238761359e-17 -1.08311797031302e-16
0	0	0 0 0	20 20 17	0	5 5 4.990625	-1.06668976630102e-16 3.12927852033629e-17 -3.12521276218947e-17
0	0	0 0 0	20 20 18	0	5 5 4.99375	-1.24600452365239e-16 -1.2324668195729e-16 -2.52348055646001e-17
0	0	0 0 0	20 20 19	0	5 5 4.996875	-1.55024631750972e-16 9.85268724246202e-18 5.19739416435239e-17
0	0	0 0 0	20 20 20	0	5 5 5	8.24368719057851e-17 2.61157198297446e-17 1.86211723124385e-17
0	0	0 0 0	20 20 21	0	5 5 5.003125	1.52134634744279e-16 6.61092274673036e-17 4.85315997458824e-17
0	0	0 0 0	20 20 22	0	5 5 5.00625	-8.97113240865119e-17 2.48553348042302e-17 -5.00088252058939e-17
