# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 15:17:13+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/twopunmid_1bh_p0.75_nos_30.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	-2 -0.0125 -0.0125	-0.0345000865974723 -8.62502164936808e-05 -8.62502164936808e-05 0.0172500432987362 -1.07812096791496e-07 0.0172500432987362
0	0 0 0 0	1 1 1	0	-1.996875 -0.009375 -0.009375	-0.0346058725354346 -6.49265901227665e-05 -6.49265901227665e-05 0.0173029362677173 -6.09065305632627e-08 0.0173029362677173
0	0 0 0 0	2 2 2	0	-1.99375 -0.00625 -0.00625	-0.0347119817332234 -4.34442825196788e-05 -4.34442825196788e-05 0.0173559908666117 -2.71866173141871e-08 0.0173559908666117
0	0 0 0 0	3 3 3	0	-1.990625 -0.003125 -0.003125	-0.0348184070371018 -2.1802383867941e-05 -2.1802383867941e-05 0.0174092035185509 -6.8260411143898e-09 0.0174092035185509
0	0 0 0 0	4 4 4	0	-1.9875 0 0	-0.0349251413327483 0 0 0.0174625706663741 0 0.0174625706663741
0	0 0 0 0	5 5 5	0	-1.984375 0.003125 0.003125	-0.0350321775492458 2.1963747679778e-05 2.1963747679778e-05 0.0175160887746229 -6.88518465401805e-09 0.0175160887746229
0	0 0 0 0	6 6 6	0	-1.98125 0.00625 0.00625	-0.0351395086519738 4.40897222734929e-05 4.40897222734929e-05 0.0175697543259869 -2.76597571291178e-08 0.0175697543259869
0	0 0 0 0	7 7 7	0	-1.978125 0.009375 0.009375	-0.0352471276516232 6.63787714719834e-05 6.63787714719834e-05 0.0176235638258116 -6.25033296182166e-08 0.0176235638258116
0	0 0 0 0	8 8 8	0	-1.975 0.0125 0.0125	-0.0353550276020286 8.8831727643288e-05 8.8831727643288e-05 0.0176775138010143 -1.11596943284709e-07 0.0176775138010143
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
