# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Aug 17 2016 at 22:18:01+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted_AngularMomentum/1BH_P0.1_S0.5_convergence/1bh_p0.1_s0.5_convergence/manybhnear_1bh_p0.1_s0.5_convergence_40x41x49.par"
#
# ADMCONSTRAINTS::HAMILTONIAN y (admconstraints-hamiltonian)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ham
0	0	0 0 0	20 0 20	0	3 0.46875 0.5	4.06487234884401e-06
0	0	0 0 0	20 1 20	0	3 0.4703125 0.5	4.06487234884401e-06
0	0	0 0 0	20 2 20	0	3 0.471875 0.5	3.311977220255e-10
0	0	0 0 0	20 3 20	0	3 0.4734375 0.5	-9.02575167383013e-11
0	0	0 0 0	20 4 20	0	3 0.475 0.5	5.74672948117083e-11
0	0	0 0 0	20 5 20	0	3 0.4765625 0.5	-4.72586553224019e-11
0	0	0 0 0	20 6 20	0	3 0.478125 0.5	-3.50218964939586e-10
0	0	0 0 0	20 7 20	0	3 0.4796875 0.5	-8.77249661801471e-13
0	0	0 0 0	20 8 20	0	3 0.48125 0.5	-8.65897145652106e-11
0	0	0 0 0	20 9 20	0	3 0.4828125 0.5	-2.10965862834644e-10
0	0	0 0 0	20 10 20	0	3 0.484375 0.5	-6.1504239201593e-11
0	0	0 0 0	20 11 20	0	3 0.4859375 0.5	1.45205979185103e-10
0	0	0 0 0	20 12 20	0	3 0.4875 0.5	-2.19630376385727e-10
0	0	0 0 0	20 13 20	0	3 0.4890625 0.5	-2.26806899650267e-10
0	0	0 0 0	20 14 20	0	3 0.490625 0.5	-1.56246349192202e-10
0	0	0 0 0	20 15 20	0	3 0.4921875 0.5	-7.03790151157513e-11
0	0	0 0 0	20 16 20	0	3 0.49375 0.5	-1.81400533483256e-10
0	0	0 0 0	20 17 20	0	3 0.4953125 0.5	3.65082165887376e-10
0	0	0 0 0	20 18 20	0	3 0.496875 0.5	1.03368841264384e-11
0	0	0 0 0	20 19 20	0	3 0.4984375 0.5	-2.68284484905568e-10
0	0	0 0 0	20 20 20	0	3 0.5 0.5	-1.80908989177997e-10
0	0	0 0 0	20 21 20	0	3 0.5015625 0.5	2.67799948883152e-11
0	0	0 0 0	20 22 20	0	3 0.503125 0.5	2.81740950014431e-11
0	0	0 0 0	20 23 20	0	3 0.5046875 0.5	2.34240717100764e-10
0	0	0 0 0	20 24 20	0	3 0.50625 0.5	-4.18174862792942e-10
0	0	0 0 0	20 25 20	0	3 0.5078125 0.5	4.82450260297362e-11
0	0	0 0 0	20 26 20	0	3 0.509375 0.5	-2.84600468192231e-10
0	0	0 0 0	20 27 20	0	3 0.5109375 0.5	4.1105965853383e-10
0	0	0 0 0	20 28 20	0	3 0.5125 0.5	-4.42271573530828e-10
0	0	0 0 0	20 29 20	0	3 0.5140625 0.5	2.52439111281255e-10
0	0	0 0 0	20 30 20	0	3 0.515625 0.5	-1.58803220573489e-10
0	0	0 0 0	20 31 20	0	3 0.5171875 0.5	1.09127540337539e-10
0	0	0 0 0	20 32 20	0	3 0.51875 0.5	-2.53255527660201e-10
0	0	0 0 0	20 33 20	0	3 0.5203125 0.5	-2.17355071441272e-10
0	0	0 0 0	20 34 20	0	3 0.521875 0.5	-2.29157456899109e-10
0	0	0 0 0	20 35 20	0	3 0.5234375 0.5	-5.01148289533404e-11
0	0	0 0 0	20 36 20	0	3 0.525 0.5	-1.03223089797932e-10
0	0	0 0 0	20 37 20	0	3 0.5265625 0.5	-4.36491939814765e-10
0	0	0 0 0	20 38 20	0	3 0.528125 0.5	2.06174410877225e-10
0	0	0 0 0	20 39 20	0	3 0.5296875 0.5	3.3197594634729e-06
0	0	0 0 0	20 40 20	0	3 0.53125 0.5	3.3197594634729e-06


