# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 06:57:38+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.1/1bh_p0.1_dx0.0015625_near/manybhnear_1bh_p0.1_dx0.0015625_near_16x17x25.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	2.96875 0.46875 0.46875	-0.00522101862023392 0.0783152793035089 0.0783152793035089 0.00261050931011696 -0.002598958383966 0.00261050931011696
0	0 0 0 0	1 1 1	0	2.9703125 0.4703125 0.4703125	-0.00492482672719865 0.0780196234150942 0.0780196234150942 0.00246241336359933 -0.00245264080775997 0.00246241336359933
0	0 0 0 0	2 2 2	0	2.971875 0.471875 0.471875	-0.00463265062939332 0.077725582782043 0.077725582782043 0.00231632531469666 -0.00230812575388509 0.00231632531469666
0	0 0 0 0	3 3 3	0	2.9734375 0.4734375 0.4734375	-0.00434443391196886 0.0774331456074455 0.0774331456074455 0.00217221695598443 -0.00216540062229337 0.00217221695598443
0	0 0 0 0	4 4 4	0	2.975 0.475 0.475	-0.0040601210599045 0.0771423001381858 0.0771423001381858 0.00203006052995225 -0.00202445262793581 0.00203006052995225
0	0 0 0 0	5 5 5	0	2.9765625 0.4765625 0.4765625	-0.00377965744274278 0.0768530346691033 0.0768530346691033 0.00188982872137139 -0.00188526881292841 0.00188982872137139
0	0 0 0 0	6 6 6	0	2.978125 0.478125 0.478125	-0.00350298929953078 0.0765653375468868 0.0765653375468868 0.00175149464976539 -0.00174783605833226 0.00175149464976539
0	0 0 0 0	7 7 7	0	2.9796875 0.4796875 0.4796875	-0.00323006372396836 0.0762791971737136 0.0762791971737136 0.00161503186198418 -0.00161214109555537 0.00161503186198418
0	0 0 0 0	8 8 8	0	2.98125 0.48125 0.48125	-0.00296082864976534 0.0759946020106443 0.0759946020106443 0.00148041432488267 -0.00147817051738453 0.00148041432488267
0	0 0 0 0	9 9 9	0	2.9828125 0.4828125 0.4828125	-0.00269523283620911 0.0757115405807837 0.0757115405807837 0.00134761641810456 -0.00134591078865548 0.00134761641810456
0	0 0 0 0	10 10 10	0	2.984375 0.484375 0.484375	-0.00243322585394254 0.0754300014722188 0.0754300014722188 0.00121661292697127 -0.00121534825656901 0.00121661292697127
0	0 0 0 0	11 11 11	0	2.9859375 0.4859375 0.4859375	-0.00217475807095402 0.0751499733407441 0.0751499733407441 0.00108737903547701 -0.00108646916066168 0.00108737903547701
0	0 0 0 0	12 12 12	0	2.9875 0.4875 0.4875	-0.00191978063877907 0.0748714449123828 0.0748714449123828 0.000959890319389537 -0.000959259642438559 0.000959890319389537
0	0 0 0 0	13 13 13	0	2.9890625 0.4890625 0.4890625	-0.00166824547891371 0.0745944049857143 0.0745944049857143 0.000834122739456855 -0.000833705754676168 0.000834122739456855
0	0 0 0 0	14 14 14	0	2.990625 0.490625 0.490625	-0.00142010526943979 0.0743188424340164 0.0743188424340164 0.000710052634719896 -0.000709793470403549 0.000710052634719896
0	0 0 0 0	15 15 15	0	2.9921875 0.4921875 0.4921875	-0.00117531343186082 0.0740447462072315 0.0740447462072315 0.000587656715930409 -0.000587508691568714 0.000587656715930409
0	0 0 0 0	16 16 16	0	2.99375 0.49375 0.49375	-0.000933824118148922 0.0737721053337638 0.0737721053337638 0.000466912059074461 -0.000466837257398864 0.000466912059074461
0	0 0 0 0	17 17 17	0	2.9953125 0.4953125 0.4953125	-0.000695592198001135 0.0735009089221172 0.0735009089221172 0.000347796099000567 -0.000347764952461422 0.000347796099000567
0	0 0 0 0	18 18 18	0	2.996875 0.496875 0.496875	-0.000460573246304254 0.0732311461623805 0.0732311461623805 0.000230286623152127 -0.000230277514433546 0.000230286623152127
0	0 0 0 0	19 19 19	0	2.9984375 0.4984375 0.4984375	-0.000228723530807409 0.0729628063275676 0.0729628063275676 0.000114361765403704 -0.000114360641587689 0.000114361765403704
0	0 0 0 0	20 20 20	0	3 0.5 0.5	0 0.07269587877482 0.07269587877482 0 0 0
0	0 0 0 0	21 21 21	0	3.0015625 0.5015625 0.5015625	0.000225639728805215 0.0724303529464781 0.0724303529464781 -0.000112819864402607 0.000112818769510579 -0.000112819864402607
0	0 0 0 0	22 22 22	0	3.003125 0.503125 0.503125	0.000448237381186488 0.0721662183710286 0.0721662183710286 -0.000224118690593244 0.000224110044705944 -0.000224118690593244
0	0 0 0 0	23 23 23	0	3.0046875 0.5046875 0.5046875	0.000667834037126342 0.0719034646639334 0.0719034646639334 -0.000333917018563171 0.000333888215508032 -0.000333917018563171
0	0 0 0 0	24 24 24	0	3.00625 0.50625 0.50625	0.000884470142325282 0.0716420815283468 0.0716420815283468 -0.000442235071162641 0.00044216767782659 -0.000442235071162641
0	0 0 0 0	25 25 25	0	3.0078125 0.5078125 0.5078125	0.00109818551931887 0.0713820587557267 0.0713820587557267 -0.000549092759659436 0.000548962827629228 -0.000549092759659436
0	0 0 0 0	26 26 26	0	3.009375 0.509375 0.509375	0.00130901937839898 0.0711233862263452 0.0711233862263452 -0.00065450968919949 0.000654288055246491 -0.00065450968919949
0	0 0 0 0	27 27 27	0	3.0109375 0.5109375 0.5109375	0.00151701032834226 0.070866053909704 0.070866053909704 -0.000758505164171131 0.000758157739905914 -0.000758505164171131
0	0 0 0 0	28 28 28	0	3.0125 0.5125 0.5125	0.00172219638694783 0.07061005186486 0.07061005186486 -0.000861098193473915 0.000860586244488496 -0.000861098193473915
0	0 0 0 0	29 29 29	0	3.0140625 0.5140625 0.5140625	0.00192461499138601 0.0703553702406659 0.0703553702406659 -0.000962307495693005 0.000961587910501159 -0.000962307495693005
0	0 0 0 0	30 30 30	0	3.015625 0.515625 0.515625	0.00212430300836153 0.0701019992759305 0.0701019992759305 -0.00106215150418076 0.0010611770532595 -0.00106215150418076
0	0 0 0 0	31 31 31	0	3.0171875 0.5171875 0.5171875	0.00232129674409223 0.069849929299503 0.069849929299503 -0.00116064837204612 0.00115936795727416 -0.00116064837204612
0	0 0 0 0	32 32 32	0	3.01875 0.51875 0.51875	0.00251563195410673 0.0695991507302868 0.0695991507302868 -0.00125781597705336 0.0012561748718354 -0.00125781597705336
0	0 0 0 0	33 33 33	0	3.0203125 0.5203125 0.5203125	0.00270734385286309 0.0693496540771847 0.0693496540771847 -0.00135367192643155 0.00135161200678985 -0.00135367192643155
0	0 0 0 0	34 34 34	0	3.021875 0.521875 0.521875	0.00289646712319088 0.0691014299389821 0.0691014299389821 -0.00144823356159544 0.00144569352850366 -0.00144823356159544
0	0 0 0 0	35 35 35	0	3.0234375 0.5234375 0.5234375	0.00308303592555986 0.0688544690041702 0.0688544690041702 -0.00154151796277993 0.00153843355600692 -0.00154151796277993
0	0 0 0 0	36 36 36	0	3.025 0.525 0.525	0.00326708390717681 0.0686087620507133 0.0686087620507133 -0.00163354195358841 0.00162984615731332 -0.00163354195358841
0	0 0 0 0	37 37 37	0	3.0265625 0.5265625 0.5265625	0.00344864421091391 0.0683642999457644 0.0683642999457644 -0.00172432210545695 0.00171994534591018 -0.00172432210545695
0	0 0 0 0	38 38 38	0	3.028125 0.528125 0.528125	0.00362774948407089 0.0681210736453308 0.0681210736453308 -0.00181387474203545 0.00180874507741339 -0.00181387474203545
0	0 0 0 0	39 39 39	0	3.0296875 0.5296875 0.5296875	0.00380443188697348 0.0678790741938951 0.0678790741938951 -0.00190221594348674 0.00189625924638226 -0.00190221594348674
0	0 0 0 0	40 40 40	0	3.03125 0.53125 0.53125	0.0039787231014113 0.0676382927239921 0.0676382927239921 -0.00198936155070565 0.00198250168328942 -0.00198936155070565


