# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 06:57:38+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.1/1bh_p0.1_dx0.0015625_near/manybhnear_1bh_p0.1_dx0.0015625_near_16x17x25.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 20 20	0	2.96875 0.5 0.5	-0.0045427113451545 0.072683381522472 0.072683381522472 0.00227135567257725 -0.00226251771276177 0.00227135567257725
0	0	0 0 0	1 20 20	0	2.9703125 0.5 0.5	-0.00431564958284005 0.0726846245530954 0.0726846245530954 0.00215782479142003 -0.00215024434018169 0.00215782479142003
0	0	0 0 0	2 20 20	0	2.971875 0.5 0.5	-0.00408857619103345 0.0726857989517054 0.0726857989517054 0.00204428809551673 -0.0020378402416272 0.00204428809551673
0	0	0 0 0	3 20 20	0	2.9734375 0.5 0.5	-0.00386149185388738 0.0726869054849395 0.0726869054849395 0.00193074592694369 -0.00192531218454785 0.00193074592694369
0	0	0 0 0	4 20 20	0	2.975 0.5 0.5	-0.00363439724396672 0.0726879448793346 0.0726879448793346 0.00181719862198336 -0.00181266695459687 0.00181719862198336
0	0	0 0 0	5 20 20	0	2.9765625 0.5 0.5	-0.00340729302286431 0.0726889178211053 0.0726889178211053 0.00170364651143216 -0.00169991135464704 0.00170364651143216
0	0	0 0 0	6 20 20	0	2.978125 0.5 0.5	-0.00318017984182215 0.0726898249559345 0.0726898249559345 0.00159008992091107 -0.00158705220380223 0.00159008992091107
0	0	0 0 0	7 20 20	0	2.9796875 0.5 0.5	-0.00295305834235657 0.0726906668887765 0.0726906668887765 0.00147652917117828 -0.00147409633640434 0.00147652917117828
0	0	0 0 0	8 20 20	0	2.98125 0.5 0.5	-0.00272592915688768 0.072691444183672 0.072691444183672 0.00136296457844384 -0.00136105060103613 0.00136296457844384
0	0	0 0 0	9 20 20	0	2.9828125 0.5 0.5	-0.00249879290937293 0.0726921573635766 0.0726921573635766 0.00124939645468647 -0.00124792185952043 0.00124939645468647
0	0	0 0 0	10 20 20	0	2.984375 0.5 0.5	-0.00227165021594375 0.0726928069102 0.0726928069102 0.00113582510797188 -0.00113471698591532 0.00113582510797188
0	0	0 0 0	11 20 20	0	2.9859375 0.5 0.5	-0.00204450168554606 0.0726933932638594 0.0726933932638594 0.00102225084277303 -0.00102144286550637 0.00102225084277303
0	0	0 0 0	12 20 20	0	2.9875 0.5 0.5	-0.00181734792058364 0.0726939168233445 0.0726939168233445 0.000908673960291819 -0.000908106393795696 0.000908673960291819
0	0	0 0 0	13 20 20	0	2.9890625 0.5 0.5	-0.00159018951756425 0.0726943779457956 0.0726943779457956 0.000795094758782127 -0.000794714475488192 0.000795094758782127
0	0	0 0 0	14 20 20	0	2.990625 0.5 0.5	-0.00136302706774863 0.0726947769465944 0.0726947769465944 0.000681513533874316 -0.000681274023475439 0.000681513533874316
0	0	0 0 0	15 20 20	0	2.9921875 0.5 0.5	-0.00113586115780105 0.0726951140992673 0.0726951140992673 0.000567930578900526 -0.000567791957817074 0.000567930578900526
0	0	0 0 0	16 20 20	0	2.99375 0.5 0.5	-0.00090869237044253 0.0726953896354014 0.0726953896354014 0.000454346185221265 -0.000454275204720528 0.000454346185221265
0	0	0 0 0	17 20 20	0	2.9953125 0.5 0.5	-0.000681521285105409 0.0726956037445743 0.0726956037445743 0.000340760642552705 -0.000340730695518919 0.000340760642552705
0	0	0 0 0	18 20 20	0	2.996875 0.5 0.5	-0.000454348478589319 0.0726957565742952 0.0726957565742952 0.000227174239294659 -0.000227165365647564 0.000227174239294659
0	0	0 0 0	19 20 20	0	2.9984375 0.5 0.5	-0.000227174525718613 0.0726958482299602 0.0726958482299602 0.000113587262859306 -0.000113586153619525 0.000113587262859306
0	0	0 0 0	20 20 20	0	3 0.5 0.5	0 0.07269587877482 0.07269587877482 0 0 0
0	0	0 0 0	21 20 20	0	3.0015625 0.5 0.5	0.000227174525718613 0.0726958482299602 0.0726958482299602 -0.000113587262859306 0.000113586153619525 -0.000113587262859306
0	0	0 0 0	22 20 20	0	3.003125 0.5 0.5	0.000454348478589319 0.0726957565742952 0.0726957565742952 -0.000227174239294659 0.000227165365647564 -0.000227174239294659
0	0	0 0 0	23 20 20	0	3.0046875 0.5 0.5	0.000681521285105409 0.0726956037445743 0.0726956037445743 -0.000340760642552705 0.000340730695518919 -0.000340760642552705
0	0	0 0 0	24 20 20	0	3.00625 0.5 0.5	0.00090869237044253 0.0726953896354014 0.0726953896354014 -0.000454346185221265 0.000454275204720528 -0.000454346185221265
0	0	0 0 0	25 20 20	0	3.0078125 0.5 0.5	0.00113586115780105 0.0726951140992673 0.0726951140992673 -0.000567930578900526 0.000567791957817074 -0.000567930578900526
0	0	0 0 0	26 20 20	0	3.009375 0.5 0.5	0.00136302706774863 0.0726947769465944 0.0726947769465944 -0.000681513533874316 0.000681274023475439 -0.000681513533874316
0	0	0 0 0	27 20 20	0	3.0109375 0.5 0.5	0.00159018951756425 0.0726943779457956 0.0726943779457956 -0.000795094758782127 0.000794714475488192 -0.000795094758782127
0	0	0 0 0	28 20 20	0	3.0125 0.5 0.5	0.00181734792058364 0.0726939168233445 0.0726939168233445 -0.000908673960291819 0.000908106393795696 -0.000908673960291819
0	0	0 0 0	29 20 20	0	3.0140625 0.5 0.5	0.00204450168554606 0.0726933932638594 0.0726933932638594 -0.00102225084277303 0.00102144286550637 -0.00102225084277303
0	0	0 0 0	30 20 20	0	3.015625 0.5 0.5	0.00227165021594375 0.0726928069102 0.0726928069102 -0.00113582510797188 0.00113471698591532 -0.00113582510797188
0	0	0 0 0	31 20 20	0	3.0171875 0.5 0.5	0.00249879290937293 0.0726921573635766 0.0726921573635766 -0.00124939645468647 0.00124792185952043 -0.00124939645468647
0	0	0 0 0	32 20 20	0	3.01875 0.5 0.5	0.00272592915688768 0.072691444183672 0.072691444183672 -0.00136296457844384 0.00136105060103613 -0.00136296457844384
0	0	0 0 0	33 20 20	0	3.0203125 0.5 0.5	0.00295305834235657 0.0726906668887765 0.0726906668887765 -0.00147652917117828 0.00147409633640434 -0.00147652917117828
0	0	0 0 0	34 20 20	0	3.021875 0.5 0.5	0.00318017984182215 0.0726898249559345 0.0726898249559345 -0.00159008992091107 0.00158705220380223 -0.00159008992091107
0	0	0 0 0	35 20 20	0	3.0234375 0.5 0.5	0.00340729302286431 0.0726889178211053 0.0726889178211053 -0.00170364651143216 0.00169991135464704 -0.00170364651143216
0	0	0 0 0	36 20 20	0	3.025 0.5 0.5	0.00363439724396672 0.0726879448793346 0.0726879448793346 -0.00181719862198336 0.00181266695459687 -0.00181719862198336
0	0	0 0 0	37 20 20	0	3.0265625 0.5 0.5	0.00386149185388738 0.0726869054849395 0.0726869054849395 -0.00193074592694369 0.00192531218454785 -0.00193074592694369
0	0	0 0 0	38 20 20	0	3.028125 0.5 0.5	0.00408857619103345 0.0726857989517054 0.0726857989517054 -0.00204428809551673 0.0020378402416272 -0.00204428809551673
0	0	0 0 0	39 20 20	0	3.0296875 0.5 0.5	0.00431564958284005 0.0726846245530954 0.0726846245530954 -0.00215782479142003 0.00215024434018169 -0.00215782479142003
0	0	0 0 0	40 20 20	0	3.03125 0.5 0.5	0.0045427113451545 0.072683381522472 0.072683381522472 -0.00227135567257725 0.00226251771276177 -0.00227135567257725


