# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:09:51+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.3_NoS/1bh_p0.3_nos/manybhmid_1bh_p0.3_nos_32x33x41.par"
#
# ADMBASE::METRIC x (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	0 4 4	0	-2 0 0	1.48733723140639 0 0 1.48733723140639 0 1.48733723140639
0	0	0 0 0	1 4 4	0	-1.996875 0 0	1.48768531481185 0 0 1.48768531481185 0 1.48768531481185
0	0	0 0 0	2 4 4	0	-1.99375 0 0	1.48803389136115 0 0 1.48803389136115 0 1.48803389136115
0	0	0 0 0	3 4 4	0	-1.990625 0 0	1.48838296209521 0 0 1.48838296209521 0 1.48838296209521
0	0	0 0 0	4 4 4	0	-1.9875 0 0	1.48873252805787 0 0 1.48873252805787 0 1.48873252805787
0	0	0 0 0	5 4 4	0	-1.984375 0 0	1.48908259029589 0 0 1.48908259029589 0 1.48908259029589
0	0	0 0 0	6 4 4	0	-1.98125 0 0	1.48943314985894 0 0 1.48943314985894 0 1.48943314985894
0	0	0 0 0	7 4 4	0	-1.978125 0 0	1.48978420779969 0 0 1.48978420779969 0 1.48978420779969
0	0	0 0 0	8 4 4	0	-1.975 0 0	1.4901357651737 0 0 1.4901357651737 0 1.4901357651737
0	0	0 0 0	9 4 4	0	-1.971875 0 0	1.49048782303954 0 0 1.49048782303954 0 1.49048782303954
0	0	0 0 0	10 4 4	0	-1.96875 0 0	1.49084038245873 0 0 1.49084038245873 0 1.49084038245873
0	0	0 0 0	11 4 4	0	-1.965625 0 0	1.49119344449578 0 0 1.49119344449578 0 1.49119344449578
0	0	0 0 0	12 4 4	0	-1.9625 0 0	1.49154701021821 0 0 1.49154701021821 0 1.49154701021821
0	0	0 0 0	13 4 4	0	-1.959375 0 0	1.49190108069651 0 0 1.49190108069651 0 1.49190108069651
0	0	0 0 0	14 4 4	0	-1.95625 0 0	1.49225565700423 0 0 1.49225565700423 0 1.49225565700423
0	0	0 0 0	15 4 4	0	-1.953125 0 0	1.49261074021792 0 0 1.49261074021792 0 1.49261074021792
0	0	0 0 0	16 4 4	0	-1.95 0 0	1.49296633141718 0 0 1.49296633141718 0 1.49296633141718
0	0	0 0 0	17 4 4	0	-1.946875 0 0	1.49332243168464 0 0 1.49332243168464 0 1.49332243168464
0	0	0 0 0	18 4 4	0	-1.94375 0 0	1.493679042106 0 0 1.493679042106 0 1.493679042106
0	0	0 0 0	19 4 4	0	-1.940625 0 0	1.49403616377004 0 0 1.49403616377004 0 1.49403616377004
0	0	0 0 0	20 4 4	0	-1.9375 0 0	1.4943937977686 0 0 1.4943937977686 0 1.4943937977686
0	0	0 0 0	21 4 4	0	-1.934375 0 0	1.49475194519663 0 0 1.49475194519663 0 1.49475194519663
0	0	0 0 0	22 4 4	0	-1.93125 0 0	1.49511060715217 0 0 1.49511060715217 0 1.49511060715217
0	0	0 0 0	23 4 4	0	-1.928125 0 0	1.49546978473638 0 0 1.49546978473638 0 1.49546978473638
0	0	0 0 0	24 4 4	0	-1.925 0 0	1.49582947905353 0 0 1.49582947905353 0 1.49582947905353
0	0	0 0 0	25 4 4	0	-1.921875 0 0	1.49618969121104 0 0 1.49618969121104 0 1.49618969121104
0	0	0 0 0	26 4 4	0	-1.91875 0 0	1.49655042231948 0 0 1.49655042231948 0 1.49655042231948
0	0	0 0 0	27 4 4	0	-1.915625 0 0	1.49691167349256 0 0 1.49691167349256 0 1.49691167349256
0	0	0 0 0	28 4 4	0	-1.9125 0 0	1.49727344584717 0 0 1.49727344584717 0 1.49727344584717
0	0	0 0 0	29 4 4	0	-1.909375 0 0	1.49763574050338 0 0 1.49763574050338 0 1.49763574050338
0	0	0 0 0	30 4 4	0	-1.90625 0 0	1.49799855858443 0 0 1.49799855858443 0 1.49799855858443
0	0	0 0 0	31 4 4	0	-1.903125 0 0	1.4983619012168 0 0 1.4983619012168 0 1.4983619012168
0	0	0 0 0	32 4 4	0	-1.9 0 0	1.49872576953016 0 0 1.49872576953016 0 1.49872576953016
