# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:09:51+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.3_NoS/1bh_p0.3_nos/manybhmid_1bh_p0.3_nos_32x33x41.par"
#
# ADMBASE::CURV z (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	640 4 0	0	0 0 -0.0125	-0.0726928651590319 0 -0.000302886938162633 0.0363467480840044 0 0.0363461170750274
0	0	0 0 0	640 4 1	0	0 0 -0.009375	-0.0726938886369781 0 -0.000227168401990557 0.0363471217929365 0 0.0363467668440416
0	0	0 0 0	640 4 2	0	0 0 -0.00625	-0.072694619706718 0 -0.000151447124388996 0.0363473887318984 0 0.0363472309748196
0	0	0 0 0	640 4 3	0	0 0 -0.003125	-0.0726950583541877 0 -7.57240191189455e-05 0.0363475488968798 0 0.0363475094573079
0	0	0 0 0	640 4 4	0	0 0 0	-0.0726952045709485 0 0 0.0363476022854743 0 0.0363476022854743
0	0	0 0 0	640 4 5	0	0 0 0.003125	-0.0726950583541877 0 7.57240191189455e-05 0.0363475488968798 0 0.0363475094573079
0	0	0 0 0	640 4 6	0	0 0 0.00625	-0.072694619706718 0 0.000151447124388996 0.0363473887318984 0 0.0363472309748196
0	0	0 0 0	640 4 7	0	0 0 0.009375	-0.0726938886369781 0 0.000227168401990557 0.0363471217929365 0 0.0363467668440416
0	0	0 0 0	640 4 8	0	0 0 0.0125	-0.0726928651590319 0 0.000302886938162633 0.0363467480840044 0 0.0363461170750274


# iteration 1   time 0.00078125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
1	0	0 0 0	640 4 0	0.00078125	0 0 -0.0125	-0.0726928651590319 0 -0.000302886938162633 0.0363467480840044 0 0.0363461170750274
1	0	0 0 0	640 4 1	0.00078125	0 0 -0.009375	-0.0726938886369781 0 -0.000227168401990557 0.0363471217929365 0 0.0363467668440416
1	0	0 0 0	640 4 2	0.00078125	0 0 -0.00625	-0.072694619706718 0 -0.000151447124388996 0.0363473887318985 0 0.0363472309748196
1	0	0 0 0	640 4 3	0.00078125	0 0 -0.003125	-nan -nan -nan -nan -nan -nan
1	0	0 0 0	640 4 4	0.00078125	0 0 0	-nan -nan -nan -nan -nan -nan
1	0	0 0 0	640 4 5	0.00078125	0 0 0.003125	-nan -nan -nan -nan -nan -nan
1	0	0 0 0	640 4 6	0.00078125	0 0 0.00625	-0.072694619706718 0 0.000151447124388996 0.0363473887318985 0 0.0363472309748196
1	0	0 0 0	640 4 7	0.00078125	0 0 0.009375	-0.0726938886369781 0 0.000227168401990557 0.0363471217929365 0 0.0363467668440416
1	0	0 0 0	640 4 8	0.00078125	0 0 0.0125	-0.0726928651590319 0 0.000302886938162633 0.0363467480840044 0 0.0363461170750274


# iteration 2   time 0.0015625
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
2	0	0 0 0	640 4 0	0.0015625	0 0 -0.0125	-0.0726928651590319 0 -0.000302886938162633 0.0363467480840044 0 0.0363461170750274
2	0	0 0 0	640 4 1	0.0015625	0 0 -0.009375	-0.0726938886369781 0 -0.000227168401990557 0.0363471217929365 0 0.0363467668440416
