# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 22:00:06+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/manybhmid_One_BH_32x33x41.par"
#
# ADMBASE::METRIC x (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	0 4 4	0	-2 0 0	1.46091720810637 0 0 1.46091720810637 0 1.46091720810637
0	0	0 0 0	1 4 4	0	-1.996875 0 0	1.46124114259058 0 0 1.46124114259058 0 1.46124114259058
0	0	0 0 0	2 4 4	0	-1.99375 0 0	1.46156552446568 0 0 1.46156552446568 0 1.46156552446568
0	0	0 0 0	3 4 4	0	-1.990625 0 0	1.46189035464423 0 0 1.46189035464423 0 1.46189035464423
0	0	0 0 0	4 4 4	0	-1.9875 0 0	1.46221563404119 0 0 1.46221563404119 0 1.46221563404119
0	0	0 0 0	5 4 4	0	-1.984375 0 0	1.46254136357403 0 0 1.46254136357403 0 1.46254136357403
0	0	0 0 0	6 4 4	0	-1.98125 0 0	1.46286754416266 0 0 1.46286754416266 0 1.46286754416266
0	0	0 0 0	7 4 4	0	-1.978125 0 0	1.46319417672946 0 0 1.46319417672946 0 1.46319417672946
0	0	0 0 0	8 4 4	0	-1.975 0 0	1.46352126219928 0 0 1.46352126219928 0 1.46352126219928
0	0	0 0 0	9 4 4	0	-1.971875 0 0	1.46384880149948 0 0 1.46384880149948 0 1.46384880149948
0	0	0 0 0	10 4 4	0	-1.96875 0 0	1.46417679555989 0 0 1.46417679555989 0 1.46417679555989
0	0	0 0 0	11 4 4	0	-1.965625 0 0	1.46450524531288 0 0 1.46450524531288 0 1.46450524531288
0	0	0 0 0	12 4 4	0	-1.9625 0 0	1.46483415169329 0 0 1.46483415169329 0 1.46483415169329
0	0	0 0 0	13 4 4	0	-1.959375 0 0	1.46516351563852 0 0 1.46516351563852 0 1.46516351563852
0	0	0 0 0	14 4 4	0	-1.95625 0 0	1.46549333808848 0 0 1.46549333808848 0 1.46549333808848
0	0	0 0 0	15 4 4	0	-1.953125 0 0	1.4658236199856 0 0 1.4658236199856 0 1.4658236199856
0	0	0 0 0	16 4 4	0	-1.95 0 0	1.4661543622749 0 0 1.4661543622749 0 1.4661543622749
0	0	0 0 0	17 4 4	0	-1.946875 0 0	1.46648556590392 0 0 1.46648556590392 0 1.46648556590392
0	0	0 0 0	18 4 4	0	-1.94375 0 0	1.46681723182277 0 0 1.46681723182277 0 1.46681723182277
0	0	0 0 0	19 4 4	0	-1.940625 0 0	1.46714936098414 0 0 1.46714936098414 0 1.46714936098414
0	0	0 0 0	20 4 4	0	-1.9375 0 0	1.4674819543433 0 0 1.4674819543433 0 1.4674819543433
0	0	0 0 0	21 4 4	0	-1.934375 0 0	1.4678150128581 0 0 1.4678150128581 0 1.4678150128581
0	0	0 0 0	22 4 4	0	-1.93125 0 0	1.468148537489 0 0 1.468148537489 0 1.468148537489
0	0	0 0 0	23 4 4	0	-1.928125 0 0	1.46848252919904 0 0 1.46848252919904 0 1.46848252919904
0	0	0 0 0	24 4 4	0	-1.925 0 0	1.46881698895391 0 0 1.46881698895391 0 1.46881698895391
0	0	0 0 0	25 4 4	0	-1.921875 0 0	1.46915191772191 0 0 1.46915191772191 0 1.46915191772191
0	0	0 0 0	26 4 4	0	-1.91875 0 0	1.46948731647396 0 0 1.46948731647396 0 1.46948731647396
0	0	0 0 0	27 4 4	0	-1.915625 0 0	1.46982318618364 0 0 1.46982318618364 0 1.46982318618364
0	0	0 0 0	28 4 4	0	-1.9125 0 0	1.47015952782717 0 0 1.47015952782717 0 1.47015952782717
0	0	0 0 0	29 4 4	0	-1.909375 0 0	1.47049634238343 0 0 1.47049634238343 0 1.47049634238343
0	0	0 0 0	30 4 4	0	-1.90625 0 0	1.47083363083397 0 0 1.47083363083397 0 1.47083363083397
0	0	0 0 0	31 4 4	0	-1.903125 0 0	1.47117139416301 0 0 1.47117139416301 0 1.47117139416301
0	0	0 0 0	32 4 4	0	-1.9 0 0	1.47150963335748 0 0 1.47150963335748 0 1.47150963335748
0	0	0 0 0	33 4 4	0	-1.896875 0 0	1.47184834940697 0 0 1.47184834940697 0 1.47184834940697
0	0	0 0 0	34 4 4	0	-1.89375 0 0	1.4721875433038 0 0 1.4721875433038 0 1.4721875433038
0	0	0 0 0	35 4 4	0	-1.890625 0 0	1.472527216043 0 0 1.472527216043 0 1.472527216043
0	0	0 0 0	36 4 4	0	-1.8875 0 0	1.47286736862231 0 0 1.47286736862231 0 1.47286736862231
0	0	0 0 0	37 4 4	0	-1.884375 0 0	1.47320800204222 0 0 1.47320800204222 0 1.47320800204222
