# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:09:39+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.1_NoS/1bh_p0.1_nos/manybhfar_1bh_p0.1_nos_40x41x49.par"
#
# ADMBASE::METRIC d (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0 0 0 0	0 0 0	0	4.9375 4.9375 4.9375	1.30759537640068 0 0 1.30759537640068 0 1.30759537640068
0	0 0 0 0	1 1 1	0	4.940625 4.940625 4.940625	1.30735735931604 0 0 1.30735735931604 0 1.30735735931604
0	0 0 0 0	2 2 2	0	4.94375 4.94375 4.94375	1.3071196870658 0 0 1.3071196870658 0 1.3071196870658
0	0 0 0 0	3 3 3	0	4.946875 4.946875 4.946875	1.30688235895272 0 0 1.30688235895272 0 1.30688235895272
0	0 0 0 0	4 4 4	0	4.95 4.95 4.95	1.3066453742813 0 0 1.3066453742813 0 1.3066453742813
0	0 0 0 0	5 5 5	0	4.953125 4.953125 4.953125	1.30640873235775 0 0 1.30640873235775 0 1.30640873235775
0	0 0 0 0	6 6 6	0	4.95625 4.95625 4.95625	1.30617243248998 0 0 1.30617243248998 0 1.30617243248998
0	0 0 0 0	7 7 7	0	4.959375 4.959375 4.959375	1.30593647398761 0 0 1.30593647398761 0 1.30593647398761
0	0 0 0 0	8 8 8	0	4.9625 4.9625 4.9625	1.30570085616198 0 0 1.30570085616198 0 1.30570085616198
0	0 0 0 0	9 9 9	0	4.965625 4.965625 4.965625	1.30546557832611 0 0 1.30546557832611 0 1.30546557832611
0	0 0 0 0	10 10 10	0	4.96875 4.96875 4.96875	1.3052306397947 0 0 1.3052306397947 0 1.3052306397947
0	0 0 0 0	11 11 11	0	4.971875 4.971875 4.971875	1.30499603988416 0 0 1.30499603988416 0 1.30499603988416
0	0 0 0 0	12 12 12	0	4.975 4.975 4.975	1.30476177791258 0 0 1.30476177791258 0 1.30476177791258
0	0 0 0 0	13 13 13	0	4.978125 4.978125 4.978125	1.30452785319972 0 0 1.30452785319972 0 1.30452785319972
0	0 0 0 0	14 14 14	0	4.98125 4.98125 4.98125	1.30429426506701 0 0 1.30429426506701 0 1.30429426506701
0	0 0 0 0	15 15 15	0	4.984375 4.984375 4.984375	1.30406101283756 0 0 1.30406101283756 0 1.30406101283756
0	0 0 0 0	16 16 16	0	4.9875 4.9875 4.9875	1.30382809583615 0 0 1.30382809583615 0 1.30382809583615
0	0 0 0 0	17 17 17	0	4.990625 4.990625 4.990625	1.30359551338919 0 0 1.30359551338919 0 1.30359551338919
0	0 0 0 0	18 18 18	0	4.99375 4.99375 4.99375	1.30336326482479 0 0 1.30336326482479 0 1.30336326482479
0	0 0 0 0	19 19 19	0	4.996875 4.996875 4.996875	1.30313134947268 0 0 1.30313134947268 0 1.30313134947268
0	0 0 0 0	20 20 20	0	5 5 5	1.30289976666423 0 0 1.30289976666423 0 1.30289976666423
0	0 0 0 0	21 21 21	0	5.003125 5.003125 5.003125	1.30266851573249 0 0 1.30266851573249 0 1.30266851573249
0	0 0 0 0	22 22 22	0	5.00625 5.00625 5.00625	1.30243759601211 0 0 1.30243759601211 0 1.30243759601211
0	0 0 0 0	23 23 23	0	5.009375 5.009375 5.009375	1.30220700683939 0 0 1.30220700683939 0 1.30220700683939
0	0 0 0 0	24 24 24	0	5.0125 5.0125 5.0125	1.30197674755227 0 0 1.30197674755227 0 1.30197674755227
0	0 0 0 0	25 25 25	0	5.015625 5.015625 5.015625	1.30174681749028 0 0 1.30174681749028 0 1.30174681749028
0	0 0 0 0	26 26 26	0	5.01875 5.01875 5.01875	1.3015172159946 0 0 1.3015172159946 0 1.3015172159946
0	0 0 0 0	27 27 27	0	5.021875 5.021875 5.021875	1.30128794240802 0 0 1.30128794240802 0 1.30128794240802
0	0 0 0 0	28 28 28	0	5.025 5.025 5.025	1.30105899607494 0 0 1.30105899607494 0 1.30105899607494
0	0 0 0 0	29 29 29	0	5.028125 5.028125 5.028125	1.30083037634136 0 0 1.30083037634136 0 1.30083037634136
0	0 0 0 0	30 30 30	0	5.03125 5.03125 5.03125	1.3006020825549 0 0 1.3006020825549 0 1.3006020825549
0	0 0 0 0	31 31 31	0	5.034375 5.034375 5.034375	1.30037411406474 0 0 1.30037411406474 0 1.30037411406474
0	0 0 0 0	32 32 32	0	5.0375 5.0375 5.0375	1.3001464702217 0 0 1.3001464702217 0 1.3001464702217
0	0 0 0 0	33 33 33	0	5.040625 5.040625 5.040625	1.29991915037817 0 0 1.29991915037817 0 1.29991915037817
0	0 0 0 0	34 34 34	0	5.04375 5.04375 5.04375	1.29969215388812 0 0 1.29969215388812 0 1.29969215388812
0	0 0 0 0	35 35 35	0	5.046875 5.046875 5.046875	1.29946548010709 0 0 1.29946548010709 0 1.29946548010709
0	0 0 0 0	36 36 36	0	5.05 5.05 5.05	1.29923912839224 0 0 1.29923912839224 0 1.29923912839224
0	0 0 0 0	37 37 37	0	5.053125 5.053125 5.053125	1.29901309810225 0 0 1.29901309810225 0 1.29901309810225
0	0 0 0 0	38 38 38	0	5.05625 5.05625 5.05625	1.2987873885974 0 0 1.2987873885974 0 1.2987873885974
0	0 0 0 0	39 39 39	0	5.059375 5.059375 5.059375	1.29856199923952 0 0 1.29856199923952 0 1.29856199923952
0	0 0 0 0	40 40 40	0	5.0625 5.0625 5.0625	1.29833692939202 0 0 1.29833692939202 0 1.29833692939202


