# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 07:04:29+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.3/1bh_p0.3_dx0.0015625_near/manybhnear_1bh_p0.3_dx0.0015625_near_16x17x25.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 20 20	0	2.96875 0.5 0.5	-0.0134901072526585 0.215841716042536 0.215841716042536 0.00674505362632924 -0.00671880828147971 0.00674505362632924
0	0	0 0 0	1 20 20	0	2.9703125 0.5 0.5	-0.0128158259015825 0.215845488868756 0.215845488868756 0.00640791295079123 -0.00638540191474413 0.00640791295079123
0	0	0 0 0	2 20 20	0	2.971875 0.5 0.5	-0.0121415092722945 0.215849053729679 0.215849053729679 0.00607075463614725 -0.0060516069734578 0.00607075463614725
0	0	0 0 0	3 20 20	0	2.9734375 0.5 0.5	-0.0114671594352041 0.215852412897961 0.215852412897961 0.00573357971760205 -0.00571744357314269 0.00573357971760205
0	0	0 0 0	4 20 20	0	2.975 0.5 0.5	-0.0107927784263697 0.215855568527394 0.215855568527394 0.00539638921318483 -0.00538293188347614 0.00539638921318483
0	0	0 0 0	5 20 20	0	2.9765625 0.5 0.5	-0.0101183682493238 0.215858522652242 0.215858522652242 0.00505918412466192 -0.00504809212536302 0.00505918412466192
0	0	0 0 0	6 20 20	0	2.978125 0.5 0.5	-0.00944393087691469 0.215861277186621 0.215861277186621 0.00472196543845734 -0.00471294456799516 0.00472196543845734
0	0	0 0 0	7 20 20	0	2.9796875 0.5 0.5	-0.00876946825315902 0.215863833923912 0.215863833923912 0.00438473412657951 -0.00437750952589712 0.00438473412657951
0	0	0 0 0	8 20 20	0	2.98125 0.5 0.5	-0.00809498229510807 0.215866194536217 0.215866194536217 0.00404749114755404 -0.00404180735595972 0.00404749114755404
0	0	0 0 0	9 20 20	0	2.9828125 0.5 0.5	-0.00742047489472578 0.215868360573842 0.215868360573842 0.00371023744736289 -0.0037058584544626 0.00371023744736289
0	0	0 0 0	10 20 20	0	2.984375 0.5 0.5	-0.00674594792077573 0.215870333464823 0.215870333464823 0.00337297396038787 -0.00336968325408505 0.00337297396038787
