# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 06:19:31+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.1_NoS/1bh_p0.1_nos/twopunmid_1bh_p0.1_nos_40.par"
#
# ADMBASE::METRIC x (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	0 4 4	0	-2 0 0	6.55855303279995 0 0 6.55855303279995 0 6.55855303279995
0	0	0 0 0	1 4 4	0	-1.996875 0 0	6.53408020040539 0 0 6.53408020040539 0 6.53408020040539
0	0	0 0 0	2 4 4	0	-1.99375 0 0	6.50983491440518 0 0 6.50983491440518 0 6.50983491440518
0	0	0 0 0	3 4 4	0	-1.990625 0 0	6.48581425899008 0 0 6.48581425899008 0 6.48581425899008
0	0	0 0 0	4 4 4	0	-1.9875 0 0	6.46201536617065 0 0 6.46201536617065 0 6.46201536617065
0	0	0 0 0	5 4 4	0	-1.984375 0 0	6.43843541483045 0 0 6.43843541483045 0 6.43843541483045
0	0	0 0 0	6 4 4	0	-1.98125 0 0	6.41507162980099 0 0 6.41507162980099 0 6.41507162980099
0	0	0 0 0	7 4 4	0	-1.978125 0 0	6.39192128095804 0 0 6.39192128095804 0 6.39192128095804
0	0	0 0 0	8 4 4	0	-1.975 0 0	6.36898168233871 0 0 6.36898168233871 0 6.36898168233871
0	0	0 0 0	9 4 4	0	-1.971875 0 0	6.34625019127874 0 0 6.34625019127874 0 6.34625019127874
0	0	0 0 0	10 4 4	0	-1.96875 0 0	6.32372420756945 0 0 6.32372420756945 0 6.32372420756945
0	0	0 0 0	11 4 4	0	-1.965625 0 0	6.30140117263391 0 0 6.30140117263391 0 6.30140117263391
0	0	0 0 0	12 4 4	0	-1.9625 0 0	6.27927856872175 0 0 6.27927856872175 0 6.27927856872175
0	0	0 0 0	13 4 4	0	-1.959375 0 0	6.25735391812212 0 0 6.25735391812212 0 6.25735391812212
0	0	0 0 0	14 4 4	0	-1.95625 0 0	6.23562478239454 0 0 6.23562478239454 0 6.23562478239454
0	0	0 0 0	15 4 4	0	-1.953125 0 0	6.21408876161677 0 0 6.21408876161677 0 6.21408876161677
0	0	0 0 0	16 4 4	0	-1.95 0 0	6.19274349364973 0 0 6.19274349364973 0 6.19274349364973
0	0	0 0 0	17 4 4	0	-1.946875 0 0	6.1715866534187 0 0 6.1715866534187 0 6.1715866534187
0	0	0 0 0	18 4 4	0	-1.94375 0 0	6.1506159522105 0 0 6.1506159522105 0 6.1506159522105
0	0	0 0 0	19 4 4	0	-1.940625 0 0	6.12982913698633 0 0 6.12982913698633 0 6.12982913698633
0	0	0 0 0	20 4 4	0	-1.9375 0 0	6.10922398970964 0 0 6.10922398970964 0 6.10922398970964
0	0	0 0 0	21 4 4	0	-1.934375 0 0	6.08879832668897 0 0 6.08879832668897 0 6.08879832668897
0	0	0 0 0	22 4 4	0	-1.93125 0 0	6.06854999793509 0 0 6.06854999793509 0 6.06854999793509
0	0	0 0 0	23 4 4	0	-1.928125 0 0	6.04847688653225 0 0 6.04847688653225 0 6.04847688653225
0	0	0 0 0	24 4 4	0	-1.925 0 0	6.02857690802315 0 0 6.02857690802315 0 6.02857690802315
0	0	0 0 0	25 4 4	0	-1.921875 0 0	6.00884800980726 0 0 6.00884800980726 0 6.00884800980726
0	0	0 0 0	26 4 4	0	-1.91875 0 0	5.98928817055218 0 0 5.98928817055218 0 5.98928817055218
0	0	0 0 0	27 4 4	0	-1.915625 0 0	5.96989539961777 0 0 5.96989539961777 0 5.96989539961777
0	0	0 0 0	28 4 4	0	-1.9125 0 0	5.9506677364926 0 0 5.9506677364926 0 5.9506677364926
0	0	0 0 0	29 4 4	0	-1.909375 0 0	5.93160325024254 0 0 5.93160325024254 0 5.93160325024254
0	0	0 0 0	30 4 4	0	-1.90625 0 0	5.91270003897118 0 0 5.91270003897118 0 5.91270003897118
0	0	0 0 0	31 4 4	0	-1.903125 0 0	5.89395622929172 0 0 5.89395622929172 0 5.89395622929172
0	0	0 0 0	32 4 4	0	-1.9 0 0	5.8753699758101 0 0 5.8753699758101 0 5.8753699758101
0	0	0 0 0	33 4 4	0	-1.896875 0 0	5.85693946061912 0 0 5.85693946061912 0 5.85693946061912
0	0	0 0 0	34 4 4	0	-1.89375 0 0	5.83866289280321 0 0 5.83866289280321 0 5.83866289280321
0	0	0 0 0	35 4 4	0	-1.890625 0 0	5.82053850795367 0 0 5.82053850795367 0 5.82053850795367
0	0	0 0 0	36 4 4	0	-1.8875 0 0	5.8025645676941 0 0 5.8025645676941 0 5.8025645676941
0	0	0 0 0	37 4 4	0	-1.884375 0 0	5.78473935921575 0 0 5.78473935921575 0 5.78473935921575
0	0	0 0 0	38 4 4	0	-1.88125 0 0	5.76706119482256 0 0 5.76706119482256 0 5.76706119482256
0	0	0 0 0	39 4 4	0	-1.878125 0 0	5.74952841148571 0 0 5.74952841148571 0 5.74952841148571
0	0	0 0 0	40 4 4	0	-1.875 0 0	5.73213937040742 0 0 5.73213937040742 0 5.73213937040742
0	0	0 0 0	41 4 4	0	-1.871875 0 0	5.7148924565937 0 0 5.7148924565937 0 5.7148924565937
0	0	0 0 0	42 4 4	0	-1.86875 0 0	5.69778607843604 0 0 5.69778607843604 0 5.69778607843604
0	0	0 0 0	43 4 4	0	-1.865625 0 0	5.68081866730158 0 0 5.68081866730158 0 5.68081866730158
0	0	0 0 0	44 4 4	0	-1.8625 0 0	5.66398867713177 0 0 5.66398867713177 0 5.66398867713177
0	0	0 0 0	45 4 4	0	-1.859375 0 0	5.64729458404921 0 0 5.64729458404921 0 5.64729458404921
0	0	0 0 0	46 4 4	0	-1.85625 0 0	5.63073488597249 0 0 5.63073488597249 0 5.63073488597249
