# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 15:52:14+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/twopunfar_1bh_p0.75_nos_40.par"
#
# ADMBASE::CURV x (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	0 20 20	0	4.9375 5 5	0.00465933508088662 0.0120240905313203 0.0120240905313203 -0.00232966754044331 0.00202552265437267 -0.00232966754044331
0	0	0 0 0	1 20 20	0	4.940625 5 5	0.00466634160195248 0.0120227802948856 0.0120227802948856 -0.00233317080097624 0.00202771391710639 -0.00233317080097624
0	0	0 0 0	2 20 20	0	4.94375 5 5	0.0046733453052823 0.0120214670232342 0.0120214670232342 -0.00233667265264115 0.00202990073269302 -0.00233667265264115
0	0	0 0 0	3 20 20	0	4.946875 5 5	0.00468034618477561 0.0120201507153146 0.0120201507153146 -0.0023401730923878 0.00203208309965838 -0.0023401730923878
0	0	0 0 0	4 20 20	0	4.95 5 5	0.00468734423433216 0.0120188313700825 0.0120188313700825 -0.00234367211716608 0.00203426101654898 -0.00234367211716608
0	0	0 0 0	5 20 20	0	4.953125 5 5	0.00469433944785195 0.012017508986501 0.012017508986501 -0.00234716972392597 0.00203643448193196 -0.00234716972392597
0	0	0 0 0	6 20 20	0	4.95625 5 5	0.00470133181923527 0.0120161835635406 0.0120161835635406 -0.00235066590961763 0.00203860349439514 -0.00235066590961763
0	0	0 0 0	7 20 20	0	4.959375 5 5	0.00470832134238271 0.0120148551001792 0.0120148551001792 -0.00235416067119136 0.00204076805254693 -0.00235416067119136
0	0	0 0 0	8 20 20	0	4.9625 5 5	0.0047153080111952 0.0120135235954018 0.0120135235954018 -0.0023576540055976 0.00204292815501636 -0.0023576540055976
0	0	0 0 0	9 20 20	0	4.965625 5 5	0.00472229181957404 0.0120121890482011 0.0120121890482011 -0.00236114590978702 0.00204508380045302 -0.00236114590978702
