# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Aug 20 2016 at 04:23:48+0000
# parameter filename: "/home/admin/simulations/TWO_BH/2BH_Equal_mass/0.5_away/2bh_m1m2_0.47656_py_sx_0.5_away/manybhnear_2bh_m1m2_0.47656_py_sx_0.5_away_4x5x9.par"
#
# ADMCONSTRAINTS::HAMILTONIAN z (admconstraints-hamiltonian)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ham
0	0	0 0 0	20 20 0	0	3 0.5 0.46875	0.0420882724371559
0	0	0 0 0	20 20 1	0	3 0.5 0.4703125	0.0420882724371559
0	0	0 0 0	20 20 2	0	3 0.5 0.471875	0.0419810816677008
0	0	0 0 0	20 20 3	0	3 0.5 0.4734375	0.0418745608668389
0	0	0 0 0	20 20 4	0	3 0.5 0.475	0.0417680946244024
0	0	0 0 0	20 20 5	0	3 0.5 0.4765625	0.0416616847792169
0	0	0 0 0	20 20 6	0	3 0.5 0.478125	0.0415553333784976
0	0	0 0 0	20 20 7	0	3 0.5 0.4796875	0.0414490423308928
0	0	0 0 0	20 20 8	0	3 0.5 0.48125	0.0413428132104331
0	0	0 0 0	20 20 9	0	3 0.5 0.4828125	0.0412366481583544
0	0	0 0 0	20 20 10	0	3 0.5 0.484375	0.0411305489423386
0	0	0 0 0	20 20 11	0	3 0.5 0.4859375	0.0410245171716198
0	0	0 0 0	20 20 12	0	3 0.5 0.4875	0.0409185548161023
0	0	0 0 0	20 20 13	0	3 0.5 0.4890625	0.0408126637250356
0	0	0 0 0	20 20 14	0	3 0.5 0.490625	0.0407068454180339
0	0	0 0 0	20 20 15	0	3 0.5 0.4921875	0.0406011018025054
0	0	0 0 0	20 20 16	0	3 0.5 0.49375	0.0404954346045751
0	0	0 0 0	20 20 17	0	3 0.5 0.4953125	0.0403898454090152
0	0	0 0 0	20 20 18	0	3 0.5 0.496875	0.0402843360420252
0	0	0 0 0	20 20 19	0	3 0.5 0.4984375	0.0401789081142275
0	0	0 0 0	20 20 20	0	3 0.5 0.5	0.0400735631849031
0	0	0 0 0	20 20 21	0	3 0.5 0.5015625	0.0399683031466902
0	0	0 0 0	20 20 22	0	3 0.5 0.503125	0.0398631293591595
0	0	0 0 0	20 20 23	0	3 0.5 0.5046875	0.0397580435993567
0	0	0 0 0	20 20 24	0	3 0.5 0.50625	0.0396530473104265
0	0	0 0 0	20 20 25	0	3 0.5 0.5078125	0.0395481422610495
0	0	0 0 0	20 20 26	0	3 0.5 0.509375	0.0394433298946692
0	0	0 0 0	20 20 27	0	3 0.5 0.5109375	0.0393386116667074
0	0	0 0 0	20 20 28	0	3 0.5 0.5125	0.0392339892533054
0	0	0 0 0	20 20 29	0	3 0.5 0.5140625	0.0391294641388171
0	0	0 0 0	20 20 30	0	3 0.5 0.515625	0.0390250377339065
0	0	0 0 0	20 20 31	0	3 0.5 0.5171875	0.0389207115471153
0	0	0 0 0	20 20 32	0	3 0.5 0.51875	0.0388164871132572
0	0	0 0 0	20 20 33	0	3 0.5 0.5203125	0.0387123658361901
0	0	0 0 0	20 20 34	0	3 0.5 0.521875	0.0386083490789632
0	0	0 0 0	20 20 35	0	3 0.5 0.5234375	0.0385044383413367
0	0	0 0 0	20 20 36	0	3 0.5 0.525	0.0384006350523566
0	0	0 0 0	20 20 37	0	3 0.5 0.5265625	0.0382969403146001
0	0	0 0 0	20 20 38	0	3 0.5 0.528125	0.0381933560010683
0	0	0 0 0	20 20 39	0	3 0.5 0.5296875	0.0380904403425589
0	0	0 0 0	20 20 40	0	3 0.5 0.53125	0.0380904403425589


