# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Aug 20 2016 at 04:23:48+0000
# parameter filename: "/home/admin/simulations/TWO_BH/2BH_Equal_mass/0.5_away/2bh_m1m2_0.47656_py_sx_0.5_away/manybhnear_2bh_m1m2_0.47656_py_sx_0.5_away_4x5x9.par"
#
# ADMCONSTRAINTS::HAMILTONIAN x (admconstraints-hamiltonian)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ham
0	0	0 0 0	0 20 20	0	2.96875 0.5 0.5	0.0398701148681376
0	0	0 0 0	1 20 20	0	2.9703125 0.5 0.5	0.0398701148681376
0	0	0 0 0	2 20 20	0	2.971875 0.5 0.5	0.0398861217685657
0	0	0 0 0	3 20 20	0	2.9734375 0.5 0.5	0.0399020791202348
0	0	0 0 0	4 20 20	0	2.975 0.5 0.5	0.0399173879044034
0	0	0 0 0	5 20 20	0	2.9765625 0.5 0.5	0.0399320473212819
0	0	0 0 0	6 20 20	0	2.978125 0.5 0.5	0.0399460566581792
0	0	0 0 0	7 20 20	0	2.9796875 0.5 0.5	0.0399594149850238
0	0	0 0 0	8 20 20	0	2.98125 0.5 0.5	0.0399721216867931
0	0	0 0 0	9 20 20	0	2.9828125 0.5 0.5	0.0399841760875867
0	0	0 0 0	10 20 20	0	2.984375 0.5 0.5	0.0399955773771259
0	0	0 0 0	11 20 20	0	2.9859375 0.5 0.5	0.0400063251770722
0	0	0 0 0	12 20 20	0	2.9875 0.5 0.5	0.0400164187750665
0	0	0 0 0	13 20 20	0	2.9890625 0.5 0.5	0.0400258576719277
0	0	0 0 0	14 20 20	0	2.990625 0.5 0.5	0.0400346414261016
0	0	0 0 0	15 20 20	0	2.9921875 0.5 0.5	0.0400427695247476
0	0	0 0 0	16 20 20	0	2.99375 0.5 0.5	0.0400502416440445
0	0	0 0 0	17 20 20	0	2.9953125 0.5 0.5	0.0400570573239258
0	0	0 0 0	18 20 20	0	2.996875 0.5 0.5	0.0400632163598558
0	0	0 0 0	19 20 20	0	2.9984375 0.5 0.5	0.0400687183767948
0	0	0 0 0	20 20 20	0	3 0.5 0.5	0.0400735631849031
0	0	0 0 0	21 20 20	0	3.0015625 0.5 0.5	0.0400777505699125
0	0	0 0 0	22 20 20	0	3.003125 0.5 0.5	0.0400812804280895
0	0	0 0 0	23 20 20	0	3.0046875 0.5 0.5	0.040084152496107
0	0	0 0 0	24 20 20	0	3.00625 0.5 0.5	0.0400863668268865
0	0	0 0 0	25 20 20	0	3.0078125 0.5 0.5	0.0400879233285862
0	0	0 0 0	26 20 20	0	3.009375 0.5 0.5	0.0400888220604339
0	0	0 0 0	27 20 20	0	3.0109375 0.5 0.5	0.0400890628762644
0	0	0 0 0	28 20 20	0	3.0125 0.5 0.5	0.0400886461221558
0	0	0 0 0	29 20 20	0	3.0140625 0.5 0.5	0.0400875718229129
0	0	0 0 0	30 20 20	0	3.015625 0.5 0.5	0.0400858400584266
0	0	0 0 0	31 20 20	0	3.0171875 0.5 0.5	0.0400834510737491
0	0	0 0 0	32 20 20	0	3.01875 0.5 0.5	0.040080405269094
0	0	0 0 0	33 20 20	0	3.0203125 0.5 0.5	0.040076702726487
0	0	0 0 0	34 20 20	0	3.021875 0.5 0.5	0.0400723438330689
0	0	0 0 0	35 20 20	0	3.0234375 0.5 0.5	0.0400673289838156
0	0	0 0 0	36 20 20	0	3.025 0.5 0.5	0.0400616585911619
0	0	0 0 0	37 20 20	0	3.0265625 0.5 0.5	0.0400553332001473
0	0	0 0 0	38 20 20	0	3.028125 0.5 0.5	0.0400483530391632
0	0	0 0 0	39 20 20	0	3.0296875 0.5 0.5	0.0400413162020224
0	0	0 0 0	40 20 20	0	3.03125 0.5 0.5	0.0400413162020224


