# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 22:12:12+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/manybhfar_One_BH_32x33x41.par"
#
# ADMCONSTRAINTS::MOMENTUM y (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	20 0 20	0	5 4.9375 5	-1.80916212729181e-12 -1.66954753509283e-10 1.5671728842152e-10
0	0	0 0 0	20 1 20	0	5 4.940625 5	-1.80916212729181e-12 -1.66954753509283e-10 1.5671728842152e-10
0	0	0 0 0	20 2 20	0	5 4.94375 5	1.81874914434443e-17 -8.80338282740339e-17 1.7271679420873e-16
0	0	0 0 0	20 3 20	0	5 4.946875 5	3.77302356024956e-17 -4.14470161750474e-17 1.36765327795468e-16
0	0	0 0 0	20 4 20	0	5 4.95 5	-5.63785129692462e-18 -4.27277299912959e-17 -1.93530087788663e-17
0	0	0 0 0	20 5 20	0	5 4.953125 5	-1.3986208025063e-17 -5.81335652359571e-17 1.21196862224934e-16
0	0	0 0 0	20 6 20	0	5 4.95625 5	1.52736981048895e-17 -1.18862439422301e-16 1.46214827355037e-16
0	0	0 0 0	20 7 20	0	5 4.959375 5	5.82081041353155e-17 7.19198734854681e-17 1.03731042852551e-16
0	0	0 0 0	20 8 20	0	5 4.9625 5	3.2309224740068e-17 8.91078660511524e-18 9.89571651618254e-17
0	0	0 0 0	20 9 20	0	5 4.965625 5	-2.6983081567733e-17 -7.43525521099825e-17 -3.58125530099118e-18
0	0	0 0 0	20 10 20	0	5 4.96875 5	1.31866089228549e-17 5.57686492472231e-18 6.23145198636044e-17
0	0	0 0 0	20 11 20	0	5 4.971875 5	3.86789125034204e-17 -8.68039364346207e-17 3.34103675714986e-17
0	0	0 0 0	20 12 20	0	5 4.975 5	7.1692868655604e-18 -2.06167819361697e-17 4.22737203315676e-17
0	0	0 0 0	20 13 20	0	5 4.978125 5	1.27258229995486e-17 -2.23379528849904e-17 1.575481281893e-18
0	0	0 0 0	20 14 20	0	5 4.98125 5	1.32408190314792e-17 -3.51484791792644e-17 1.37941009526257e-16
0	0	0 0 0	20 15 20	0	5 4.984375 5	4.30970363562988e-18 1.90514650496437e-17 9.08392013953402e-17
0	0	0 0 0	20 16 20	0	5 4.9875 5	4.964290697268e-17 -9.83879590212705e-17 -6.98293961716445e-18
0	0	0 0 0	20 17 20	0	5 4.990625 5	-9.70360944374526e-18 -7.95363937471788e-17 7.67073037033494e-18
0	0	0 0 0	20 18 20	0	5 4.99375 5	4.72034520845876e-17 8.61330863403953e-17 1.39011659171587e-16
0	0	0 0 0	20 19 20	0	5 4.996875 5	1.93801138331784e-18 -1.60631328117306e-17 4.1945071548033e-17
0	0	0 0 0	20 20 20	0	5 5 5	0 -1.25286337294278e-16 1.25286337294278e-16
0	0	0 0 0	20 21 20	0	5 5.003125 5	1.10588621593521e-17 -3.7225403965932e-17 5.56466765028185e-17
0	0	0 0 0	20 22 20	0	5 5.00625 5	6.94024915662284e-17 1.35559152878578e-17 8.9023162756427e-17
0	0	0 0 0	20 23 20	0	5 5.009375 5	1.76182853028894e-18 -8.23722600545862e-17 9.18861341181465e-17
0	0	0 0 0	20 24 20	0	5 5.0125 5	2.36762649416522e-17 -4.90703127003361e-17 1.46180946037147e-16
0	0	0 0 0	20 25 20	0	5 5.015625 5	1.00017650411788e-17 7.44270910093409e-17 1.29568935875596e-16
0	0	0 0 0	20 26 20	0	5 5.01875 5	-3.59684070722066e-17 -6.64277118554712e-17 7.32852905964421e-18
0	0	0 0 0	20 27 20	0	5 5.021875 5	1.04218933830169e-16 -4.53365914688392e-17 1.82389910466374e-16
0	0	0 0 0	20 28 20	0	5 5.025 5	-1.29426634340457e-17 -2.40625119656002e-17 -5.35494229254169e-17
0	0	0 0 0	20 29 20	0	5 5.028125 5	-2.47333620598256e-17 -6.58991632963846e-17 2.40692882291782e-17
0	0	0 0 0	20 30 20	0	5 5.03125 5	3.36509249285188e-17 -9.72732636626839e-18 1.3358726017737e-16
0	0	0 0 0	20 31 20	0	5 5.034375 5	6.19350491032344e-18 -1.23978518423717e-16 1.44951054197734e-16
0	0	0 0 0	20 32 20	0	5 5.0375 5	1.72794721239877e-17 1.54363284307624e-17 9.24553402587014e-17
0	0	0 0 0	20 33 20	0	5 5.040625 5	-3.62259050881719e-17 5.85740223685294e-17 -1.88481771423027e-17
0	0	0 0 0	20 34 20	0	5 5.04375 5	-3.44234189764148e-17 -1.42386238433448e-16 9.65956373048804e-18
0	0	0 0 0	20 35 20	0	5 5.046875 5	2.71050543121376e-20 6.66648810807025e-17 3.56668633429841e-17
0	0	0 0 0	20 36 20	0	5 5.05 5	4.72983197746801e-17 7.70867744637194e-17 3.93531507294348e-17
0	0	0 0 0	20 37 20	0	5 5.053125 5	-6.56484415439973e-17 -1.23250070089079e-16 7.52199138479709e-17
0	0	0 0 0	20 38 20	0	5 5.05625 5	4.28530908674896e-17 -4.22296746183104e-17 1.80119862167732e-16
0	0	0 0 0	20 39 20	0	5 5.059375 5	1.65887868220672e-12 -1.462736287922e-10 1.55767703846865e-10
0	0	0 0 0	20 40 20	0	5 5.0625 5	1.65887868220672e-12 -1.462736287922e-10 1.55767703846865e-10


