# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 22:12:12+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/manybhfar_One_BH_32x33x41.par"
#
# ADMBASE::METRIC x (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	0 20 20	0	4.9375 5 5	1.33775616081354 0 0 1.33775616081354 0 1.33775616081354
0	0	0 0 0	1 20 20	0	4.940625 5 5	1.33770475738285 0 0 1.33770475738285 0 1.33770475738285
0	0	0 0 0	2 20 20	0	4.94375 5 5	1.33765329375452 0 0 1.33765329375452 0 1.33765329375452
0	0	0 0 0	3 20 20	0	4.946875 5 5	1.33760177002151 0 0 1.33760177002151 0 1.33760177002151
0	0	0 0 0	4 20 20	0	4.95 5 5	1.33755018627684 0 0 1.33755018627684 0 1.33755018627684
0	0	0 0 0	5 20 20	0	4.953125 5 5	1.33749854261356 0 0 1.33749854261356 0 1.33749854261356
0	0	0 0 0	6 20 20	0	4.95625 5 5	1.33744683912474 0 0 1.33744683912474 0 1.33744683912474
0	0	0 0 0	7 20 20	0	4.959375 5 5	1.33739507590351 0 0 1.33739507590351 0 1.33739507590351
0	0	0 0 0	8 20 20	0	4.9625 5 5	1.33734325304299 0 0 1.33734325304299 0 1.33734325304299
0	0	0 0 0	9 20 20	0	4.965625 5 5	1.33729137063637 0 0 1.33729137063637 0 1.33729137063637
0	0	0 0 0	10 20 20	0	4.96875 5 5	1.33723942877685 0 0 1.33723942877685 0 1.33723942877685
0	0	0 0 0	11 20 20	0	4.971875 5 5	1.33718742755768 0 0 1.33718742755768 0 1.33718742755768
0	0	0 0 0	12 20 20	0	4.975 5 5	1.33713536707213 0 0 1.33713536707213 0 1.33713536707213
0	0	0 0 0	13 20 20	0	4.978125 5 5	1.33708324741349 0 0 1.33708324741349 0 1.33708324741349
0	0	0 0 0	14 20 20	0	4.98125 5 5	1.3370310686751 0 0 1.3370310686751 0 1.3370310686751
0	0	0 0 0	15 20 20	0	4.984375 5 5	1.33697883095032 0 0 1.33697883095032 0 1.33697883095032
0	0	0 0 0	16 20 20	0	4.9875 5 5	1.33692653433254 0 0 1.33692653433254 0 1.33692653433254
0	0	0 0 0	17 20 20	0	4.990625 5 5	1.33687417891519 0 0 1.33687417891519 0 1.33687417891519
0	0	0 0 0	18 20 20	0	4.99375 5 5	1.33682176479169 0 0 1.33682176479169 0 1.33682176479169
0	0	0 0 0	19 20 20	0	4.996875 5 5	1.33676929205555 0 0 1.33676929205555 0 1.33676929205555
0	0	0 0 0	20 20 20	0	5 5 5	1.33671676080025 0 0 1.33671676080025 0 1.33671676080025
0	0	0 0 0	21 20 20	0	5.003125 5 5	1.33666417111934 0 0 1.33666417111934 0 1.33666417111934
0	0	0 0 0	22 20 20	0	5.00625 5 5	1.33661152310637 0 0 1.33661152310637 0 1.33661152310637
0	0	0 0 0	23 20 20	0	5.009375 5 5	1.33655881685492 0 0 1.33655881685492 0 1.33655881685492
0	0	0 0 0	24 20 20	0	5.0125 5 5	1.33650605245861 0 0 1.33650605245861 0 1.33650605245861
0	0	0 0 0	25 20 20	0	5.015625 5 5	1.33645323001108 0 0 1.33645323001108 0 1.33645323001108
0	0	0 0 0	26 20 20	0	5.01875 5 5	1.33640034960598 0 0 1.33640034960598 0 1.33640034960598
0	0	0 0 0	27 20 20	0	5.021875 5 5	1.33634741133702 0 0 1.33634741133702 0 1.33634741133702
0	0	0 0 0	28 20 20	0	5.025 5 5	1.3362944152979 0 0 1.3362944152979 0 1.3362944152979
0	0	0 0 0	29 20 20	0	5.028125 5 5	1.33624136158235 0 0 1.33624136158235 0 1.33624136158235
0	0	0 0 0	30 20 20	0	5.03125 5 5	1.33618825028415 0 0 1.33618825028415 0 1.33618825028415
0	0	0 0 0	31 20 20	0	5.034375 5 5	1.33613508149708 0 0 1.33613508149708 0 1.33613508149708
0	0	0 0 0	32 20 20	0	5.0375 5 5	1.33608185531495 0 0 1.33608185531495 0 1.33608185531495
0	0	0 0 0	33 20 20	0	5.040625 5 5	1.33602857183158 0 0 1.33602857183158 0 1.33602857183158
0	0	0 0 0	34 20 20	0	5.04375 5 5	1.33597523114084 0 0 1.33597523114084 0 1.33597523114084
0	0	0 0 0	35 20 20	0	5.046875 5 5	1.3359218333366 0 0 1.3359218333366 0 1.3359218333366
0	0	0 0 0	36 20 20	0	5.05 5 5	1.33586837851276 0 0 1.33586837851276 0 1.33586837851276
0	0	0 0 0	37 20 20	0	5.053125 5 5	1.33581486676323 0 0 1.33581486676323 0 1.33581486676323
0	0	0 0 0	38 20 20	0	5.05625 5 5	1.33576129818197 0 0 1.33576129818197 0 1.33576129818197
0	0	0 0 0	39 20 20	0	5.059375 5 5	1.33570767286292 0 0 1.33570767286292 0 1.33570767286292
0	0	0 0 0	40 20 20	0	5.0625 5 5	1.33565399090008 0 0 1.33565399090008 0 1.33565399090008


