# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 22:12:12+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/manybhfar_One_BH_32x33x41.par"
#
# ADMCONSTRAINTS::MOMENTUM z (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	20 20 0	0	5 5 4.9375	1.80916212729181e-12 -1.5671728842152e-10 1.66954753512671e-10
0	0	0 0 0	20 20 1	0	5 5 4.940625	1.80916212729181e-12 -1.5671728842152e-10 1.66954753512671e-10
0	0	0 0 0	20 20 2	0	5 5 4.94375	-1.81874914434443e-17 -1.7271679420873e-16 8.80338282740339e-17
0	0	0 0 0	20 20 3	0	5 5 4.946875	-3.19839640883224e-18 -1.10849507741276e-16 1.55311961208549e-17
0	0	0 0 0	20 20 4	0	5 5 4.95	5.63785129692462e-18 1.93530087788663e-17 4.27277299912959e-17
0	0	0 0 0	20 20 5	0	5 5 4.953125	1.3986208025063e-17 -1.21203638488512e-16 5.81335652359571e-17
0	0	0 0 0	20 20 6	0	5 5 4.95625	-1.52736981048895e-17 -1.46214827355037e-16 1.18862439422301e-16
0	0	0 0 0	20 20 7	0	5 5 4.959375	-4.09286320113278e-17 -1.33976895333107e-16 -5.03205333304835e-17
0	0	0 0 0	20 20 8	0	5 5 4.9625	-3.2309224740068e-17 -9.89571651618254e-17 -8.91078660511524e-18
0	0	0 0 0	20 20 9	0	5 5 4.965625	-7.58941520739853e-18 2.0870891820346e-17 6.57128160479886e-17
0	0	0 0 0	20 20 10	0	5 5 4.96875	-1.31866089228549e-17 -6.23145198636044e-17 -5.58364118830035e-18
0	0	0 0 0	20 20 11	0	5 5 4.971875	-2.13723353251205e-17 -2.39676442755077e-17 7.73171674253725e-17
0	0	0 0 0	20 20 12	0	5 5 4.975	-7.1692868655604e-18 -4.22737203315676e-17 2.06167819361697e-17
0	0	0 0 0	20 20 13	0	5 5 4.978125	-1.26987179452365e-17 -2.31917620958227e-17 3.53077213733483e-17
0	0	0 0 0	20 20 14	0	5 5 4.98125	-3.0533843682623e-17 -1.68203802665759e-16 5.67681481249832e-17
0	0	0 0 0	20 20 15	0	5 5 4.984375	-4.29615110847381e-18 -9.08392013953402e-17 -1.90514650496437e-17
0	0	0 0 0	20 20 16	0	5 5 4.9875	-4.964290697268e-17 6.98293961716445e-18 9.83879590212705e-17
0	0	0 0 0	20 20 17	0	5 5 4.990625	9.70360944374526e-18 -7.67073037033494e-18 7.95363937471788e-17
0	0	0 0 0	20 20 18	0	5 5 4.99375	-4.72034520845876e-17 -1.39011659171587e-16 -8.61330863403953e-17
0	0	0 0 0	20 20 19	0	5 5 4.996875	-1.93801138331784e-18 -4.1945071548033e-17 1.60631328117306e-17
0	0	0 0 0	20 20 20	0	5 5 5	0 -1.25286337294278e-16 1.25286337294278e-16
0	0	0 0 0	20 20 21	0	5 5 5.003125	-1.10588621593521e-17 -5.56466765028185e-17 3.7225403965932e-17
0	0	0 0 0	20 20 22	0	5 5 5.00625	-8.67226212716843e-17 -6.30632969889772e-17 -4.38458134816716e-17
0	0	0 0 0	20 20 23	0	5 5 5.009375	-1.90955107629009e-17 -7.45761688080576e-17 6.50622947444973e-17
0	0	0 0 0	20 20 24	0	5 5 5.0125	-2.36762649416522e-17 -1.46180946037147e-16 4.90703127003361e-17
0	0	0 0 0	20 20 25	0	5 5 5.015625	-1.00017650411788e-17 -1.29568935875596e-16 -7.44270910093409e-17
0	0	0 0 0	20 20 26	0	5 5 5.01875	3.59819595993627e-17 -7.32852905964421e-18 6.64243237236822e-17
0	0	0 0 0	20 20 27	0	5 5 5.021875	-1.04218933830169e-16 -1.82389910466374e-16 4.53365914688392e-17
0	0	0 0 0	20 20 28	0	5 5 5.025	1.29426634340457e-17 5.35494229254169e-17 2.40625119656002e-17
0	0	0 0 0	20 20 29	0	5 5 5.028125	2.47333620598256e-17 -2.40692882291782e-17 6.59025514281736e-17
0	0	0 0 0	20 20 30	0	5 5 5.03125	-3.36509249285188e-17 -1.3358726017737e-16 9.72732636626839e-18
0	0	0 0 0	20 20 31	0	5 5 5.034375	-2.35000820886233e-17 -1.6227118390319e-16 1.36968615702809e-16
0	0	0 0 0	20 20 32	0	5 5 5.0375	-1.72930246511438e-17 -1.05448825669582e-16 1.88380127469356e-18
0	0	0 0 0	20 20 33	0	5 5 5.040625	3.62259050881719e-17 1.88481771423027e-17 -5.85740223685294e-17
0	0	0 0 0	20 20 34	0	5 5 5.04375	3.44098664492587e-17 7.66395410675691e-18 1.33719397317142e-16
0	0	0 0 0	20 20 35	0	5 5 5.046875	-2.71050543121376e-20 -3.56668633429841e-17 -6.66648810807025e-17
0	0	0 0 0	20 20 36	0	5 5 5.05	-8.19656842399041e-17 -2.20296328921898e-17 -9.44170685645424e-17
0	0	0 0 0	20 20 37	0	5 5 5.053125	6.56484415439973e-17 -7.52199138479709e-17 1.23250070089079e-16
0	0	0 0 0	20 20 38	0	5 5 5.05625	-4.28801959218017e-17 -1.84449894594096e-16 5.08965157346164e-17
0	0	0 0 0	20 20 39	0	5 5 5.059375	-1.65887868220672e-12 -1.55767703846865e-10 1.46273628771871e-10
0	0	0 0 0	20 20 40	0	5 5 5.0625	-1.65887868220672e-12 -1.55767703846865e-10 1.46273628771871e-10


