# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 15:10:16+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.1_less_lorene/1bh_p0.1_dx0.0015625_near/manybhfar_1bh_p0.1_dx0.0015625_near_4x5x9.par"
#
# ADMBASE::METRIC z (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	20 20 0	0	5 5 4.9375	1.30483411492063 0 0 1.30483411492063 0 1.30483411492063
0	0	0 0 0	20 20 1	0	5 5 4.940625	1.30473712637115 0 0 1.30473712637115 0 1.30473712637115
0	0	0 0 0	20 20 2	0	5 5 4.94375	1.30464016594872 0 0 1.30464016594872 0 1.30464016594872
0	0	0 0 0	20 20 3	0	5 5 4.946875	1.30454323368732 0 0 1.30454323368732 0 1.30454323368732
0	0	0 0 0	20 20 4	0	5 5 4.95	1.30444632962082 0 0 1.30444632962082 0 1.30444632962082
0	0	0 0 0	20 20 5	0	5 5 4.953125	1.30434945378295 0 0 1.30434945378295 0 1.30434945378295
0	0	0 0 0	20 20 6	0	5 5 4.95625	1.30425260620735 0 0 1.30425260620735 0 1.30425260620735
0	0	0 0 0	20 20 7	0	5 5 4.959375	1.30415578692751 0 0 1.30415578692751 0 1.30415578692751
0	0	0 0 0	20 20 8	0	5 5 4.9625	1.3040589959768 0 0 1.3040589959768 0 1.3040589959768
0	0	0 0 0	20 20 9	0	5 5 4.965625	1.30396223338849 0 0 1.30396223338849 0 1.30396223338849
0	0	0 0 0	20 20 10	0	5 5 4.96875	1.30386549919572 0 0 1.30386549919572 0 1.30386549919572
0	0	0 0 0	20 20 11	0	5 5 4.971875	1.30376879343151 0 0 1.30376879343151 0 1.30376879343151
0	0	0 0 0	20 20 12	0	5 5 4.975	1.30367211612875 0 0 1.30367211612875 0 1.30367211612875
0	0	0 0 0	20 20 13	0	5 5 4.978125	1.30357546732023 0 0 1.30357546732023 0 1.30357546732023
0	0	0 0 0	20 20 14	0	5 5 4.98125	1.3034788470386 0 0 1.3034788470386 0 1.3034788470386
0	0	0 0 0	20 20 15	0	5 5 4.984375	1.30338225531642 0 0 1.30338225531642 0 1.30338225531642
0	0	0 0 0	20 20 16	0	5 5 4.9875	1.30328569218609 0 0 1.30328569218609 0 1.30328569218609
0	0	0 0 0	20 20 17	0	5 5 4.990625	1.30318915767993 0 0 1.30318915767993 0 1.30318915767993
0	0	0 0 0	20 20 18	0	5 5 4.99375	1.30309265183013 0 0 1.30309265183013 0 1.30309265183013
0	0	0 0 0	20 20 19	0	5 5 4.996875	1.30299617466874 0 0 1.30299617466874 0 1.30299617466874
0	0	0 0 0	20 20 20	0	5 5 5	1.30289972622773 0 0 1.30289972622773 0 1.30289972622773
0	0	0 0 0	20 20 21	0	5 5 5.003125	1.30280330653893 0 0 1.30280330653893 0 1.30280330653893
0	0	0 0 0	20 20 22	0	5 5 5.00625	1.30270691563404 0 0 1.30270691563404 0 1.30270691563404
0	0	0 0 0	20 20 23	0	5 5 5.009375	1.30261055354467 0 0 1.30261055354467 0 1.30261055354467
0	0	0 0 0	20 20 24	0	5 5 5.0125	1.30251422030231 0 0 1.30251422030231 0 1.30251422030231
0	0	0 0 0	20 20 25	0	5 5 5.015625	1.3024179159383 0 0 1.3024179159383 0 1.3024179159383
0	0	0 0 0	20 20 26	0	5 5 5.01875	1.30232164048391 0 0 1.30232164048391 0 1.30232164048391
0	0	0 0 0	20 20 27	0	5 5 5.021875	1.30222539397026 0 0 1.30222539397026 0 1.30222539397026
0	0	0 0 0	20 20 28	0	5 5 5.025	1.30212917642838 0 0 1.30212917642838 0 1.30212917642838
0	0	0 0 0	20 20 29	0	5 5 5.028125	1.30203298788915 0 0 1.30203298788915 0 1.30203298788915
0	0	0 0 0	20 20 30	0	5 5 5.03125	1.30193682838336 0 0 1.30193682838336 0 1.30193682838336
0	0	0 0 0	20 20 31	0	5 5 5.034375	1.30184069794168 0 0 1.30184069794168 0 1.30184069794168
0	0	0 0 0	20 20 32	0	5 5 5.0375	1.30174459659467 0 0 1.30174459659467 0 1.30174459659467
0	0	0 0 0	20 20 33	0	5 5 5.040625	1.30164852437276 0 0 1.30164852437276 0 1.30164852437276
0	0	0 0 0	20 20 34	0	5 5 5.04375	1.30155248130628 0 0 1.30155248130628 0 1.30155248130628
0	0	0 0 0	20 20 35	0	5 5 5.046875	1.30145646742543 0 0 1.30145646742543 0 1.30145646742543
0	0	0 0 0	20 20 36	0	5 5 5.05	1.30136048276031 0 0 1.30136048276031 0 1.30136048276031
0	0	0 0 0	20 20 37	0	5 5 5.053125	1.3012645273409 0 0 1.3012645273409 0 1.3012645273409
0	0	0 0 0	20 20 38	0	5 5 5.05625	1.30116860119707 0 0 1.30116860119707 0 1.30116860119707
0	0	0 0 0	20 20 39	0	5 5 5.059375	1.30107270435856 0 0 1.30107270435856 0 1.30107270435856
0	0	0 0 0	20 20 40	0	5 5 5.0625	1.30097683685503 0 0 1.30097683685503 0 1.30097683685503


