# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 15:10:16+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.1_less_lorene/1bh_p0.1_dx0.0015625_near/manybhfar_1bh_p0.1_dx0.0015625_near_4x5x9.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	4.9375 4.9375 4.9375	0.000715646996640186 0.00182374557208305 0.00182374557208305 -0.000357823498320093 0.000310077263678936 -0.000357823498320093
0	0 0 0 0	1 1 1	0	4.940625 4.940625 4.940625	0.000715443597299101 0.00182144336123974 0.00182144336123974 -0.00035772179864955 0.000309908095431193 -0.00035772179864955
0	0 0 0 0	2 2 2	0	4.94375 4.94375 4.94375	0.000715239181472982 0.00181914531364993 0.00181914531364993 -0.000357619590736491 0.000309738598663346 -0.000357619590736491
0	0 0 0 0	3 3 3	0	4.946875 4.946875 4.946875	0.000715033755192843 0.00181685141969546 0.00181685141969546 -0.000357516877596422 0.000309568776311419 -0.000357516877596422
0	0 0 0 0	4 4 4	0	4.95 4.95 4.95	0.000714827324460718 0.0018145616697849 0.0018145616697849 -0.000357413662230359 0.000309398631294802 -0.000357413662230359
0	0 0 0 0	5 5 5	0	4.953125 4.953125 4.953125	0.000714619895249806 0.00181227605435351 0.00181227605435351 -0.000357309947624903 0.000309228166516345 -0.000357309947624903
0	0 0 0 0	6 6 6	0	4.95625 4.95625 4.95625	0.000714411473504612 0.00180999456386312 0.00180999456386312 -0.000357205736752306 0.000309057384862443 -0.000357205736752306
0	0 0 0 0	7 7 7	0	4.959375 4.959375 4.959375	0.000714202065141086 0.00180771718880208 0.00180771718880208 -0.000357101032570543 0.000308886289203125 -0.000357101032570543
0	0 0 0 0	8 8 8	0	4.9625 4.9625 4.9625	0.000713991676046761 0.00180544391968512 0.00180544391968512 -0.000356995838023381 0.000308714882392142 -0.000356995838023381
0	0 0 0 0	9 9 9	0	4.965625 4.965625 4.965625	0.000713780312080895 0.00180317474705333 0.00180317474705333 -0.000356890156040447 0.000308543167267054 -0.000356890156040447
0	0 0 0 0	10 10 10	0	4.96875 4.96875 4.96875	0.000713567979074607 0.00180090966147401 0.00180090966147401 -0.000356783989537303 0.000308371146649319 -0.000356783989537303
0	0 0 0 0	11 11 11	0	4.971875 4.971875 4.971875	0.000713354682831013 0.00179864865354064 0.00179864865354064 -0.000356677341415507 0.000308198823344373 -0.000356677341415507
0	0 0 0 0	12 12 12	0	4.975 4.975 4.975	0.000713140429125367 0.00179639171387276 0.00179639171387276 -0.000356570214562683 0.000308026200141722 -0.000356570214562683
0	0 0 0 0	13 13 13	0	4.978125 4.978125 4.978125	0.000712925223705189 0.0017941388331159 0.0017941388331159 -0.000356462611852595 0.000307853279815026 -0.000356462611852595
0	0 0 0 0	14 14 14	0	4.98125 4.98125 4.98125	0.000712709072290409 0.0017918900019415 0.0017918900019415 -0.000356354536145204 0.000307680065122182 -0.000356354536145204
0	0 0 0 0	15 15 15	0	4.984375 4.984375 4.984375	0.000712491980573496 0.00178964521104681 0.00178964521104681 -0.000356245990286748 0.00030750655880541 -0.000356245990286748
0	0 0 0 0	16 16 16	0	4.9875 4.9875 4.9875	0.000712273954219591 0.00178740445115482 0.00178740445115482 -0.000356136977109795 0.000307332763591334 -0.000356136977109795
0	0 0 0 0	17 17 17	0	4.990625 4.990625 4.990625	0.000712054998866644 0.00178516771301418 0.00178516771301418 -0.000356027499433322 0.000307158682191072 -0.000356027499433322
0	0 0 0 0	18 18 18	0	4.99375 4.99375 4.99375	0.000711835120125544 0.00178293498739909 0.00178293498739909 -0.000355917560062772 0.000306984317300312 -0.000355917560062772
0	0 0 0 0	19 19 19	0	4.996875 4.996875 4.996875	0.000711614323580249 0.00178070626510926 0.00178070626510926 -0.000355807161790125 0.000306809671599399 -0.000355807161790125
0	0 0 0 0	20 20 20	0	5 5 5	0.000711392614787922 0.00177848153696981 0.00177848153696981 -0.000355696307393961 0.000306634747753415 -0.000355696307393961
0	0 0 0 0	21 21 21	0	5.003125 5.003125 5.003125	0.000711169999279056 0.00177626079383115 0.00177626079383115 -0.000355584999639528 0.000306459548412262 -0.000355584999639528
0	0 0 0 0	22 22 22	0	5.00625 5.00625 5.00625	0.000710946482557604 0.00177404402656897 0.00177404402656897 -0.000355473241278802 0.000306284076210744 -0.000355473241278802
0	0 0 0 0	23 23 23	0	5.009375 5.009375 5.009375	0.000710722070101113 0.00177183122608411 0.00177183122608411 -0.000355361035050556 0.000306108333768645 -0.000355361035050556
0	0 0 0 0	24 24 24	0	5.0125 5.0125 5.0125	0.000710496767360846 0.00176962238330248 0.00176962238330248 -0.000355248383680423 0.000305932323690811 -0.000355248383680423
0	0 0 0 0	25 25 25	0	5.015625 5.015625 5.015625	0.000710270579761915 0.001767417489175 0.001767417489175 -0.000355135289880958 0.000305756048567235 -0.000355135289880958
0	0 0 0 0	26 26 26	0	5.01875 5.01875 5.01875	0.000710043512703405 0.0017652165346775 0.0017652165346775 -0.000355021756351702 0.000305579510973125 -0.000355021756351702
0	0 0 0 0	27 27 27	0	5.021875 5.021875 5.021875	0.000709815571558497 0.00176301951081067 0.00176301951081067 -0.000354907785779248 0.000305402713468995 -0.000354907785779248
0	0 0 0 0	28 28 28	0	5.025 5.025 5.025	0.000709586761674602 0.00176082640859994 0.00176082640859994 -0.000354793380837301 0.000305225658600737 -0.000354793380837301
0	0 0 0 0	29 29 29	0	5.028125 5.028125 5.028125	0.000709357088373478 0.00175863721909542 0.00175863721909542 -0.000354678544186739 0.000305048348899701 -0.000354678544186739
0	0 0 0 0	30 30 30	0	5.03125 5.03125 5.03125	0.000709126556951361 0.00175645193337183 0.00175645193337183 -0.000354563278475681 0.000304870786882774 -0.000354563278475681
0	0 0 0 0	31 31 31	0	5.034375 5.034375 5.034375	0.000708895172679083 0.00175427054252842 0.00175427054252842 -0.000354447586339541 0.000304692975052457 -0.000354447586339541
0	0 0 0 0	32 32 32	0	5.0375 5.0375 5.0375	0.000708662940802197 0.00175209303768887 0.00175209303768887 -0.000354331470401098 0.00030451491589694 -0.000354331470401098
0	0 0 0 0	33 33 33	0	5.040625 5.040625 5.040625	0.000708429866541101 0.00174991941000122 0.00174991941000122 -0.00035421493327055 0.000304336611890182 -0.00035421493327055
