# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 08 2016 at 15:10:16+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_Boosted/1BH_P0.1_less_lorene/1bh_p0.1_dx0.0015625_near/manybhfar_1bh_p0.1_dx0.0015625_near_4x5x9.par"
#
# ADMCONSTRAINTS::MOMENTUM z (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	20 20 0	0	5 5 4.9375	1.36152909109521e-10 4.92732244301809e-11 4.55317095197872e-11
0	0	0 0 0	20 20 1	0	5 5 4.940625	1.36152909109521e-10 4.92732244301809e-11 4.55317095197872e-11
0	0	0 0 0	20 20 2	0	5 5 4.94375	3.94717353420504e-18 7.20316818345057e-17 -6.45642393715118e-17
0	0	0 0 0	20 20 3	0	5 5 4.946875	-7.06332304385889e-17 -4.89517280877205e-17 -1.27393755267047e-17
0	0	0 0 0	20 20 4	0	5 5 4.95	-3.14384748702906e-17 -1.63850053316872e-17 3.66866910114783e-17
0	0	0 0 0	20 20 5	0	5 5 4.953125	-3.60219395544731e-16 -1.26716128909243e-17 -1.01400008181707e-16
0	0	0 0 0	20 20 6	0	5 5 4.95625	8.45516758278715e-17 2.18480290282985e-16 2.5221253037444e-17
0	0	0 0 0	20 20 7	0	5 5 4.959375	-8.265643960839e-17 -1.13285574497579e-16 -8.49201351599271e-17
0	0	0 0 0	20 20 8	0	5 5 4.9625	8.06150902055072e-17 -9.84997673703081e-17 -2.79859685772821e-17
0	0	0 0 0	20 20 9	0	5 5 4.965625	-1.83733728237193e-16 -5.96311194867027e-17 -4.93176463209344e-17
0	0	0 0 0	20 20 10	0	5 5 4.96875	9.26116178374698e-17 -8.92433913227131e-17 1.40892072314491e-16
0	0	0 0 0	20 20 11	0	5 5 4.971875	-4.06855335554658e-17 7.15980009655115e-17 -5.62158826433734e-17
0	0	0 0 0	20 20 12	0	5 5 4.975	-2.02819074604727e-16 2.51128328201955e-17 -4.13081027716977e-17
0	0	0 0 0	20 20 13	0	5 5 4.978125	1.65095191749336e-17 -8.52318432845167e-17 5.4752209710518e-17
0	0	0 0 0	20 20 14	0	5 5 4.98125	-6.98067380403055e-17 -1.16714363868065e-16 -2.58446692866232e-17
0	0	0 0 0	20 20 15	0	5 5 4.984375	-2.0935287500161e-16 4.48046547779635e-17 1.79110198894605e-16
0	0	0 0 0	20 20 16	0	5 5 4.9875	-9.09059052399365e-17 -7.5433366150679e-17 -1.01481323344643e-16
0	0	0 0 0	20 20 17	0	5 5 4.990625	-1.45738688959562e-16 1.84856470408779e-17 -9.13169279775916e-17
0	0	0 0 0	20 20 18	0	5 5 4.99375	-4.34939771712058e-17 -1.25997844969972e-16 7.45388993583784e-19
0	0	0 0 0	20 20 19	0	5 5 4.996875	-1.99804166708094e-16 9.45695344950481e-17 3.84214144874551e-17
0	0	0 0 0	20 20 20	0	5 5 5	6.48241361452669e-17 2.7172816947918e-17 3.60226171808309e-17
0	0	0 0 0	20 20 21	0	5 5 5.003125	1.54873780477022e-16 -3.01137153407849e-17 5.25024902026106e-17
0	0	0 0 0	20 20 22	0	5 5 5.00625	-1.37532422008326e-16 -3.38677653630159e-17 5.60803573718127e-17
0	0	0 0 0	20 20 23	0	5 5 5.009375	-8.77276258636015e-17 1.76318378300455e-17 5.19874941706799e-17
0	0	0 0 0	20 20 24	0	5 5 5.0125	6.68620279991759e-17 -9.63449155524931e-17 6.28837260041593e-18
0	0	0 0 0	20 20 25	0	5 5 5.015625	-2.29424167719748e-16 -5.45489218031769e-17 4.91008058864373e-17
0	0	0 0 0	20 20 26	0	5 5 5.01875	-2.29909517598524e-16 -1.06116287632019e-17 -3.75676052766227e-17
0	0	0 0 0	20 20 27	0	5 5 5.021875	-6.11422262646044e-17 -4.41676860016282e-17 -5.43456338958359e-17
0	0	0 0 0	20 20 28	0	5 5 5.025	3.44085958998378e-17 1.65611881847161e-17 9.62500478624007e-17
0	0	0 0 0	20 20 29	0	5 5 5.028125	-3.59986461484236e-16 1.38289987100526e-16 6.25042552437893e-17
0	0	0 0 0	20 20 30	0	5 5 5.03125	5.59719371545642e-17 -9.7293592453418e-17 2.00780689817159e-16
0	0	0 0 0	20 20 31	0	5 5 5.034375	-2.78783953929808e-17 -1.66831609291207e-16 -3.72071080542713e-16
0	0	0 0 0	20 20 32	0	5 5 5.0375	-1.97824544831242e-18 9.33498070510019e-17 7.09610321891763e-17
0	0	0 0 0	20 20 33	0	5 5 5.040625	-1.88266625054424e-16 -9.94077866897647e-17 1.87133294970998e-16
0	0	0 0 0	20 20 34	0	5 5 5.04375	-1.27627112844015e-16 1.5127330811604e-16 -1.99493199737333e-17
0	0	0 0 0	20 20 35	0	5 5 5.046875	1.99894693354331e-16 3.07642366442762e-18 -9.17235037922737e-17
0	0	0 0 0	20 20 36	0	5 5 5.05	-1.1611720564025e-16 -2.29579810023806e-17 8.31854116839503e-17
0	0	0 0 0	20 20 37	0	5 5 5.053125	-5.40220673099848e-17 -1.86238828178698e-16 -9.58705771020307e-17
0	0	0 0 0	20 20 38	0	5 5 5.05625	8.60229720572522e-17 4.58346468418247e-17 5.44405015859284e-17
0	0	0 0 0	20 20 39	0	5 5 5.059375	1.2904800369701e-10 4.25990728829999e-11 4.60820453925806e-11
0	0	0 0 0	20 20 40	0	5 5 5.0625	1.2904800369701e-10 4.25990728829999e-11 4.60820453925806e-11


