# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 22:12:12+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/manybhfar_One_BH_32x33x41.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	4.9375 4.9375 4.9375	0 -0.000182142499081258 0.000182142499081258 -0.000834330157081891 0 0.000834330157081891
0	0 0 0 0	1 1 1	0	4.940625 4.940625 4.940625	0 -0.000181871599739055 0.000181871599739055 -0.0008323334725578 0 0.0008323334725578
0	0 0 0 0	2 2 2	0	4.94375 4.94375 4.94375	0 -0.000181601010644659 0.000181601010644659 -0.000830342884683939 0 0.000830342884683939
0	0 0 0 0	3 3 3	0	4.946875 4.946875 4.946875	0 -0.000181330732715832 0.000181330732715832 -0.000828358371282916 0 0.000828358371282916
0	0 0 0 0	4 4 4	0	4.95 4.95 4.95	0 -0.000181060766856661 0.000181060766856661 -0.000826379910268862 0 0.000826379910268862
0	0 0 0 0	5 5 5	0	4.953125 4.953125 4.953125	0 -0.000180791113957678 0.000180791113957678 -0.000824407479647014 0 0.000824407479647014
0	0 0 0 0	6 6 6	0	4.95625 4.95625 4.95625	0 -0.000180521774895978 0.000180521774895978 -0.000822441057513307 0 0.000822441057513307
0	0 0 0 0	7 7 7	0	4.959375 4.959375 4.959375	0 -0.000180252750535333 0.000180252750535333 -0.000820480622053971 0 0.000820480622053971
0	0 0 0 0	8 8 8	0	4.9625 4.9625 4.9625	0 -0.00017998404172631 0.00017998404172631 -0.000818526151545127 0 0.000818526151545127
0	0 0 0 0	9 9 9	0	4.965625 4.965625 4.965625	0 -0.000179715649306385 0.000179715649306385 -0.000816577624352381 0 0.000816577624352381
0	0 0 0 0	10 10 10	0	4.96875 4.96875 4.96875	0 -0.000179447574100058 0.000179447574100058 -0.000814635018930424 0 0.000814635018930424
0	0 0 0 0	11 11 11	0	4.971875 4.971875 4.971875	0 -0.000179179816918967 0.000179179816918967 -0.000812698313822636 0 0.000812698313822636
0	0 0 0 0	12 12 12	0	4.975 4.975 4.975	0 -0.000178912378561995 0.000178912378561995 -0.000810767487660685 0 0.000810767487660685
0	0 0 0 0	13 13 13	0	4.978125 4.978125 4.978125	0 -0.000178645259815387 0.000178645259815387 -0.000808842519164136 0 0.000808842519164136
0	0 0 0 0	14 14 14	0	4.98125 4.98125 4.98125	0 -0.000178378461452857 0.000178378461452857 -0.000806923387140053 0 0.000806923387140053
0	0 0 0 0	15 15 15	0	4.984375 4.984375 4.984375	0 -0.0001781119842357 0.0001781119842357 -0.000805010070482613 0 0.000805010070482613
0	0 0 0 0	16 16 16	0	4.9875 4.9875 4.9875	0 -0.000177845828912898 0.000177845828912898 -0.000803102548172711 0 0.000803102548172711
0	0 0 0 0	17 17 17	0	4.990625 4.990625 4.990625	0 -0.00017757999622123 0.00017757999622123 -0.000801200799277575 0 0.000801200799277575
0	0 0 0 0	18 18 18	0	4.99375 4.99375 4.99375	0 -0.000177314486885376 0.000177314486885376 -0.000799304802950377 0 0.000799304802950377
0	0 0 0 0	19 19 19	0	4.996875 4.996875 4.996875	0 -0.000177049301618025 0.000177049301618025 -0.000797414538429854 0 0.000797414538429854
0	0 0 0 0	20 20 20	0	5 5 5	0 -0.000176784441119983 0.000176784441119983 -0.000795529985039923 0 0.000795529985039923
0	0 0 0 0	21 21 21	0	5.003125 5.003125 5.003125	0 -0.00017651990608027 0.00017651990608027 -0.000793651122189295 0 0.000793651122189295
0	0 0 0 0	22 22 22	0	5.00625 5.00625 5.00625	0 -0.000176255697176231 0.000176255697176231 -0.000791777929371105 0 0.000791777929371105
0	0 0 0 0	23 23 23	0	5.009375 5.009375 5.009375	0 -0.000175991815073633 0.000175991815073633 -0.000789910386162527 0 0.000789910386162527
0	0 0 0 0	24 24 24	0	5.0125 5.0125 5.0125	0 -0.000175728260426772 0.000175728260426772 -0.000788048472224404 0 0.000788048472224404
0	0 0 0 0	25 25 25	0	5.015625 5.015625 5.015625	0 -0.000175465033878568 0.000175465033878568 -0.000786192167300872 0 0.000786192167300872
0	0 0 0 0	26 26 26	0	5.01875 5.01875 5.01875	0 -0.000175202136060673 0.000175202136060673 -0.000784341451218986 0 0.000784341451218986
0	0 0 0 0	27 27 27	0	5.021875 5.021875 5.021875	0 -0.00017493956759356 0.00017493956759356 -0.000782496303888353 0 0.000782496303888353
0	0 0 0 0	28 28 28	0	5.025 5.025 5.025	0 -0.000174677329086635 0.000174677329086635 -0.000780656705300762 0 0.000780656705300762
0	0 0 0 0	29 29 29	0	5.028125 5.028125 5.028125	0 -0.00017441542113832 0.00017441542113832 -0.000778822635529817 0 0.000778822635529817
0	0 0 0 0	30 30 30	0	5.03125 5.03125 5.03125	0 -0.000174153844336163 0.000174153844336163 -0.000776994074730572 0 0.000776994074730572
0	0 0 0 0	31 31 31	0	5.034375 5.034375 5.034375	0 -0.000173892599256925 0.000173892599256925 -0.000775171003139166 0 0.000775171003139166
0	0 0 0 0	32 32 32	0	5.0375 5.0375 5.0375	0 -0.000173631686466684 0.000173631686466684 -0.000773353401072468 0 0.000773353401072468
0	0 0 0 0	33 33 33	0	5.040625 5.040625 5.040625	0 -0.000173371106520919 0.000173371106520919 -0.000771541248927706 0 0.000771541248927706
0	0 0 0 0	34 34 34	0	5.04375 5.04375 5.04375	0 -0.000173110859964616 0.000173110859964616 -0.000769734527182116 0 0.000769734527182116
0	0 0 0 0	35 35 35	0	5.046875 5.046875 5.046875	0 -0.000172850947332351 0.000172850947332351 -0.000767933216392583 0 0.000767933216392583
0	0 0 0 0	36 36 36	0	5.05 5.05 5.05	0 -0.000172591369148389 0.000172591369148389 -0.000766137297195288 0 0.000766137297195288
0	0 0 0 0	37 37 37	0	5.053125 5.053125 5.053125	0 -0.000172332125926773 0.000172332125926773 -0.000764346750305353 0 0.000764346750305353
0	0 0 0 0	38 38 38	0	5.05625 5.05625 5.05625	0 -0.000172073218171415 0.000172073218171415 -0.000762561556516485 0 0.000762561556516485
0	0 0 0 0	39 39 39	0	5.059375 5.059375 5.059375	0 -0.000171814646376189 0.000171814646376189 -0.000760781696700636 0 0.000760781696700636
0	0 0 0 0	40 40 40	0	5.0625 5.0625 5.0625	0 -0.000171556411025015 0.000171556411025015 -0.000759007151807643 0 0.000759007151807643


