# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 21:46:51+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/manybhnear_One_BH_16x17x25.par"
#
# ADMCONSTRAINTS::MOMENTUM z (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	20 20 0	0	3 0.5 0.4375	0 -0.00134692040721028 0
0	0	0 0 0	20 20 1	0	3 0.5 0.440625	0 -0.00134692040721028 0
0	0	0 0 0	20 20 2	0	3 0.5 0.44375	0 2.11778843996167e-05 3.95639828698455e-16
0	0	0 0 0	20 20 3	0	3 0.5 0.446875	0 2.51678633871565e-05 0
0	0	0 0 0	20 20 4	0	3 0.5 0.45	0 3.01563884657734e-05 2.06766336008886e-16
0	0	0 0 0	20 20 5	0	3 0.5 0.453125	0 3.64750730946009e-05 2.11642258421986e-16
0	0	0 0 0	20 20 6	0	3 0.5 0.45625	0 4.46003461864013e-05 9.51698299502736e-17
0	0	0 0 0	20 20 7	0	3 0.5 0.459375	0 5.52356368871687e-05 1.46239819978745e-16
0	0	0 0 0	20 20 8	0	3 0.5 0.4625	0 6.94534036045132e-05 5.38107904977422e-17
0	0	0 0 0	20 20 9	0	3 0.5 0.465625	0 8.89531053406417e-05 2.59293053496187e-17
0	0	0 0 0	20 20 10	0	3 0.5 0.46875	0 0.000116557828428622 1.46548261874456e-16
0	0	0 0 0	20 20 11	0	3 0.5 0.471875	0 0.000157241197455993 1.35087894534737e-16
0	0	0 0 0	20 20 12	0	3 0.5 0.475	0 0.000220451742421432 8.79282104303187e-17
0	0	0 0 0	20 20 13	0	3 0.5 0.478125	0 0.000326031448019579 7.2257150608328e-17
0	0	0 0 0	20 20 14	0	3 0.5 0.48125	0 0.000521914124698464 8.05088248119697e-17
0	0	0 0 0	20 20 15	0	3 0.5 0.484375	0 0.000951130767955803 5.36114823354373e-17
0	0	0 0 0	20 20 16	0	3 0.5 0.4875	0 0.00222738786857532 4.67476369183977e-17
0	0	0 0 0	20 20 17	0	3 0.5 0.490625	0 0.0104218645074589 3.11228037278864e-17
0	0	0 0 0	20 20 18	0	3 0.5 0.49375	-nan -nan -nan
0	0	0 0 0	20 20 19	0	3 0.5 0.496875	-nan -nan -nan
0	0	0 0 0	20 20 20	0	3 0.5 0.5	-nan -nan -nan
0	0	0 0 0	20 20 21	0	3 0.5 0.503125	-nan -nan -nan
0	0	0 0 0	20 20 22	0	3 0.5 0.50625	-nan -nan -nan
0	0	0 0 0	20 20 23	0	3 0.5 0.509375	0 -0.0104218645074578 3.11228037278864e-17
0	0	0 0 0	20 20 24	0	3 0.5 0.5125	0 -0.00222738786857539 4.57384387484142e-17
0	0	0 0 0	20 20 25	0	3 0.5 0.515625	0 -0.000951130767955388 5.36114823354373e-17
0	0	0 0 0	20 20 26	0	3 0.5 0.51875	0 -0.000521914124698421 5.89898823906806e-17
0	0	0 0 0	20 20 27	0	3 0.5 0.521875	0 -0.000326031448020033 7.2257150608328e-17
0	0	0 0 0	20 20 28	0	3 0.5 0.525	0 -0.000220451742421503 8.79282104303187e-17
0	0	0 0 0	20 20 29	0	3 0.5 0.528125	0 -0.000157241197456286 1.08263532730724e-16
0	0	0 0 0	20 20 30	0	3 0.5 0.53125	0 -0.000116557828427635 1.46548261874456e-16
0	0	0 0 0	20 20 31	0	3 0.5 0.534375	0 -8.89531053405324e-05 1.44429568757199e-16
0	0	0 0 0	20 20 32	0	3 0.5 0.5375	0 -6.94534036052834e-05 5.38107904977422e-17
0	0	0 0 0	20 20 33	0	3 0.5 0.540625	0 -5.52356368875608e-05 1.46239819978745e-16
0	0	0 0 0	20 20 34	0	3 0.5 0.54375	0 -4.46003461867413e-05 3.1723276650091e-17
0	0	0 0 0	20 20 35	0	3 0.5 0.546875	0 -3.64750730929148e-05 2.11642258421986e-16
0	0	0 0 0	20 20 36	0	3 0.5 0.55	0 -3.0156388465593e-05 1.4113377345831e-16
0	0	0 0 0	20 20 37	0	3 0.5 0.553125	0 -2.51678633881036e-05 0
0	0	0 0 0	20 20 38	0	3 0.5 0.55625	0 -2.11778844002829e-05 3.95639828698455e-16
0	0	0 0 0	20 20 39	0	3 0.5 0.559375	0 0.00134692040720989 1.31968508222579e-16
0	0	0 0 0	20 20 40	0	3 0.5 0.5625	0 0.00134692040720989 1.31968508222579e-16


