# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:10:52+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.3_NoS/1bh_p0.3_nos/manybhfar_1bh_p0.3_nos_12x13x17.par"
#
# ADMBASE::CURV y (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	20 0 20	0	5 4.9375 5	0.00216083367538024 0.00533455813609497 0.0054020841884506 -0.00109211173027591 0.000929707184178849 -0.00106872194510433
0	0	0 0 0	20 1 20	0	5 4.940625 5	0.00215895619274981 0.00533329646990227 0.00539739048187453 -0.00109057611118905 0.000928987517128171 -0.00106838008156076
0	0	0 0 0	20 2 20	0	5 4.94375 5	0.00215708026423622 0.0053320327781589 0.00539270066059054 -0.00108904255693815 0.000928267955321203 -0.00106803770729807
0	0	0 0 0	20 3 20	0	5 4.946875 5	0.00215520588941164 0.0053307670670916 0.00538801472352909 -0.00108751106554154 0.000927548500405312 -0.0010676948238701
0	0	0 0 0	20 4 20	0	5 4.95 5	0.00215333306784509 0.0053294993429166 0.00538333266961273 -0.001085981635016 0.000926829154022277 -0.00106735143282909
0	0	0 0 0	20 5 20	0	5 4.953125 5	0.00215146179910244 0.00532822961183963 0.0053786544977561 -0.00108445426337679 0.000926109917808304 -0.00106700753572565
0	0	0 0 0	20 6 20	0	5 4.95625 5	0.0021495920827464 0.00532695788005591 0.00537398020686599 -0.00108292894863765 0.000925390793394027 -0.00106666313410875
0	0	0 0 0	20 7 20	0	5 4.959375 5	0.00214772391833655 0.00532568415375017 0.00536930979584138 -0.00108140568881084 0.000924671782404528 -0.00106631822952571
0	0	0 0 0	20 8 20	0	5 4.9625 5	0.00214585730542936 0.00532440843909661 0.00536464326357341 -0.00107988448190714 0.000923952886459341 -0.00106597282352223
0	0	0 0 0	20 9 20	0	5 4.965625 5	0.0021439922435782 0.00532313074225899 0.00535998060894549 -0.00107836532593587 0.000923234107172466 -0.00106562691764233
0	0	0 0 0	20 10 20	0	5 4.96875 5	0.00214212873233331 0.00532185106939057 0.00535532183083328 -0.00107684821890491 0.000922515446152378 -0.0010652805134284
0	0	0 0 0	20 11 20	0	5 4.971875 5	0.00214026677124189 0.00532056942663413 0.00535066692810472 -0.00107533315882073 0.000921796905002037 -0.00106493361242116
0	0	0 0 0	20 12 20	0	5 4.975 5	0.00213840635984803 0.00531928582012197 0.00534601589962007 -0.00107382014368836 0.000921078485318898 -0.00106458621615966
0	0	0 0 0	20 13 20	0	5 4.978125 5	0.00213654749769278 0.00531800025597595 0.00534136874423196 -0.00107230917151147 0.000920360188694923 -0.00106423832618131
0	0	0 0 0	20 14 20	0	5 4.98125 5	0.00213469018431416 0.00531671274030745 0.0053367254607854 -0.00107080024029234 0.000919642016716593 -0.00106388994402182
0	0	0 0 0	20 15 20	0	5 4.984375 5	0.00213283441924711 0.00531542327921742 0.00533208604811778 -0.0010692933480319 0.000918923970964911 -0.00106354107121522
