# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:10:52+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.3_NoS/1bh_p0.3_nos/manybhfar_1bh_p0.3_nos_12x13x17.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	4.9375 4.9375 4.9375	0.00213617014543182 0.00544378843513269 0.00544378843513269 -0.00106808507271591 0.000925564973454594 -0.00106808507271591
0	0 0 0 0	1 1 1	0	4.940625 4.940625 4.940625	0.00213556847357637 0.00543693036509539 0.00543693036509539 -0.00106778423678818 0.000925062382006706 -0.00106778423678818
0	0 0 0 0	2 2 2	0	4.94375 4.94375 4.94375	0.00213496375960899 0.00543008467476112 0.00543008467476112 -0.00106748187980449 0.00092455880526072 -0.00106748187980449
0	0 0 0 0	3 3 3	0	4.946875 4.946875 4.946875	0.00213435602151794 0.00542325133557448 0.00542325133557448 -0.00106717801075897 0.000924054251978663 -0.00106717801075897
0	0 0 0 0	4 4 4	0	4.95 4.95 4.95	0.00213374527720522 0.00541643031905941 0.00541643031905941 -0.00106687263860261 0.000923548730873008 -0.00106687263860261
0	0 0 0 0	5 5 5	0	4.953125 4.953125 4.953125	0.00213313154448696 0.00540962159681893 0.00540962159681893 -0.00106656577224348 0.000923042250606948 -0.00106656577224348
0	0 0 0 0	6 6 6	0	4.95625 4.95625 4.95625	0.00213251484109384 0.00540282514053488 0.00540282514053488 -0.00106625742054692 0.000922534819794654 -0.00106625742054692
0	0 0 0 0	7 7 7	0	4.959375 4.959375 4.959375	0.00213189518467154 0.00539604092196767 0.00539604092196767 -0.00106594759233577 0.000922026447001545 -0.00106594759233577
0	0 0 0 0	8 8 8	0	4.9625 4.9625 4.9625	0.0021312725927811 0.00538926891295603 0.00538926891295603 -0.00106563629639055 0.000921517140744538 -0.00106563629639055
0	0 0 0 0	9 9 9	0	4.965625 4.965625 4.965625	0.00213064708289939 0.00538250908541673 0.00538250908541673 -0.00106532354144969 0.000921006909492317 -0.00106532354144969
0	0 0 0 0	10 10 10	0	4.96875 4.96875 4.96875	0.00213001867241947 0.00537576141134438 0.00537576141134438 -0.00106500933620974 0.000920495761665585 -0.00106500933620974
0	0 0 0 0	11 11 11	0	4.971875 4.971875 4.971875	0.00212938737865105 0.00536902586281113 0.00536902586281113 -0.00106469368932553 0.000919983705637322 -0.00106469368932553
0	0 0 0 0	12 12 12	0	4.975 4.975 4.975	0.00212875321882085 0.00536230241196644 0.00536230241196644 -0.00106437660941042 0.000919470749733043 -0.00106437660941042
0	0 0 0 0	13 13 13	0	4.978125 4.978125 4.978125	0.00212811621007301 0.00535559103103681 0.00535559103103681 -0.0010640581050365 0.00091895690223105 -0.0010640581050365
0	0 0 0 0	14 14 14	0	4.98125 4.98125 4.98125	0.00212747636946952 0.00534889169232558 0.00534889169232558 -0.00106373818473476 0.000918442171362682 -0.00106373818473476
0	0 0 0 0	15 15 15	0	4.984375 4.984375 4.984375	0.0021268337139906 0.00534220436821261 0.00534220436821261 -0.0010634168569953 0.000917926565312569 -0.0010634168569953
0	0 0 0 0	16 16 16	0	4.9875 4.9875 4.9875	0.0021261882605351 0.00533552903115412 0.00533552903115412 -0.00106309413026755 0.000917410092218883 -0.00106309413026755
0	0 0 0 0	17 17 17	0	4.990625 4.990625 4.990625	0.00212554002592088 0.00532886565368234 0.00532886565368234 -0.00106277001296044 0.000916892760173584 -0.00106277001296044
0	0 0 0 0	18 18 18	0	4.99375 4.99375 4.99375	0.00212488902688525 0.00532221420840538 0.00532221420840538 -0.00106244451344263 0.000916374577222669 -0.00106244451344263
0	0 0 0 0	19 19 19	0	4.996875 4.996875 4.996875	0.0021242352800853 0.00531557466800688 0.00531557466800688 -0.00106211764004265 0.000915855551366416 -0.00106211764004265
0	0 0 0 0	20 20 20	0	5 5 5	0.00212357880209834 0.00530894700524585 0.00530894700524585 -0.00106178940104917 0.000915335690559629 -0.00106178940104917
0	0 0 0 0	21 21 21	0	5.003125 5.003125 5.003125	0.00212291960942226 0.00530233119295637 0.00530233119295637 -0.00106145980471113 0.000914815002711884 -0.00106145980471113
0	0 0 0 0	22 22 22	0	5.00625 5.00625 5.00625	0.00212225771847591 0.00529572720404736 0.00529572720404736 -0.00106112885923795 0.000914293495687768 -0.00106112885923795
0	0 0 0 0	23 23 23	0	5.009375 5.009375 5.009375	0.00212159314559952 0.00528913501150239 0.00528913501150239 -0.00106079657279976 0.00091377117730712 -0.00106079657279976
0	0 0 0 0	24 24 24	0	5.0125 5.0125 5.0125	0.00212092590705505 0.00528255458837936 0.00528255458837936 -0.00106046295352753 0.000913248055345271 -0.00106046295352753
0	0 0 0 0	25 25 25	0	5.015625 5.015625 5.015625	0.00212025601902657 0.00527598590781031 0.00527598590781031 -0.00106012800951329 0.000912724137533285 -0.00106012800951329
0	0 0 0 0	26 26 26	0	5.01875 5.01875 5.01875	0.00211958349762065 0.00526942894300119 0.00526942894300119 -0.00105979174881033 0.000912199431558189 -0.00105979174881033
0	0 0 0 0	27 27 27	0	5.021875 5.021875 5.021875	0.00211890835886674 0.0052628836672316 0.0052628836672316 -0.00105945417943337 0.000911673945063215 -0.00105945417943337
0	0 0 0 0	28 28 28	0	5.025 5.025 5.025	0.0021182306187175 0.00525635005385453 0.00525635005385453 -0.00105911530935875 0.000911147685648031 -0.00105911530935875
0	0 0 0 0	29 29 29	0	5.028125 5.028125 5.028125	0.00211755029304925 0.0052498280762962 0.0052498280762962 -0.00105877514652462 0.000910620660868977 -0.00105877514652462
