# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 05:44:10+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.1_NoS/1bh_p0.1_nos/twopunnear_1bh_p0.1_nos_20.par"
#
# ADMCONSTRAINTS::MOMENTUM x (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	0 20 20	0	2.9375 0.5 0.5	5.19971246756938e-07 -3.00773078869103e-08 -3.00773078869103e-08
0	0	0 0 0	1 20 20	0	2.940625 0.5 0.5	5.19971246756938e-07 -3.00773078869103e-08 -3.00773078869103e-08
0	0	0 0 0	2 20 20	0	2.94375 0.5 0.5	1.82294541217757e-12 8.96450687119799e-12 8.96449808916039e-12
0	0	0 0 0	3 20 20	0	2.946875 0.5 0.5	2.30649824608788e-12 8.5984306697276e-12 8.59837342385289e-12
0	0	0 0 0	4 20 20	0	2.95 0.5 0.5	2.76873173956651e-12 8.21190099427327e-12 8.2118917785548e-12
0	0	0 0 0	5 20 20	0	2.953125 0.5 0.5	3.20799863889155e-12 7.80651151360834e-12 7.80651140518812e-12
0	0	0 0 0	6 20 20	0	2.95625 0.5 0.5	3.62590431092334e-12 7.38532043680074e-12 7.38528552549078e-12
0	0	0 0 0	7 20 20	0	2.959375 0.5 0.5	4.01779905027662e-12 6.94719661572391e-12 6.94719661572391e-12
0	0	0 0 0	8 20 20	0	2.9625 0.5 0.5	4.38503675471393e-12 6.49395251114959e-12 6.4939795619938e-12
0	0	0 0 0	9 20 20	0	2.965625 0.5 0.5	4.72663215520678e-12 6.02641298409062e-12 6.02641168304802e-12
0	0	0 0 0	10 20 20	0	2.96875 0.5 0.5	5.04210839089264e-12 5.54550687054817e-12 5.54550784633012e-12
