# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 05:44:10+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.1_NoS/1bh_p0.1_nos/twopunnear_1bh_p0.1_nos_20.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	2.9375 0.4375 0.4375	-0.0110402785390301 0.0772819497732108 0.0772819497732108 0.00552013926951506 -0.00540973648412476 0.00552013926951506
0	0 0 0 0	1 1 1	0	2.940625 0.440625 0.440625	-0.0103306188374669 0.0766640661096225 0.0766640661096225 0.00516530941873344 -0.00507319022595789 0.00516530941873344
0	0 0 0 0	2 2 2	0	2.94375 0.44375 0.44375	-0.00964054957794425 0.076053224448227 0.076053224448227 0.00482027478897212 -0.00474404631222344 0.00482027478897212
0	0 0 0 0	3 3 3	0	2.946875 0.446875 0.446875	-0.0089695016665737 0.0754493375482375 0.0754493375482375 0.00448475083328685 -0.00442225237679057 0.00448475083328685
0	0 0 0 0	4 4 4	0	2.95 0.45 0.45	-0.00831692408274616 0.0748523167447157 0.0748523167447157 0.00415846204137308 -0.00410774908964902 0.00415846204137308
0	0 0 0 0	5 5 5	0	2.953125 0.453125 0.453125	-0.00768228333983212 0.0742620722850438 0.0742620722850438 0.00384114166991606 -0.00380047075811695 0.00384114166991606
0	0 0 0 0	6 6 6	0	2.95625 0.45625 0.45625	-0.00706506295115831 0.0736785136335078 0.0736785136335078 0.00353253147557915 -0.00350034589686897 0.00353253147557915
0	0 0 0 0	7 7 7	0	2.959375 0.459375 0.459375	-0.00646476290273331 0.0731015497462923 0.0731015497462923 0.00323238145136666 -0.00320729776759033 0.00323238145136666
0	0 0 0 0	8 8 8	0	2.9625 0.4625 0.4625	-0.00588089913397861 0.0725310893190693 0.0725310893190693 0.0029404495669893 -0.00292124488912072 0.0029404495669893
0	0 0 0 0	9 9 9	0	2.965625 0.465625 0.465625	-0.00531300302752767 0.0719670410092388 0.0719670410092388 0.00265650151376384 -0.00264210151899789 0.00265650151376384
0	0 0 0 0	10 10 10	0	2.96875 0.46875 0.46875	-0.00476062090898428 0.0714093136347643 0.0714093136347643 0.00238031045449214 -0.00236977810734837 0.00238031045449214
0	0 0 0 0	11 11 11	0	2.971875 0.471875 0.471875	-0.0042233135573701 0.0708578163514312 0.0708578163514312 0.00211165677868505 -0.00210418172409745 0.00211165677868505
0	0 0 0 0	12 12 12	0	2.975 0.475 0.475	-0.00370065572685499 0.0703124588102451 0.0703124588102451 0.0018503278634275 -0.00184521646048985 0.0018503278634275
0	0 0 0 0	13 13 13	0	2.978125 0.478125 0.478125	-0.00319223568023559 0.0697731512965777 0.0697731512965777 0.0015961178401178 -0.00159278380592197 0.0015961178401178
0	0 0 0 0	14 14 14	0	2.98125 0.48125 0.48125	-0.00269765473451567 0.0692398048525694 0.0692398048525694 0.00134882736725783 -0.00134678300108988 0.00134882736725783
0	0 0 0 0	15 15 15	0	2.984375 0.484375 0.484375	-0.00221652681884495 0.0687123313841933 0.0687123313841933 0.00110826340942247 -0.00110711136845634 0.00110826340942247
0	0 0 0 0	16 16 16	0	2.9875 0.4875 0.4875	-0.00174847804498196 0.0681906437542956 0.0681906437542956 0.000874239022490981 -0.000873664621030737 0.000874239022490981
0	0 0 0 0	17 17 17	0	2.990625 0.490625 0.490625	-0.00129314629037261 0.0676746558628338 0.0676746558628338 0.000646573145186304 -0.00064633715044599 0.000646573145186304
0	0 0 0 0	18 18 18	0	2.99375 0.49375 0.49375	-0.000850180793866493 0.067164282715452 0.067164282715452 0.000425090396933246 -0.000425022295299646 0.000425090396933246
0	0 0 0 0	19 19 19	0	2.996875 0.496875 0.496875	-0.000419241764034229 0.0666594404814462 0.0666594404814462 0.000209620882017114 -0.000209612590707803 0.000209620882017114
0	0 0 0 0	20 20 20	0	3 0.5 0.5	0 0.0661600465421026 0.0661600465421026 0 0 0
0	0 0 0 0	21 21 21	0	3.003125 0.503125 0.503125	0.000407863475343535 0.0656660195303128 0.0656660195303128 -0.000203931737671767 0.000203923870542006 -0.000203931737671767
0	0 0 0 0	22 22 22	0	3.00625 0.50625 0.50625	0.000804657769905023 0.0651772793623059 0.0651772793623059 -0.000402328884952512 0.000402267573022467 -0.000402328884952512
0	0 0 0 0	23 23 23	0	3.009375 0.509375 0.509375	0.00119068246494977 0.0646937472622716 0.0646937472622716 -0.000595341232474887 0.000595139634495645 -0.000595341232474887
0	0 0 0 0	24 24 24	0	3.0125 0.5125 0.5125	0.001566227945868 0.0642153457805872 0.0642153457805872 -0.000783113972934002 0.000782648387932257 -0.000783113972934002
0	0 0 0 0	25 25 25	0	3.015625 0.515625 0.515625	0.00193157572140327 0.063741998806308 0.063741998806308 -0.000965787860701636 0.000964901816792735 -0.000965787860701636
0	0 0 0 0	26 26 26	0	3.01875 0.51875 0.51875	0.00228699873160925 0.0632736315745233 0.0632736315745233 -0.00114349936580463 0.00114200741244246 -0.00114349936580463
0	0 0 0 0	27 27 27	0	3.021875 0.521875 0.521875	0.00263276164481407 0.0628101706691354 0.0628101706691354 -0.00131638082240703 0.00131407204367205 -0.00131638082240703
0	0 0 0 0	28 28 28	0	3.025 0.525 0.525	0.00296912114388423 0.062351544021569 0.062351544021569 -0.00148456057194211 0.00148120183761645 -0.00148456057194211
0	0 0 0 0	29 29 29	0	3.028125 0.528125 0.528125	0.00329632620208821 0.0618976809058783 0.0618976809058783 -0.00164816310104411 0.00164350207139588 -0.00164816310104411
0	0 0 0 0	30 30 30	0	3.03125 0.53125 0.53125	0.00361461834886338 0.0614485119306775 0.0614485119306775 -0.00180730917443169 0.0018010770738302 -0.00180730917443169
0	0 0 0 0	31 31 31	0	3.034375 0.534375 0.534375	0.00392423192579611 0.0610039690282852 0.0610039690282852 -0.00196211596289805 0.00195403013660861 -0.00196211596289805
0	0 0 0 0	32 32 32	0	3.0375 0.5375 0.5375	0.00422539433312339 0.0605639854414352 0.0605639854414352 -0.0021126971665617 0.00210246343432324 -0.0021126971665617
0	0 0 0 0	33 33 33	0	3.040625 0.540625 0.540625	0.00451832626706605 0.0601284957078792 0.0601284957078792 -0.00225916313353303 0.00224647795280451 -0.00225916313353303
0	0 0 0 0	34 34 34	0	3.04375 0.54375 0.54375	0.00480324194830138 0.059697435643174 0.059697435643174 -0.00240162097415069 0.0023861734252227 -0.00240162097415069
0	0 0 0 0	35 35 35	0	3.046875 0.546875 0.546875	0.00508034934187877 0.059270742321919 0.059270742321919 -0.00254017467093939 0.00252164827544631 -0.00254017467093939
0	0 0 0 0	36 36 36	0	3.05 0.55 0.55	0.00534985036888049 0.0588483540576856 0.0588483540576856 -0.00267492518444024 0.00265299956817434 -0.00267492518444024
0	0 0 0 0	37 37 37	0	3.053125 0.553125 0.553125	0.00561194111012185 0.0584302103818568 0.0584302103818568 -0.00280597055506092 0.00278032296538376 -0.00280597055506092
0	0 0 0 0	38 38 38	0	3.05625 0.55625 0.55625	0.00586681200218155 0.0580162520215732 0.0580162520215732 -0.00293340600109078 0.00290371268865784 -0.00293340600109078
0	0 0 0 0	39 39 39	0	3.059375 0.559375 0.559375	0.00611464802604634 0.0576064208769627 0.0576064208769627 -0.00305732401302317 0.00302326148698461 -0.00305732401302317
0	0 0 0 0	40 40 40	0	3.0625 0.5625 0.5625	0.00635562888864579 0.0572006599978121 0.0572006599978121 -0.00317781444432289 0.00313906060963603 -0.00317781444432289


