# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 05:44:10+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.1_NoS/1bh_p0.1_nos/twopunnear_1bh_p0.1_nos_20.par"
#
# ADMCONSTRAINTS::HAMILTONIAN z (admconstraints-hamiltonian)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ham
0	0	0 0 0	20 20 0	0	3 0.5 0.4375	1.52844673549318e-05
0	0	0 0 0	20 20 1	0	3 0.5 0.440625	1.52844673549318e-05
0	0	0 0 0	20 20 2	0	3 0.5 0.44375	3.19135770593209e-07
0	0	0 0 0	20 20 3	0	3 0.5 0.446875	3.21659871252406e-07
0	0	0 0 0	20 20 4	0	3 0.5 0.45	3.23864199224813e-07
0	0	0 0 0	20 20 5	0	3 0.5 0.453125	3.2625917701024e-07
0	0	0 0 0	20 20 6	0	3 0.5 0.45625	3.28384915095905e-07
0	0	0 0 0	20 20 7	0	3 0.5 0.459375	3.3052223846652e-07
0	0	0 0 0	20 20 8	0	3 0.5 0.4625	3.32701979927172e-07
0	0	0 0 0	20 20 9	0	3 0.5 0.465625	3.34520396069119e-07
0	0	0 0 0	20 20 10	0	3 0.5 0.46875	3.36453822260673e-07
0	0	0 0 0	20 20 11	0	3 0.5 0.471875	3.38267141934126e-07
0	0	0 0 0	20 20 12	0	3 0.5 0.475	3.40009197160842e-07
0	0	0 0 0	20 20 13	0	3 0.5 0.478125	3.41415024839151e-07
0	0	0 0 0	20 20 14	0	3 0.5 0.48125	3.431505828849e-07
0	0	0 0 0	20 20 15	0	3 0.5 0.484375	3.4453426076182e-07
0	0	0 0 0	20 20 16	0	3 0.5 0.4875	3.45922805509264e-07
0	0	0 0 0	20 20 17	0	3 0.5 0.490625	3.47232226399963e-07
0	0	0 0 0	20 20 18	0	3 0.5 0.49375	3.48543426359119e-07
0	0	0 0 0	20 20 19	0	3 0.5 0.496875	3.49562848273488e-07
0	0	0 0 0	20 20 20	0	3 0.5 0.5	3.50633887246575e-07
0	0	0 0 0	20 20 21	0	3 0.5 0.503125	3.51606105118593e-07
0	0	0 0 0	20 20 22	0	3 0.5 0.50625	3.52429951891729e-07
0	0	0 0 0	20 20 23	0	3 0.5 0.509375	3.53286052401575e-07
0	0	0 0 0	20 20 24	0	3 0.5 0.5125	3.53920320925779e-07
0	0	0 0 0	20 20 25	0	3 0.5 0.515625	3.54676503971132e-07
0	0	0 0 0	20 20 26	0	3 0.5 0.51875	3.55121852569111e-07
0	0	0 0 0	20 20 27	0	3 0.5 0.521875	3.55556343261586e-07
0	0	0 0 0	20 20 28	0	3 0.5 0.525	3.56098793530534e-07
0	0	0 0 0	20 20 29	0	3 0.5 0.528125	3.56256902504147e-07
0	0	0 0 0	20 20 30	0	3 0.5 0.53125	3.56632698662851e-07
0	0	0 0 0	20 20 31	0	3 0.5 0.534375	3.56580659148959e-07
0	0	0 0 0	20 20 32	0	3 0.5 0.5375	3.56809973176822e-07
0	0	0 0 0	20 20 33	0	3 0.5 0.540625	3.56709387446051e-07
0	0	0 0 0	20 20 34	0	3 0.5 0.54375	3.56622603260039e-07
0	0	0 0 0	20 20 35	0	3 0.5 0.546875	3.56543340474197e-07
0	0	0 0 0	20 20 36	0	3 0.5 0.55	3.56275549422846e-07
0	0	0 0 0	20 20 37	0	3 0.5 0.553125	3.55955634718011e-07
0	0	0 0 0	20 20 38	0	3 0.5 0.55625	3.55547735070359e-07
0	0	0 0 0	20 20 39	0	3 0.5 0.559375	1.02278165196829e-05
0	0	0 0 0	20 20 40	0	3 0.5 0.5625	1.02278165196829e-05


