# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 05:44:10+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.1_NoS/1bh_p0.1_nos/twopunnear_1bh_p0.1_nos_20.par"
#
# ADMCONSTRAINTS::MOMENTUM y (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	20 0 20	0	3 0.4375 0.5	5.76420831500685e-07 1.38814244762819e-09 1.57519725410039e-09
0	0	0 0 0	20 1 20	0	3 0.440625 0.5	5.76420831500685e-07 1.38814244762819e-09 1.57519725410039e-09
0	0	0 0 0	20 2 20	0	3 0.44375 0.5	9.64107786660673e-12 2.87649583514439e-13 3.23775931738123e-13
0	0	0 0 0	20 3 20	0	3 0.446875 0.5	9.36884077262778e-12 2.85571384790219e-13 3.19573157541754e-13
0	0	0 0 0	20 4 20	0	3 0.45 0.5	9.11127445192561e-12 2.83487737950082e-13 3.14923583630104e-13
0	0	0 0 0	20 5 20	0	3 0.453125 0.5	8.87102414096064e-12 2.81654081025866e-13 3.10655974143821e-13
0	0	0 0 0	20 6 20	0	3 0.45625 0.5	8.64378230450158e-12 2.79072216182417e-13 3.06196230480046e-13
0	0	0 0 0	20 7 20	0	3 0.459375 0.5	8.42976101249338e-12 2.77410174909579e-13 3.02126677625622e-13
0	0	0 0 0	20 8 20	0	3 0.4625 0.5	8.22927793617256e-12 2.75432725672237e-13 2.9779992491083e-13
0	0	0 0 0	20 9 20	0	3 0.465625 0.5	8.04106846212516e-12 2.7362942640885e-13 2.93594264026177e-13
0	0	0 0 0	20 10 20	0	3 0.46875 0.5	7.86371467074998e-12 2.71079789474979e-13 2.89252156298117e-13
0	0	0 0 0	20 11 20	0	3 0.471875 0.5	7.69828298330388e-12 2.69340715637785e-13 2.84952603505327e-13
0	0	0 0 0	20 12 20	0	3 0.475 0.5	7.54322385804196e-12 2.67112368465203e-13 2.81463979727448e-13
0	0	0 0 0	20 13 20	0	3 0.478125 0.5	7.39650799375796e-12 2.65224203276765e-13 2.77583864097611e-13
0	0	0 0 0	20 14 20	0	3 0.48125 0.5	7.26137845599023e-12 2.63550764328588e-13 2.73634752552022e-13
0	0	0 0 0	20 15 20	0	3 0.484375 0.5	7.13493988283714e-12 2.61117380972661e-13 2.69371750924972e-13
0	0	0 0 0	20 16 20	0	3 0.4875 0.5	7.01454291787001e-12 2.58652718384059e-13 2.65366287971469e-13
0	0	0 0 0	20 17 20	0	3 0.490625 0.5	6.90403398513617e-12 2.56934190178033e-13 2.61203358204939e-13
0	0	0 0 0	20 18 20	0	3 0.49375 0.5	6.8016793911517e-12 2.54877119843649e-13 2.57985161553932e-13
0	0	0 0 0	20 19 20	0	3 0.496875 0.5	6.70456848676435e-12 2.52887676619774e-13 2.54687940117078e-13
0	0	0 0 0	20 20 20	0	3 0.5 0.5	6.61447551558743e-12 2.50617899371676e-13 2.50617899371676e-13
