# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:18:04+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/manybhmid_1bh_p0.75_nos_32x33x41.par"
#
# ADMBASE::CURV z (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	640 4 0	0	0 0 -0.0125	-0.173608400790056 0 -0.000723368336625234 0.0868049538971713 0 0.086803446892885
0	0	0 0 0	640 4 1	0	0 0 -0.009375	-0.17361082645346 0 -0.000542533832667063 0.0868058370792173 0 0.0868049893742429
0	0	0 0 0	640 4 2	0	0 0 -0.00625	-0.173612559103336 0 -0.000361692831465284 0.0868064679329424 0 0.0868060911703939
0	0	0 0 0	640 4 3	0	0 0 -0.003125	-0.173613598706526 0 -0.000180847498652631 0.0868068464489402 0 0.0868067522575858
0	0	0 0 0	640 4 4	0	0 0 0	-0.173613945243133 0 0 0.0868069726215666 0 0.0868069726215666
0	0	0 0 0	640 4 5	0	0 0 0.003125	-0.173613598706526 0 0.000180847498652631 0.0868068464489402 0 0.0868067522575858
0	0	0 0 0	640 4 6	0	0 0 0.00625	-0.173612559103336 0 0.000361692831465284 0.0868064679329424 0 0.0868060911703939
0	0	0 0 0	640 4 7	0	0 0 0.009375	-0.17361082645346 0 0.000542533832667063 0.0868058370792173 0 0.0868049893742429
0	0	0 0 0	640 4 8	0	0 0 0.0125	-0.173608400790056 0 0.000723368336625234 0.0868049538971713 0 0.086803446892885


# iteration 1   time 0.00078125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
