# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 06 2016 at 05:18:04+0000
# parameter filename: "/home/admin/simulations/ONE_BH/1BH_P0.75_NoS/1bh_p0.75_nos/manybhmid_1bh_p0.75_nos_32x33x41.par"
#
# ADMBASE::METRIC x (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	0 4 4	0	-2 0 0	1.59361241744775 0 0 1.59361241744775 0 1.59361241744775
0	0	0 0 0	1 4 4	0	-1.996875 0 0	1.59402944262797 0 0 1.59402944262797 0 1.59402944262797
0	0	0 0 0	2 4 4	0	-1.99375 0 0	1.59444704979048 0 0 1.59444704979048 0 1.59444704979048
0	0	0 0 0	3 4 4	0	-1.990625 0 0	1.59486524014782 0 0 1.59486524014782 0 1.59486524014782
0	0	0 0 0	4 4 4	0	-1.9875 0 0	1.59528401491586 0 0 1.59528401491586 0 1.59528401491586
0	0	0 0 0	5 4 4	0	-1.984375 0 0	1.59570337531386 0 0 1.59570337531386 0 1.59570337531386
0	0	0 0 0	6 4 4	0	-1.98125 0 0	1.59612332256443 0 0 1.59612332256443 0 1.59612332256443
0	0	0 0 0	7 4 4	0	-1.978125 0 0	1.5965438578936 0 0 1.5965438578936 0 1.5965438578936
0	0	0 0 0	8 4 4	0	-1.975 0 0	1.59696498253079 0 0 1.59696498253079 0 1.59696498253079
0	0	0 0 0	9 4 4	0	-1.971875 0 0	1.59738669770882 0 0 1.59738669770882 0 1.59738669770882
0	0	0 0 0	10 4 4	0	-1.96875 0 0	1.59780900466396 0 0 1.59780900466396 0 1.59780900466396
0	0	0 0 0	11 4 4	0	-1.965625 0 0	1.59823190463591 0 0 1.59823190463591 0 1.59823190463591
0	0	0 0 0	12 4 4	0	-1.9625 0 0	1.59865539886781 0 0 1.59865539886781 0 1.59865539886781
0	0	0 0 0	13 4 4	0	-1.959375 0 0	1.59907948860627 0 0 1.59907948860627 0 1.59907948860627
0	0	0 0 0	14 4 4	0	-1.95625 0 0	1.59950417510137 0 0 1.59950417510137 0 1.59950417510137
0	0	0 0 0	15 4 4	0	-1.953125 0 0	1.59992945960668 0 0 1.59992945960668 0 1.59992945960668
0	0	0 0 0	16 4 4	0	-1.95 0 0	1.60035534337926 0 0 1.60035534337926 0 1.60035534337926
0	0	0 0 0	17 4 4	0	-1.946875 0 0	1.60078182767969 0 0 1.60078182767969 0 1.60078182767969
0	0	0 0 0	18 4 4	0	-1.94375 0 0	1.60120891377207 0 0 1.60120891377207 0 1.60120891377207
0	0	0 0 0	19 4 4	0	-1.940625 0 0	1.60163660292403 0 0 1.60163660292403 0 1.60163660292403
0	0	0 0 0	20 4 4	0	-1.9375 0 0	1.60206489640674 0 0 1.60206489640674 0 1.60206489640674
0	0	0 0 0	21 4 4	0	-1.934375 0 0	1.60249379549494 0 0 1.60249379549494 0 1.60249379549494
0	0	0 0 0	22 4 4	0	-1.93125 0 0	1.60292330146695 0 0 1.60292330146695 0 1.60292330146695
0	0	0 0 0	23 4 4	0	-1.928125 0 0	1.60335341560465 0 0 1.60335341560465 0 1.60335341560465
0	0	0 0 0	24 4 4	0	-1.925 0 0	1.60378413919353 0 0 1.60378413919353 0 1.60378413919353
0	0	0 0 0	25 4 4	0	-1.921875 0 0	1.6042154735227 0 0 1.6042154735227 0 1.6042154735227
0	0	0 0 0	26 4 4	0	-1.91875 0 0	1.60464741988486 0 0 1.60464741988486 0 1.60464741988486
0	0	0 0 0	27 4 4	0	-1.915625 0 0	1.60507997957639 0 0 1.60507997957639 0 1.60507997957639
0	0	0 0 0	28 4 4	0	-1.9125 0 0	1.60551315389727 0 0 1.60551315389727 0 1.60551315389727
0	0	0 0 0	29 4 4	0	-1.909375 0 0	1.60594694415116 0 0 1.60594694415116 0 1.60594694415116
0	0	0 0 0	30 4 4	0	-1.90625 0 0	1.60638135164541 0 0 1.60638135164541 0 1.60638135164541
0	0	0 0 0	31 4 4	0	-1.903125 0 0	1.60681637769104 0 0 1.60681637769104 0 1.60681637769104
0	0	0 0 0	32 4 4	0	-1.9 0 0	1.60725202360275 0 0 1.60725202360275 0 1.60725202360275
0	0	0 0 0	33 4 4	0	-1.896875 0 0	1.60768829069898 0 0 1.60768829069898 0 1.60768829069898
0	0	0 0 0	34 4 4	0	-1.89375 0 0	1.60812518030188 0 0 1.60812518030188 0 1.60812518030188
0	0	0 0 0	35 4 4	0	-1.890625 0 0	1.60856269373735 0 0 1.60856269373735 0 1.60856269373735
0	0	0 0 0	36 4 4	0	-1.8875 0 0	1.60900083233502 0 0 1.60900083233502 0 1.60900083233502
0	0	0 0 0	37 4 4	0	-1.884375 0 0	1.6094395974283 0 0 1.6094395974283 0 1.6094395974283
0	0	0 0 0	38 4 4	0	-1.88125 0 0	1.60987899035439 0 0 1.60987899035439 0 1.60987899035439
0	0	0 0 0	39 4 4	0	-1.878125 0 0	1.61031901245425 0 0 1.61031901245425 0 1.61031901245425
0	0	0 0 0	40 4 4	0	-1.875 0 0	1.61075966507265 0 0 1.61075966507265 0 1.61075966507265
0	0	0 0 0	41 4 4	0	-1.871875 0 0	1.61120094955821 0 0 1.61120094955821 0 1.61120094955821
0	0	0 0 0	42 4 4	0	-1.86875 0 0	1.61164286726333 0 0 1.61164286726333 0 1.61164286726333
0	0	0 0 0	43 4 4	0	-1.865625 0 0	1.61208541954431 0 0 1.61208541954431 0 1.61208541954431
0	0	0 0 0	44 4 4	0	-1.8625 0 0	1.61252860776126 0 0 1.61252860776126 0 1.61252860776126
0	0	0 0 0	45 4 4	0	-1.859375 0 0	1.61297243327819 0 0 1.61297243327819 0 1.61297243327819
0	0	0 0 0	46 4 4	0	-1.85625 0 0	1.61341689746298 0 0 1.61341689746298 0 1.61341689746298
0	0	0 0 0	47 4 4	0	-1.853125 0 0	1.61386200168742 0 0 1.61386200168742 0 1.61386200168742
0	0	0 0 0	48 4 4	0	-1.85 0 0	1.61430774732722 0 0 1.61430774732722 0 1.61430774732722
0	0	0 0 0	49 4 4	0	-1.846875 0 0	1.61475413576199 0 0 1.61475413576199 0 1.61475413576199
0	0	0 0 0	50 4 4	0	-1.84375 0 0	1.61520116837532 0 0 1.61520116837532 0 1.61520116837532
0	0	0 0 0	51 4 4	0	-1.840625 0 0	1.61564884655471 0 0 1.61564884655471 0 1.61564884655471
0	0	0 0 0	52 4 4	0	-1.8375 0 0	1.61609717169167 0 0 1.61609717169167 0 1.61609717169167
0	0	0 0 0	53 4 4	0	-1.834375 0 0	1.61654614518166 0 0 1.61654614518166 0 1.61654614518166
0	0	0 0 0	54 4 4	0	-1.83125 0 0	1.61699576842417 0 0 1.61699576842417 0 1.61699576842417
0	0	0 0 0	55 4 4	0	-1.828125 0 0	1.61744604282268 0 0 1.61744604282268 0 1.61744604282268
0	0	0 0 0	56 4 4	0	-1.825 0 0	1.61789696978469 0 0 1.61789696978469 0 1.61789696978469
0	0	0 0 0	57 4 4	0	-1.821875 0 0	1.61834855072177 0 0 1.61834855072177 0 1.61834855072177
0	0	0 0 0	58 4 4	0	-1.81875 0 0	1.61880078704952 0 0 1.61880078704952 0 1.61880078704952
0	0	0 0 0	59 4 4	0	-1.815625 0 0	1.61925368018761 0 0 1.61925368018761 0 1.61925368018761
0	0	0 0 0	60 4 4	0	-1.8125 0 0	1.61970723155981 0 0 1.61970723155981 0 1.61970723155981
0	0	0 0 0	61 4 4	0	-1.809375 0 0	1.62016144259398 0 0 1.62016144259398 0 1.62016144259398
0	0	0 0 0	62 4 4	0	-1.80625 0 0	1.62061631472208 0 0 1.62061631472208 0 1.62061631472208
0	0	0 0 0	63 4 4	0	-1.803125 0 0	1.62107184938022 0 0 1.62107184938022 0 1.62107184938022
0	0	0 0 0	64 4 4	0	-1.8 0 0	1.62152804800865 0 0 1.62152804800865 0 1.62152804800865
