# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 06:33:43+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.3_NoS/1bh_p0.3_nos/twopunfar_1bh_p0.3_nos_30.par"
#
# ADMBASE::METRIC z (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	20 20 0	0	5 5 4.9375	1.55920602569142 0 0 1.55920602569142 0 1.55920602569142
0	0	0 0 0	20 20 1	0	5 5 4.940625	1.55905729114086 0 0 1.55905729114086 0 1.55905729114086
0	0	0 0 0	20 20 2	0	5 5 4.94375	1.55890858551505 0 0 1.55890858551505 0 1.55890858551505
0	0	0 0 0	20 20 3	0	5 5 4.946875	1.55875990887164 0 0 1.55875990887164 0 1.55875990887164
0	0	0 0 0	20 20 4	0	5 5 4.95	1.55861126126814 0 0 1.55861126126814 0 1.55861126126814
0	0	0 0 0	20 20 5	0	5 5 4.953125	1.55846264276189 0 0 1.55846264276189 0 1.55846264276189
0	0	0 0 0	20 20 6	0	5 5 4.95625	1.55831405341007 0 0 1.55831405341007 0 1.55831405341007
0	0	0 0 0	20 20 7	0	5 5 4.959375	1.5581654932697 0 0 1.5581654932697 0 1.5581654932697
0	0	0 0 0	20 20 8	0	5 5 4.9625	1.55801696239765 0 0 1.55801696239765 0 1.55801696239765
0	0	0 0 0	20 20 9	0	5 5 4.965625	1.55786846085061 0 0 1.55786846085061 0 1.55786846085061
0	0	0 0 0	20 20 10	0	5 5 4.96875	1.55771998868515 0 0 1.55771998868515 0 1.55771998868515
0	0	0 0 0	20 20 11	0	5 5 4.971875	1.55757154595764 0 0 1.55757154595764 0 1.55757154595764
0	0	0 0 0	20 20 12	0	5 5 4.975	1.55742313272431 0 0 1.55742313272431 0 1.55742313272431
0	0	0 0 0	20 20 13	0	5 5 4.978125	1.55727474904124 0 0 1.55727474904124 0 1.55727474904124
0	0	0 0 0	20 20 14	0	5 5 4.98125	1.55712639496433 0 0 1.55712639496433 0 1.55712639496433
0	0	0 0 0	20 20 15	0	5 5 4.984375	1.55697807054934 0 0 1.55697807054934 0 1.55697807054934
0	0	0 0 0	20 20 16	0	5 5 4.9875	1.55682977585188 0 0 1.55682977585188 0 1.55682977585188
0	0	0 0 0	20 20 17	0	5 5 4.990625	1.55668151092738 0 0 1.55668151092738 0 1.55668151092738
0	0	0 0 0	20 20 18	0	5 5 4.99375	1.55653327583113 0 0 1.55653327583113 0 1.55653327583113
0	0	0 0 0	20 20 19	0	5 5 4.996875	1.55638507061826 0 0 1.55638507061826 0 1.55638507061826
0	0	0 0 0	20 20 20	0	5 5 5	1.55623689534373 0 0 1.55623689534373 0 1.55623689534373
0	0	0 0 0	20 20 21	0	5 5 5.003125	1.55608875006238 0 0 1.55608875006238 0 1.55608875006238
0	0	0 0 0	20 20 22	0	5 5 5.00625	1.55594063482885 0 0 1.55594063482885 0 1.55594063482885
0	0	0 0 0	20 20 23	0	5 5 5.009375	1.55579254969766 0 0 1.55579254969766 0 1.55579254969766
0	0	0 0 0	20 20 24	0	5 5 5.0125	1.55564449472315 0 0 1.55564449472315 0 1.55564449472315
0	0	0 0 0	20 20 25	0	5 5 5.015625	1.55549646995953 0 0 1.55549646995953 0 1.55549646995953
0	0	0 0 0	20 20 26	0	5 5 5.01875	1.55534847546082 0 0 1.55534847546082 0 1.55534847546082
0	0	0 0 0	20 20 27	0	5 5 5.021875	1.55520051128093 0 0 1.55520051128093 0 1.55520051128093
0	0	0 0 0	20 20 28	0	5 5 5.025	1.55505257747358 0 0 1.55505257747358 0 1.55505257747358
0	0	0 0 0	20 20 29	0	5 5 5.028125	1.55490467409236 0 0 1.55490467409236 0 1.55490467409236
0	0	0 0 0	20 20 30	0	5 5 5.03125	1.55475680119068 0 0 1.55475680119068 0 1.55475680119068
0	0	0 0 0	20 20 31	0	5 5 5.034375	1.55460895882183 0 0 1.55460895882183 0 1.55460895882183
0	0	0 0 0	20 20 32	0	5 5 5.0375	1.55446114703892 0 0 1.55446114703892 0 1.55446114703892
0	0	0 0 0	20 20 33	0	5 5 5.040625	1.55431336589492 0 0 1.55431336589492 0 1.55431336589492
0	0	0 0 0	20 20 34	0	5 5 5.04375	1.55416561544263 0 0 1.55416561544263 0 1.55416561544263
0	0	0 0 0	20 20 35	0	5 5 5.046875	1.55401789573474 0 0 1.55401789573474 0 1.55401789573474
0	0	0 0 0	20 20 36	0	5 5 5.05	1.55387020682374 0 0 1.55387020682374 0 1.55387020682374
0	0	0 0 0	20 20 37	0	5 5 5.053125	1.553722548762 0 0 1.553722548762 0 1.553722548762
0	0	0 0 0	20 20 38	0	5 5 5.05625	1.55357492160171 0 0 1.55357492160171 0 1.55357492160171
0	0	0 0 0	20 20 39	0	5 5 5.059375	1.55342732539495 0 0 1.55342732539495 0 1.55342732539495
0	0	0 0 0	20 20 40	0	5 5 5.0625	1.55327976019361 0 0 1.55327976019361 0 1.55327976019361


