# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jul 03 2016 at 06:33:43+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/ONE_BH/1BH_P0.3_NoS/1bh_p0.3_nos/twopunfar_1bh_p0.3_nos_30.par"
#
# ADMBASE::CURV y (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	20 0 20	0	5 4.9375 5	0.0019866384922704 0.00490451377779254 0.00496659623067599 -0.00100407135724797 0.000854759021795147 -0.000982567135022427
0	0	0 0 0	20 1 20	0	5 4.940625 5	0.00198493112080944 0.00490340015937457 0.0049623278020236 -0.00100266900735643 0.000854105442150065 -0.000982262113453007
0	0	0 0 0	20 2 20	0	5 4.94375 5	0.00198322515246872 0.00490228467375861 0.0049580628811718 -0.00100126853267249 0.000853451949724074 -0.000981956619796228
0	0	0 0 0	20 3 20	0	5 4.946875 5	0.00198152058686821 0.00490116732658183 0.00495380146717051 -0.000999869931408653 0.000852798546023652 -0.000981650655459552
0	0	0 0 0	20 4 20	0	5 4.95 5	0.001979817423625 0.00490004812347189 0.00494954355906251 -0.000998473201776012 0.000852145232550217 -0.000981344221848993
0	0	0 0 0	20 5 20	0	5 4.953125 5	0.00197811566235338 0.00489892707004703 0.00494528915588344 -0.000997078341984254 0.000851492010800131 -0.000981037320369122
0	0	0 0 0	20 6 20	0	5 4.95625 5	0.00197641530266472 0.00489780417191602 0.00494103825666181 -0.000995685350241672 0.000850838882264705 -0.00098072995242305
0	0	0 0 0	20 7 20	0	5 4.959375 5	0.00197471634416763 0.00489667943467816 0.00493679086041907 -0.000994294224755189 0.000850185848430218 -0.000980422119412439
0	0	0 0 0	20 8 20	0	5 4.9625 5	0.00197301878646784 0.00489555286392334 0.00493254696616961 -0.000992904963730365 0.00084953291077792 -0.000980113822737481
0	0	0 0 0	20 9 20	0	5 4.965625 5	0.00197132262916832 0.00489442446523197 0.0049283065729208 -0.000991517565371415 0.00084888007078404 -0.000979805063796906
0	0	0 0 0	20 10 20	0	5 4.96875 5	0.0019696278718692 0.00489329424417504 0.004924069679673 -0.000990132027881226 0.000848227329919801 -0.000979495843987971
0	0	0 0 0	20 11 20	0	5 4.971875 5	0.00196793451416784 0.00489216220631411 0.00491983628541959 -0.000988748349461374 0.000847574689651426 -0.000979186164706463
0	0	0 0 0	20 12 20	0	5 4.975 5	0.00196624255565881 0.0048910283572013 0.00491560638914703 -0.000987366528312128 0.000846922151440144 -0.000978876027346685
0	0	0 0 0	20 13 20	0	5 4.978125 5	0.00196455199593394 0.00488989270237932 0.00491137998983485 -0.00098598656263248 0.000846269716742209 -0.00097856543330146
0	0	0 0 0	20 14 20	0	5 4.98125 5	0.00196286283458227 0.00488875524738147 0.00490715708645568 -0.00098460845062015 0.000845617387008901 -0.00097825438396212
0	0	0 0 0	20 15 20	0	5 4.984375 5	0.00196117507119011 0.00488761599773161 0.00490293767797528 -0.000983232190471603 0.000844965163686534 -0.00097794288071851
0	0	0 0 0	20 16 20	0	5 4.9875 5	0.00195948870534104 0.00488647495894422 0.00489872176335261 -0.000981857780382065 0.000844313048216474 -0.000977630924958976
0	0	0 0 0	20 17 20	0	5 4.990625 5	0.00195780373661591 0.00488533213652438 0.00489450934153977 -0.000980485218545539 0.000843661042035143 -0.000977318518070367
0	0	0 0 0	20 18 20	0	5 4.99375 5	0.00195612016459284 0.00488418753596775 0.0048903004114821 -0.000979114503154815 0.000843009146574027 -0.000977005661438025
0	0	0 0 0	20 19 20	0	5 4.996875 5	0.00195443798884728 0.00488304116276062 0.00488609497211819 -0.00097774563240149 0.000842357363259688 -0.000976692356445788
0	0	0 0 0	20 20 20	0	5 5 5	0.00195275720895195 0.00488189302237989 0.00488189302237989 -0.000976378604475977 0.000841705693513774 -0.000976378604475977
0	0	0 0 0	20 21 20	0	5 5.003125 5	0.00195107782447693 0.00488074312029307 0.00487769456119233 -0.000975013417567528 0.000841054138753024 -0.000976064406909404
0	0	0 0 0	20 22 20	0	5 5.00625 5	0.00194939983498959 0.00487959146195833 0.00487349958747399 -0.000973650069864239 0.000840402700389284 -0.000975749765125355
0	0	0 0 0	20 23 20	0	5 5.009375 5	0.00194772324005467 0.00487843805282442 0.00486930810013667 -0.00097228855955307 0.00083975137982951 -0.000975434680501597
0	0	0 0 0	20 24 20	0	5 5.0125 5	0.00194604803923423 0.00487728289833078 0.00486512009808557 -0.000970928884819859 0.000839100178475784 -0.000975119154414367
0	0	0 0 0	20 25 20	0	5 5.015625 5	0.00194437423208771 0.00487612600390745 0.00486093558021927 -0.000969571043849335 0.000838449097725313 -0.000974803188238372
0	0	0 0 0	20 26 20	0	5 5.01875 5	0.00194270181817192 0.00487496737497515 0.00485675454542979 -0.000968215034825132 0.000837798138970454 -0.000974486783346784
0	0	0 0 0	20 27 20	0	5 5.021875 5	0.00194103079704104 0.00487380701694523 0.0048525769926026 -0.000966860855929805 0.000837147303598705 -0.000974169941111233
0	0	0 0 0	20 28 20	0	5 5.025 5	0.00193936116824665 0.00487264493521972 0.00484840292061664 -0.000965508505344844 0.000836496592992731 -0.000973852662901811
0	0	0 0 0	20 29 20	0	5 5.028125 5	0.00193769293133775 0.0048714811351913 0.00484423232834437 -0.000964157981250685 0.000835846008530363 -0.000973534950087061
0	0	0 0 0	20 30 20	0	5 5.03125 5	0.00193602608586071 0.00487031562224334 0.00484006521465176 -0.00096280928182673 0.000835195551584609 -0.000973216804033975
0	0	0 0 0	20 31 20	0	5 5.034375 5	0.00193436063135935 0.00486914840174986 0.00483590157839837 -0.000961462405251354 0.00083454522352367 -0.000972898226107996
0	0	0 0 0	20 32 20	0	5 5.0375 5	0.00193269656737493 0.0048679794790756 0.00483174141843732 -0.000960117349701925 0.000833895025710939 -0.000972579217673001
0	0	0 0 0	20 33 20	0	5 5.040625 5	0.00193103389344613 0.00486680885957595 0.00482758473361532 -0.000958774113354813 0.000833244959505019 -0.000972259780091316
0	0	0 0 0	20 34 20	0	5 5.04375 5	0.0019293726091091 0.00486563654859702 0.00482343152277276 -0.000957432694385411 0.000832595026259726 -0.000971939914723694
0	0	0 0 0	20 35 20	0	5 5.046875 5	0.00192771271389746 0.00486446255147563 0.00481928178474366 -0.000956093090968139 0.000831945227324108 -0.000971619622929326
0	0	0 0 0	20 36 20	0	5 5.05 5	0.00192605420734229 0.00486328687353929 0.00481513551835573 -0.000954755301276466 0.00083129556404244 -0.000971298906065825
0	0	0 0 0	20 37 20	0	5 5.053125 5	0.00192439708897216 0.00486210952010621 0.00481099272243039 -0.000953419323482919 0.000830646037754246 -0.000970977765489236
0	0	0 0 0	20 38 20	0	5 5.05625 5	0.00192274135831312 0.00486093049648536 0.0048068533957828 -0.000952085155759101 0.000829996649794303 -0.000970656202554019
0	0	0 0 0	20 39 20	0	5 5.059375 5	0.00192108701488875 0.0048597498079764 0.00480271753722189 -0.000950752796275698 0.000829347401492648 -0.000970334218613056
0	0	0 0 0	20 40 20	0	5 5.0625 5	0.00191943405822014 0.00485856745986974 0.00479858514555036 -0.000949422243202502 0.000828698294174597 -0.000970011815017642


