# 1D ASCII output created by CarpetIOASCII
# created on 127.0.0.1ip-172-30-0-219 by admin on Jun 28 2016 at 21:59:35+0000
# parameter filename: "/home/admin/simulations/GenerateSimulations/One_BH/manybhmid_One_BH_16x17x25.par"
#
# ADMCONSTRAINTS::MOMENTUM z (admconstraints-momentum)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
0	0	0 0 0	640 4 0	0	0 0 -0.0125	1.64924568142946e-12 -5.71913616074712e-09 5.61442583429158e-09
0	0	0 0 0	640 4 1	0	0 0 -0.009375	1.64924568142946e-12 -5.71913616074712e-09 5.61442583429158e-09
0	0	0 0 0	640 4 2	0	0 0 -0.00625	1.29643474774954e-16 3.87916695293589e-15 -3.81769268975596e-15
0	0	0 0 0	640 4 3	0	0 0 -0.003125	3.57244615833974e-17 3.89033423531249e-15 -3.80869381172433e-15
0	0	0 0 0	640 4 4	0	0 0 0	0 3.86561442577982e-15 -3.86561442577982e-15
0	0	0 0 0	640 4 5	0	0 0 0.003125	3.34747420754899e-17 3.90811515094125e-15 -4.01751115014504e-15
0	0	0 0 0	640 4 6	0	0 0 0.00625	-9.01243055878576e-17 3.78549188523314e-15 -3.89022581509524e-15
0	0	0 0 0	640 4 7	0	0 0 0.009375	-1.57467097629434e-12 -5.58370419128859e-09 5.68987420157194e-09
0	0	0 0 0	640 4 8	0	0 0 0.0125	-1.57467097629434e-12 -5.58370419128859e-09 5.68987420157194e-09


# iteration 1   time 0.00078125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
1	0	0 0 0	640 4 0	0.00078125	0 0 -0.0125	1.64924568142946e-12 -5.71913616150607e-09 5.61442583429158e-09
1	0	0 0 0	640 4 1	0.00078125	0 0 -0.009375	1.64924568142946e-12 -5.71913616150607e-09 5.61442583429158e-09
1	0	0 0 0	640 4 2	0.00078125	0 0 -0.00625	-nan -nan -nan
1	0	0 0 0	640 4 3	0.00078125	0 0 -0.003125	-nan -nan -nan
1	0	0 0 0	640 4 4	0.00078125	0 0 0	-nan -nan -nan
1	0	0 0 0	640 4 5	0.00078125	0 0 0.003125	-nan -nan -nan
1	0	0 0 0	640 4 6	0.00078125	0 0 0.00625	-nan -nan -nan
1	0	0 0 0	640 4 7	0.00078125	0 0 0.009375	-1.57467097629434e-12 -5.58370419215595e-09 5.68987420233088e-09
1	0	0 0 0	640 4 8	0.00078125	0 0 0.0125	-1.57467097629434e-12 -5.58370419215595e-09 5.68987420233088e-09


# iteration 2   time 0.0015625
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
2	0	0 0 0	640 4 0	0.0015625	0 0 -0.0125	1.64924568142946e-12 -5.71913616204817e-09 5.61442583429158e-09
2	0	0 0 0	640 4 1	0.0015625	0 0 -0.009375	1.64924568142946e-12 -5.71913616204817e-09 5.61442583429158e-09
2	0	0 0 0	640 4 2	0.0015625	0 0 -0.00625	-nan -nan -nan
2	0	0 0 0	640 4 3	0.0015625	0 0 -0.003125	-nan -nan -nan
2	0	0 0 0	640 4 4	0.0015625	0 0 0	-nan -nan -nan
2	0	0 0 0	640 4 5	0.0015625	0 0 0.003125	-nan -nan -nan
2	0	0 0 0	640 4 6	0.0015625	0 0 0.00625	-nan -nan -nan
2	0	0 0 0	640 4 7	0.0015625	0 0 0.009375	-1.57467097629434e-12 -5.58370419258963e-09 5.68987420287298e-09
2	0	0 0 0	640 4 8	0.0015625	0 0 0.0125	-1.57467097629434e-12 -5.58370419258963e-09 5.68987420287298e-09


# iteration 3   time 0.00234375
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
3	0	0 0 0	640 4 0	0.00234375	0 0 -0.0125	1.64924568142946e-12 -5.71913616226501e-09 5.61442583429158e-09
3	0	0 0 0	640 4 1	0.00234375	0 0 -0.009375	1.64924568142946e-12 -5.71913616226501e-09 5.61442583429158e-09
3	0	0 0 0	640 4 2	0.00234375	0 0 -0.00625	-nan -nan -nan
3	0	0 0 0	640 4 3	0.00234375	0 0 -0.003125	-nan -nan -nan
3	0	0 0 0	640 4 4	0.00234375	0 0 0	-nan -nan -nan
3	0	0 0 0	640 4 5	0.00234375	0 0 0.003125	-nan -nan -nan
3	0	0 0 0	640 4 6	0.00234375	0 0 0.00625	-nan -nan -nan
3	0	0 0 0	640 4 7	0.00234375	0 0 0.009375	-1.57467097629434e-12 -5.58370419280647e-09 5.68987420319824e-09
3	0	0 0 0	640 4 8	0.00234375	0 0 0.0125	-1.57467097629434e-12 -5.58370419280647e-09 5.68987420319824e-09


# iteration 4   time 0.003125
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
4	0	0 0 0	640 4 0	0.003125	0 0 -0.0125	1.64924568142946e-12 -5.71913616237343e-09 5.61442583429158e-09
4	0	0 0 0	640 4 1	0.003125	0 0 -0.009375	1.64924568142946e-12 -5.71913616237343e-09 5.61442583429158e-09
4	0	0 0 0	640 4 2	0.003125	0 0 -0.00625	-nan -nan -nan
4	0	0 0 0	640 4 3	0.003125	0 0 -0.003125	-nan -nan -nan
4	0	0 0 0	640 4 4	0.003125	0 0 0	-nan -nan -nan
4	0	0 0 0	640 4 5	0.003125	0 0 0.003125	-nan -nan -nan
4	0	0 0 0	640 4 6	0.003125	0 0 0.00625	-nan -nan -nan
4	0	0 0 0	640 4 7	0.003125	0 0 0.009375	-1.57467097629434e-12 -5.58370419302331e-09 5.68987420330666e-09
4	0	0 0 0	640 4 8	0.003125	0 0 0.0125	-1.57467097629434e-12 -5.58370419302331e-09 5.68987420330666e-09


# iteration 5   time 0.00390625
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:momx 14:momy 15:momz
5	0	0 0 0	640 4 0	0.00390625	0 0 -0.0125	1.64924568142946e-12 -5.71913616248185e-09 5.61442583429158e-09
5	0	0 0 0	640 4 1	0.00390625	0 0 -0.009375	1.64924568142946e-12 -5.71913616248185e-09 5.61442583429158e-09
5	0	0 0 0	640 4 2	0.00390625	0 0 -0.00625	-nan -nan -nan
5	0	0 0 0	640 4 3	0.00390625	0 0 -0.003125	-nan -nan -nan
